t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1808000,19000,116008,0,15012,116008,115680
4348000,18000,115732,0,15216,115804,109460
6852000,18000,115944,0,14904,116116,103148
9234000,18000,115892,0,15064,115956,96952
11567000,17000,115908,0,15052,115968,90728
13811000,17000,115700,0,15216,115804,84504
16020000,17000,115940,0,14904,116116,78204
18182000,17000,115896,0,15064,115956,72000
20348000,17000,116096,0,14908,116156,65860
22462000,16000,115816,0,15176,115888,59644
