t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
8127000,35000,116008,0,15012,116008,115680
16146000,34000,115732,0,15216,115804,109460
24391000,30000,115944,0,14904,116116,103148
32435000,29000,115892,0,15064,115956,96952
40321000,29000,115908,0,15052,115968,90728
47855000,30000,115700,0,15216,115804,84504
55636000,30000,115940,0,14904,116116,78204
63400000,33000,115896,0,15064,115956,72000
71374000,30000,116096,0,14908,116156,65860
79024000,30000,115816,0,15176,115888,59644
