t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
679000,4000,26084,6636,6636,26128,26128
1292000,3000,25424,7180,7180,25584,25584
1869000,3000,25504,7244,7244,25520,25520
2421000,3000,25556,7200,7200,25564,25564
2984000,2000,25748,6980,6980,25784,25784
3549000,2000,25532,7160,7160,25604,25604
4114000,2000,25640,7052,7052,25712,25712
4683000,1000,25568,7112,7112,25652,25652
5249000,1000,25404,7208,7208,25556,25556
5814000,2000,25732,7020,7020,25744,25744
6627000,2000,25732,6996,6996,25768,25768
7199000,2000,25660,7056,7056,25708,25708
7755000,2000,25676,7012,7012,25752,25752
8328000,2000,25512,7216,7216,25548,25548
8933000,2000,25656,7004,7004,25760,25760
9516000,5000,25548,7148,7148,25616,25616
10096000,2000,25584,7080,7080,25684,25684
10675000,2000,25604,7080,7080,25684,25684
11252000,2000,25536,7088,7088,25676,25676
11824000,2000,25568,7048,7048,25716,25716
12401000,1000,25624,7068,7068,25696,25696
12980000,2000,25580,7172,7172,25592,25592
13606000,2000,25372,7216,7216,25548,25548
14234000,1000,25524,7180,7180,25584,25584
14805000,2000,25504,7244,7244,25520,25520
15363000,2000,25556,7200,7200,25564,25564
15932000,5000,25748,6980,6980,25784,25784
16504000,2000,25532,7160,7160,25604,25604
17070000,2000,25640,7052,7052,25712,25712
17651000,1000,25568,7112,7112,25652,25652
18235000,2000,25404,7208,7208,25556,25556
18843000,4000,25732,7020,7020,25744,25744
19491000,3000,25732,6996,6996,25768,25768
20097000,2000,25660,7056,7056,25708,25708
20681000,2000,25676,7012,7012,25752,25752
21260000,2000,25512,7216,7216,25548,25548
21841000,2000,25656,7004,7004,25760,25760
22419000,1000,25548,7148,7148,25616,25616
22986000,2000,25584,7080,7080,25684,25684
23561000,2000,25604,7080,7080,25684,25684
24128000,2000,25536,7088,7088,25676,25676
24730000,1000,25568,7048,7048,25716,25716
25307000,1000,25624,7068,7068,25696,25696
25884000,2000,25580,7172,7172,25592,25592
26456000,1000,25372,7216,7216,25548,25548
27022000,2000,25524,7180,7180,25584,25584
27594000,2000,25504,7244,7244,25520,25520
28185000,2000,25556,7200,7200,25564,25564
28754000,2000,25748,6980,6980,25784,25784
29333000,3000,25532,7160,7160,25604,25604
29912000,2000,25640,7052,7052,25712,25712
30544000,2000,25568,7112,7112,25652,25652
31133000,6000,25404,7208,7208,25556,25556
31722000,2000,25732,7020,7020,25744,25744
32303000,2000,25732,6996,6996,25768,25768
32895000,2000,25660,7056,7056,25708,25708
33497000,2000,25676,7012,7012,25752,25752
34087000,2000,25512,7216,7216,25548,25548
34669000,2000,25656,7004,7004,25760,25760
35240000,2000,25548,7148,7148,25616,25616
35805000,2000,25584,7080,7080,25684,25684
36392000,2000,25604,7080,7080,25684,25684
36965000,1000,25536,7088,7088,25676,25676
37529000,1000,25568,7048,7048,25716,25716
38124000,2000,25624,7068,7068,25696,25696
38709000,2000,25580,7172,7172,25592,25592
39278000,2000,25372,7216,7216,25548,25548
39835000,7000,25524,7180,7180,25584,25584
40400000,2000,25504,7244,7244,25520,25520
40964000,2000,25556,7200,7200,25564,25564
41550000,2000,25748,6980,6980,25784,25784
42130000,2000,25532,7160,7160,25604,25604
42719000,2000,25640,7052,7052,25712,25712
43306000,1000,25568,7112,7112,25652,25652
43872000,2000,25404,7208,7208,25556,25556
44439000,2000,25732,7020,7020,25744,25744
45010000,2000,25732,6996,6996,25768,25768
45581000,2000,25660,7056,7056,25708,25708
46148000,2000,25676,7012,7012,25752,25752
46847000,4000,25512,7216,7216,25548,25548
47418000,2000,25656,7004,7004,25760,25760
47972000,2000,25548,7148,7148,25616,25616
48530000,2000,25584,7080,7080,25684,25684
49114000,5000,25604,7080,7080,25684,25684
49671000,2000,25536,7088,7088,25676,25676
50224000,2000,25568,7048,7048,25716,25716
50801000,2000,25624,7068,7068,25696,25696
51399000,3000,25580,7172,7172,25592,25592
51977000,3000,25372,7216,7216,25548,25548
52575000,2000,25524,7180,7180,25584,25584
53134000,2000,25504,7244,7244,25520,25520
53692000,1000,25556,7200,7200,25564,25564
54246000,2000,25748,6980,6980,25784,25784
54844000,2000,25532,7160,7160,25604,25604
55437000,2000,25640,7052,7052,25712,25712
56007000,1000,25568,7112,7112,25652,25652
56572000,2000,25404,7208,7208,25556,25556
57139000,2000,25732,7020,7020,25744,25744
57710000,1000,25732,6996,6996,25768,25768
58280000,2000,25660,7056,7056,25708,25708
58902000,2000,25676,7012,7012,25752,25752
59506000,3000,25512,7216,7216,25548,25548
60062000,1000,25656,7004,7004,25760,25760
60622000,2000,25548,7148,7148,25616,25616
61178000,2000,25584,7080,7080,25684,25684
61746000,2000,25604,7080,7080,25684,25684
62318000,1000,25536,7088,7088,25676,25676
62882000,2000,25568,7048,7048,25716,25716
63460000,2000,25624,7068,7068,25696,25696
64069000,2000,25580,7172,7172,25592,25592
64617000,2000,25372,7216,7216,25548,25548
65167000,2000,25524,7180,7180,25584,25584
65732000,1000,25504,7244,7244,25520,25520
66296000,2000,25556,7200,7200,25564,25564
66862000,2000,25748,6980,6980,25784,25784
67445000,2000,25532,7160,7160,25604,25604
68026000,2000,25640,7052,7052,25712,25712
68630000,2000,25568,7112,7112,25652,25652
69243000,5000,25404,7208,7208,25556,25556
69802000,2000,25732,7020,7020,25744,25744
70361000,2000,25732,6996,6996,25768,25768
70933000,2000,25660,7056,7056,25708,25708
71500000,2000,25676,7012,7012,25752,25752
72078000,2000,25512,7216,7216,25548,25548
72641000,1000,25656,7004,7004,25760,25760
73196000,2000,25548,7148,7148,25616,25616
73766000,2000,25584,7080,7080,25684,25684
74335000,1000,25604,7080,7080,25684,25684
74903000,1000,25536,7088,7088,25676,25676
75474000,2000,25568,7048,7048,25716,25716
76048000,2000,25624,7068,7068,25696,25696
76623000,2000,25580,7172,7172,25592,25592
77186000,2000,25372,7216,7216,25548,25548
77756000,2000,25524,7180,7180,25584,25584
78323000,2000,25504,7244,7244,25520,25520
78888000,1000,25556,7200,7200,25564,25564
79459000,2000,25748,6980,6980,25784,25784
80036000,2000,25532,7160,7160,25604,25604
80600000,2000,25640,7052,7052,25712,25712
81185000,2000,25568,7112,7112,25652,25652
81760000,2000,25404,7208,7208,25556,25556
82330000,1000,25732,7020,7020,25744,25744
82900000,1000,25732,6996,6996,25768,25768
83471000,1000,25660,7056,7056,25708,25708
84038000,1000,25676,7012,7012,25752,25752
84650000,3000,25512,7216,7216,25548,25548
85238000,2000,25656,7004,7004,25760,25760
85850000,2000,25548,7148,7148,25616,25616
86457000,1000,25584,7080,7080,25684,25684
87016000,2000,25604,7080,7080,25684,25684
87585000,2000,25536,7088,7088,25676,25676
88150000,2000,25568,7048,7048,25716,25716
88726000,1000,25624,7068,7068,25696,25696
89296000,2000,25580,7172,7172,25592,25592
89858000,2000,25372,7216,7216,25548,25548
90424000,2000,25524,7180,7180,25584,25584
90990000,2000,25504,7244,7244,25520,25520
91554000,2000,25556,7200,7200,25564,25564
92120000,1000,25748,6980,6980,25784,25784
92690000,2000,25532,7160,7160,25604,25604
93255000,1000,25640,7052,7052,25712,25712
93824000,1000,25568,7112,7112,25652,25652
94396000,1000,25404,7208,7208,25556,25556
94962000,1000,25732,7020,7020,25744,25744
95532000,2000,25732,6996,6996,25768,25768
96103000,2000,25660,7056,7056,25708,25708
96671000,2000,25676,7012,7012,25752,25752
97247000,2000,25512,7216,7216,25548,25548
97827000,2000,25656,7004,7004,25760,25760
98424000,3000,25548,7148,7148,25616,25616
98990000,2000,25584,7080,7080,25684,25684
99553000,1000,25604,7080,7080,25684,25684
100105000,2000,25536,7088,7088,25676,25676
100690000,2000,25568,7048,7048,25716,25716
101276000,2000,25624,7068,7068,25696,25696
101866000,2000,25580,7172,7172,25592,25592
102519000,2000,25372,7216,7216,25548,25548
103071000,1000,25524,7180,7180,25584,25584
103621000,1000,25504,7244,7244,25520,25520
104172000,2000,25556,7200,7200,25564,25564
104731000,2000,25748,6980,6980,25784,25784
105287000,1000,25532,7160,7160,25604,25604
105837000,1000,25640,7052,7052,25712,25712
106400000,1000,25568,7112,7112,25652,25652
106966000,2000,25404,7208,7208,25556,25556
107567000,2000,25732,7020,7020,25744,25744
108154000,2000,25732,6996,6996,25768,25768
108710000,2000,25660,7056,7056,25708,25708
109264000,2000,25676,7012,7012,25752,25752
109819000,2000,25512,7216,7216,25548,25548
110375000,2000,25656,7004,7004,25760,25760
110944000,2000,25548,7148,7148,25616,25616
111509000,2000,25584,7080,7080,25684,25684
112077000,2000,25604,7080,7080,25684,25684
112656000,2000,25536,7088,7088,25676,25676
113267000,2000,25568,7048,7048,25716,25716
113843000,2000,25624,7068,7068,25696,25696
114424000,2000,25580,7172,7172,25592,25592
114970000,2000,25372,7216,7216,25548,25548
115564000,2000,25524,7180,7180,25584,25584
116158000,1000,25504,7244,7244,25520,25520
116748000,2000,25556,7200,7200,25564,25564
117323000,2000,25748,6980,6980,25784,25784
117928000,2000,25532,7160,7160,25604,25604
118479000,2000,25640,7052,7052,25712,25712
119034000,1000,25568,7112,7112,25652,25652
119590000,2000,25404,7208,7208,25556,25556
120163000,2000,25732,7020,7020,25744,25744
120803000,3000,25732,6996,6996,25768,25768
121404000,2000,25660,7056,7056,25708,25708
121984000,1000,25676,7012,7012,25752,25752
122548000,2000,25512,7216,7216,25548,25548
123106000,1000,25656,7004,7004,25760,25760
123674000,1000,25548,7148,7148,25616,25616
124243000,2000,25584,7080,7080,25684,25684
124819000,2000,25604,7080,7080,25684,25684
125398000,2000,25536,7088,7088,25676,25676
125980000,2000,25568,7048,7048,25716,25716
126557000,1000,25624,7068,7068,25696,25696
127168000,2000,25580,7172,7172,25592,25592
127739000,2000,25372,7216,7216,25548,25548
128324000,2000,25524,7180,7180,25584,25584
128904000,2000,25504,7244,7244,25520,25520
129509000,2000,25556,7200,7200,25564,25564
130092000,2000,25748,6980,6980,25784,25784
130672000,2000,25532,7160,7160,25604,25604
131237000,2000,25640,7052,7052,25712,25712
131806000,2000,25568,7112,7112,25652,25652
132382000,1000,25404,7208,7208,25556,25556
132949000,2000,25732,7020,7020,25744,25744
133526000,2000,25732,6996,6996,25768,25768
134106000,2000,25660,7056,7056,25708,25708
134678000,2000,25676,7012,7012,25752,25752
135249000,2000,25512,7216,7216,25548,25548
135830000,1000,25656,7004,7004,25760,25760
136400000,2000,25548,7148,7148,25616,25616
136998000,4000,25584,7080,7080,25684,25684
137622000,2000,25604,7080,7080,25684,25684
138235000,2000,25536,7088,7088,25676,25676
138842000,2000,25568,7048,7048,25716,25716
139441000,2000,25624,7068,7068,25696,25696
140031000,2000,25580,7172,7172,25592,25592
140602000,2000,25372,7216,7216,25548,25548
141177000,1000,25524,7180,7180,25584,25584
141763000,2000,25504,7244,7244,25520,25520
142336000,2000,25556,7200,7200,25564,25564
142928000,2000,25748,6980,6980,25784,25784
143508000,2000,25532,7160,7160,25604,25604
144083000,2000,25640,7052,7052,25712,25712
144662000,2000,25568,7112,7112,25652,25652
145237000,1000,25404,7208,7208,25556,25556
145810000,2000,25732,7020,7020,25744,25744
146462000,8000,25732,6996,6996,25768,25768
147081000,3000,25660,7056,7056,25708,25708
147664000,2000,25676,7012,7012,25752,25752
148281000,5000,25512,7216,7216,25548,25548
148858000,2000,25656,7004,7004,25760,25760
149422000,2000,25548,7148,7148,25616,25616
149973000,2000,25584,7080,7080,25684,25684
150525000,2000,25604,7080,7080,25684,25684
151077000,1000,25536,7088,7088,25676,25676
151625000,2000,25568,7048,7048,25716,25716
152181000,2000,25624,7068,7068,25696,25696
152753000,2000,25580,7172,7172,25592,25592
153316000,2000,25372,7216,7216,25548,25548
153884000,1000,25524,7180,7180,25584,25584
154452000,2000,25504,7244,7244,25520,25520
155016000,2000,25556,7200,7200,25564,25564
155584000,1000,25748,6980,6980,25784,25784
156155000,2000,25532,7160,7160,25604,25604
156720000,2000,25640,7052,7052,25712,25712
157291000,1000,25568,7112,7112,25652,25652
157864000,1000,25404,7208,7208,25556,25556
158433000,2000,25732,7020,7020,25744,25744
159005000,1000,25732,6996,6996,25768,25768
159577000,1000,25660,7056,7056,25708,25708
160147000,2000,25676,7012,7012,25752,25752
160718000,2000,25512,7216,7216,25548,25548
161290000,2000,25656,7004,7004,25760,25760
161862000,1000,25548,7148,7148,25616,25616
162428000,2000,25584,7080,7080,25684,25684
162997000,1000,25604,7080,7080,25684,25684
163565000,2000,25536,7088,7088,25676,25676
164156000,2000,25568,7048,7048,25716,25716
164800000,2000,25624,7068,7068,25696,25696
165355000,6000,25580,7172,7172,25592,25592
