t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2894000,48000,123724,1748,7172,123724,123724
5917000,24000,123948,1632,7056,123948,123948
8712000,28000,123988,1616,7040,123988,123988
11570000,25000,123964,1628,7052,123964,123964
14480000,26000,124016,1572,6996,124016,124016
17285000,24000,123796,1708,7132,123796,123796
20146000,25000,123900,1592,7016,123900,123900
23040000,24000,124032,1556,6980,124032,124032
25955000,26000,123700,1804,7228,123700,123700
28672000,24000,123836,1748,7172,123836,123836
31462000,23000,123828,1792,7216,123828,123828
34221000,23000,123860,1668,7092,123860,123860
37149000,26000,123700,1820,7244,123700,123700
39976000,23000,123788,1776,7200,123788,123788
42806000,24000,123888,1604,7028,123888,123888
45655000,24000,123912,1720,7144,123912,123912
48378000,24000,123784,1792,7216,123784,123784
51135000,23000,123996,1556,6980,123996,123996
53896000,22000,123700,1804,7228,123700,123700
56681000,26000,123836,1748,7172,123836,123836
59450000,23000,123828,1792,7216,123828,123828
62253000,23000,123860,1668,7092,123860,123860
65147000,25000,123700,1820,7244,123700,123700
67944000,23000,123788,1776,7200,123788,123788
70990000,24000,123888,1604,7028,123888,123888
73763000,23000,123912,1720,7144,123912,123912
76530000,24000,123784,1792,7216,123784,123784
79387000,23000,123996,1556,6980,123996,123996
82272000,23000,123700,1804,7228,123700,123700
85126000,24000,123836,1748,7172,123836,123836
87856000,24000,123828,1792,7216,123828,123828
90616000,23000,123860,1668,7092,123860,123860
93496000,24000,123700,1820,7244,123700,123700
96364000,25000,123788,1776,7200,123788,123788
99186000,23000,123888,1604,7028,123888,123888
101988000,25000,123912,1720,7144,123912,123912
104799000,25000,123784,1792,7216,123784,123784
107690000,24000,123996,1556,6980,123996,123996
110651000,24000,123700,1804,7228,123700,123700
113521000,24000,123836,1748,7172,123836,123836
116299000,24000,123828,1792,7216,123828,123828
119029000,23000,123860,1668,7092,123860,123860
121783000,23000,123700,1820,7244,123700,123700
124570000,25000,123788,1776,7200,123788,123788
127357000,24000,123888,1604,7028,123888,123888
130119000,24000,123912,1720,7144,123912,123912
132925000,24000,123784,1792,7216,123784,123784
135858000,26000,123996,1556,6980,123996,123996
138821000,26000,123700,1804,7228,123700,123700
141724000,24000,123836,1748,7172,123836,123836
144741000,28000,123828,1792,7216,123828,123828
147619000,23000,123860,1668,7092,123860,123860
150342000,23000,123700,1820,7244,123700,123700
153122000,23000,123788,1776,7200,123788,123788
155946000,24000,123888,1604,7028,123888,123888
158703000,23000,123912,1720,7144,123912,123912
161476000,24000,123784,1792,7216,123784,123784
164276000,23000,123996,1556,6980,123996,123996
167034000,23000,123700,1804,7228,123700,123700
