t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
231000,10000,1428,14904,14904,1476,1476
257000,9000,1144,15056,15056,1324,1324
281000,9000,1112,15216,15216,1164,1164
310000,9000,1208,15052,15052,1328,1328
333000,9000,1380,14900,14900,1480,1480
363000,9000,1332,14904,14904,1476,1476
388000,10000,1144,15056,15056,1324,1324
412000,10000,1112,15216,15216,1164,1164
441000,10000,1208,15052,15052,1328,1328
465000,9000,1380,14900,14900,1480,1480
496000,9000,1332,14904,14904,1476,1476
521000,9000,1144,15056,15056,1324,1324
545000,9000,1112,15216,15216,1164,1164
574000,9000,1208,15052,15052,1328,1328
597000,9000,1380,14900,14900,1480,1480
627000,10000,1332,14904,14904,1476,1476
653000,9000,1144,15056,15056,1324,1324
676000,10000,1112,15216,15216,1164,1164
706000,9000,1208,15052,15052,1328,1328
728000,10000,1380,14900,14900,1480,1480
759000,9000,1332,14904,14904,1476,1476
785000,9000,1144,15056,15056,1324,1324
808000,9000,1112,15216,15216,1164,1164
837000,9000,1208,15052,15052,1328,1328
859000,10000,1380,14900,14900,1480,1480
890000,9000,1332,14904,14904,1476,1476
916000,9000,1144,15056,15056,1324,1324
940000,9000,1112,15216,15216,1164,1164
969000,9000,1208,15052,15052,1328,1328
992000,9000,1380,14900,14900,1480,1480
1022000,9000,1332,14904,14904,1476,1476
1047000,10000,1144,15056,15056,1324,1324
1071000,10000,1112,15216,15216,1164,1164
1100000,10000,1208,15052,15052,1328,1328
1123000,9000,1380,14900,14900,1480,1480
1153000,10000,1332,14904,14904,1476,1476
1179000,9000,1144,15056,15056,1324,1324
1202000,10000,1112,15216,15216,1164,1164
1232000,9000,1208,15052,15052,1328,1328
1254000,9000,1380,14900,14900,1480,1480
1285000,10000,1332,14904,14904,1476,1476
1312000,9000,1144,15056,15056,1324,1324
1336000,9000,1112,15216,15216,1164,1164
1365000,10000,1208,15052,15052,1328,1328
1389000,9000,1380,14900,14900,1480,1480
1421000,9000,1332,14904,14904,1476,1476
1447000,9000,1144,15056,15056,1324,1324
1471000,10000,1112,15216,15216,1164,1164
1501000,9000,1208,15052,15052,1328,1328
1524000,10000,1380,14900,14900,1480,1480
1556000,9000,1332,14904,14904,1476,1476
1582000,9000,1144,15056,15056,1324,1324
1606000,9000,1112,15216,15216,1164,1164
1636000,10000,1208,15052,15052,1328,1328
1659000,10000,1380,14900,14900,1480,1480
1691000,10000,1332,14904,14904,1476,1476
1717000,10000,1144,15056,15056,1324,1324
1742000,9000,1112,15216,15216,1164,1164
1772000,9000,1208,15052,15052,1328,1328
1795000,9000,1380,14900,14900,1480,1480
1827000,9000,1332,14904,14904,1476,1476
1853000,9000,1144,15056,15056,1324,1324
1877000,10000,1112,15216,15216,1164,1164
1907000,10000,1208,15052,15052,1328,1328
1930000,10000,1380,14900,14900,1480,1480
1963000,9000,1332,14904,14904,1476,1476
1989000,9000,1144,15056,15056,1324,1324
2013000,10000,1112,15216,15216,1164,1164
2043000,10000,1208,15052,15052,1328,1328
2066000,10000,1380,14900,14900,1480,1480
2098000,9000,1332,14904,14904,1476,1476
2124000,9000,1144,15056,15056,1324,1324
2148000,9000,1112,15216,15216,1164,1164
2178000,9000,1208,15052,15052,1328,1328
2201000,9000,1380,14900,14900,1480,1480
2232000,9000,1332,14904,14904,1476,1476
2258000,10000,1144,15056,15056,1324,1324
2285000,11000,1112,15216,15216,1164,1164
2316000,10000,1208,15052,15052,1328,1328
2351000,11000,1380,14900,14900,1480,1480
2406000,11000,1332,14904,14904,1476,1476
2433000,10000,1144,15056,15056,1324,1324
2462000,10000,1112,15216,15216,1164,1164
2494000,482000,1208,15052,15052,1328,1328
2992000,11000,1380,14900,14900,1480,1480
3027000,10000,1332,14904,14904,1476,1476
3055000,9000,1144,15056,15056,1324,1324
3081000,10000,1112,15216,15216,1164,1164
3112000,50000,1208,15052,15052,1328,1328
3177000,10000,1380,14900,14900,1480,1480
3211000,10000,1332,14904,14904,1476,1476
3239000,10000,1144,15056,15056,1324,1324
3264000,10000,1112,15216,15216,1164,1164
3296000,9000,1208,15052,15052,1328,1328
3320000,9000,1380,14900,14900,1480,1480
3352000,10000,1332,14904,14904,1476,1476
3380000,10000,1144,15056,15056,1324,1324
3405000,10000,1112,15216,15216,1164,1164
3437000,9000,1208,15052,15052,1328,1328
3461000,9000,1380,14900,14900,1480,1480
3493000,11000,1332,14904,14904,1476,1476
3521000,10000,1144,15056,15056,1324,1324
3545000,10000,1112,15216,15216,1164,1164
3575000,10000,1208,15052,15052,1328,1328
3599000,9000,1380,14900,14900,1480,1480
3630000,10000,1332,14904,14904,1476,1476
3656000,10000,1144,15056,15056,1324,1324
3680000,10000,1112,15216,15216,1164,1164
3723000,10000,1208,15052,15052,1328,1328
3747000,9000,1380,14900,14900,1480,1480
3779000,9000,1332,14904,14904,1476,1476
3806000,9000,1144,15056,15056,1324,1324
3830000,10000,1112,15216,15216,1164,1164
3860000,10000,1208,15052,15052,1328,1328
3884000,9000,1380,14900,14900,1480,1480
3915000,10000,1332,14904,14904,1476,1476
3942000,9000,1144,15056,15056,1324,1324
3969000,10000,1112,15216,15216,1164,1164
4000000,10000,1208,15052,15052,1328,1328
4024000,9000,1380,14900,14900,1480,1480
