t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1454000,19000,57488,2544,7968,57488,57488
2762000,14000,57576,2480,7904,57576,57576
4108000,16000,57696,2372,7796,57696,57696
5530000,21000,57360,2668,8092,57360,57360
6953000,17000,57496,2396,7820,57496,57496
8285000,15000,57360,2648,8072,57360,57360
9672000,18000,57476,2584,8008,57476,57476
11109000,19000,57584,2500,7924,57584,57584
12537000,16000,57504,2480,7904,57504,57504
13799000,15000,57724,2340,7764,57724,57724
15094000,14000,57424,2672,8096,57424,57424
16361000,15000,57660,2372,7796,57660,57660
17679000,15000,57444,2528,7952,57444,57444
18974000,20000,57596,2380,7804,57596,57596
20316000,16000,57544,2468,7892,57544,57544
21694000,16000,57560,2452,7876,57560,57560
23048000,15000,57564,2540,7964,57564,57564
24366000,15000,57364,2632,8056,57364,57364
25757000,20000,57660,2420,7844,57660,57660
27182000,21000,57524,2556,7980,57524,57524
28520000,15000,57520,2560,7984,57520,57520
29861000,16000,57356,2536,7960,57356,57356
31205000,15000,57640,2388,7812,57640,57640
32500000,15000,57552,2532,7956,57552,57552
33795000,15000,57460,2628,8052,57460,57460
35135000,14000,57488,2600,8024,57488,57488
36432000,15000,57316,2640,8064,57316,57316
37748000,14000,57572,2524,7948,57572,57572
39043000,15000,57292,2648,8072,57292,57292
40332000,14000,57688,2416,7840,57688,57688
41660000,19000,57396,2568,7992,57396,57396
43042000,18000,57608,2432,7856,57608,57608
44398000,14000,57720,2364,7788,57720,57720
45704000,15000,57316,2684,8108,57316,57316
47001000,14000,57472,2476,7900,57472,57472
48299000,14000,57420,2680,8104,57420,57420
49589000,14000,57612,2404,7828,57612,57612
50888000,14000,57448,2476,7900,57448,57448
52180000,14000,57532,2560,7984,57532,57532
53477000,14000,57584,2500,7924,57584,57584
54816000,14000,57420,2644,8068,57420,57420
56121000,14000,57604,2384,7808,57604,57604
57418000,15000,57356,2664,8088,57356,57356
58730000,14000,57752,2340,7764,57752,57752
60036000,14000,57608,2340,7764,57608,57608
61330000,14000,57596,2396,7820,57596,57596
62666000,14000,57444,2596,8020,57444,57444
63956000,14000,57332,2684,8108,57332,57332
65253000,14000,57460,2420,7844,57460,57460
66546000,15000,57524,2556,7980,57524,57524
67861000,14000,57520,2560,7984,57520,57520
69286000,15000,57356,2536,7960,57356,57356
70656000,14000,57640,2388,7812,57640,57640
71923000,14000,57552,2532,7956,57552,57552
73180000,14000,57460,2628,8052,57460,57460
74430000,14000,57488,2600,8024,57488,57488
75683000,15000,57316,2640,8064,57316,57316
76989000,14000,57572,2524,7948,57572,57572
78278000,15000,57292,2648,8072,57292,57292
79574000,15000,57688,2416,7840,57688,57688
80871000,14000,57396,2568,7992,57396,57396
82131000,15000,57608,2432,7856,57608,57608
83423000,14000,57720,2364,7788,57720,57720
84717000,15000,57316,2684,8108,57316,57316
86000000,14000,57472,2476,7900,57472,57472
87300000,14000,57420,2680,8104,57420,57420
88585000,14000,57612,2404,7828,57612,57612
89896000,14000,57448,2476,7900,57448,57448
91196000,15000,57532,2560,7984,57532,57532
92490000,14000,57584,2500,7924,57584,57584
93786000,14000,57420,2644,8068,57420,57420
95068000,14000,57604,2384,7808,57604,57604
96362000,15000,57356,2664,8088,57356,57356
97656000,14000,57752,2340,7764,57752,57752
98954000,14000,57608,2340,7764,57608,57608
100247000,14000,57596,2396,7820,57596,57596
101605000,15000,57444,2596,8020,57444,57444
102898000,15000,57332,2684,8108,57332,57332
104194000,15000,57460,2420,7844,57460,57460
105500000,15000,57524,2556,7980,57524,57524
106794000,14000,57520,2560,7984,57520,57520
108082000,15000,57356,2536,7960,57356,57356
109403000,15000,57640,2388,7812,57640,57640
110756000,15000,57552,2532,7956,57552,57552
112205000,16000,57460,2628,8052,57460,57460
113554000,15000,57488,2600,8024,57488,57488
114926000,16000,57316,2640,8064,57316,57316
116335000,31000,57572,2524,7948,57572,57572
117610000,15000,57292,2648,8072,57292,57292
118862000,14000,57688,2416,7840,57688,57688
120178000,15000,57396,2568,7992,57396,57396
121508000,15000,57608,2432,7856,57608,57608
122810000,15000,57720,2364,7788,57720,57720
124096000,16000,57316,2684,8108,57316,57316
125411000,15000,57472,2476,7900,57472,57472
126767000,15000,57420,2680,8104,57420,57420
128114000,15000,57612,2404,7828,57612,57612
129511000,15000,57448,2476,7900,57448,57448
131886000,20000,57532,2560,7984,57532,57532
133294000,20000,57584,2500,7924,57584,57584
134659000,15000,57420,2644,8068,57420,57420
135965000,14000,57604,2384,7808,57604,57604
137286000,15000,57356,2664,8088,57356,57356
138594000,15000,57752,2340,7764,57752,57752
139921000,14000,57608,2340,7764,57608,57608
141245000,23000,57596,2396,7820,57596,57596
142590000,17000,57444,2596,8020,57444,57444
143895000,15000,57332,2684,8108,57332,57332
145176000,14000,57460,2420,7844,57460,57460
146475000,15000,57524,2556,7980,57524,57524
147770000,14000,57520,2560,7984,57520,57520
149057000,14000,57356,2536,7960,57356,57356
150347000,14000,57640,2388,7812,57640,57640
151820000,17000,57552,2532,7956,57552,57552
153174000,16000,57460,2628,8052,57460,57460
154427000,14000,57488,2600,8024,57488,57488
155685000,15000,57316,2640,8064,57316,57316
156952000,15000,57572,2524,7948,57572,57572
158242000,14000,57292,2648,8072,57292,57292
159530000,14000,57688,2416,7840,57688,57688
160822000,14000,57396,2568,7992,57396,57396
162248000,22000,57608,2432,7856,57608,57608
163541000,14000,57720,2364,7788,57720,57720
164816000,14000,57316,2684,8108,57316,57316
