t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
399000,13000,16440,0,16184,16440,15476
619000,11000,16320,0,16268,16356,7408
822000,11000,16212,0,16268,16356,9644
1018000,10000,16212,0,16260,16364,7284
1212000,9000,16212,0,16268,16356,10692
1409000,10000,16204,0,16268,16356,5640
1602000,10000,16204,0,16268,16356,13708
1798000,10000,16224,0,16268,16356,13208
1993000,9000,16212,0,16260,16364,8300
2187000,9000,16196,0,16260,16364,15260
2384000,9000,16196,0,16260,16364,13848
2579000,10000,16192,0,16268,16356,5676
2771000,9000,16208,0,16260,16364,6916
2964000,10000,16196,0,16260,16364,6532
3157000,10000,16204,0,16268,16356,13364
3353000,9000,16204,0,16260,16364,12484
3548000,9000,16200,0,16268,16356,5704
3740000,9000,16204,0,16260,16364,9936
3933000,9000,16204,0,16268,16356,9420
4127000,10000,16204,0,16268,16356,13616
4324000,9000,16204,0,16260,16364,11168
4521000,10000,16196,0,16260,16364,12340
4721000,10000,16192,0,16268,16356,8480
4914000,10000,16212,0,16260,16364,8192
5107000,10000,16196,0,16260,16364,8356
5301000,9000,16200,0,16260,16364,13592
5495000,10000,16200,0,16260,16364,13568
5691000,9000,16200,0,16260,16364,9952
5884000,10000,16196,0,16260,16364,15252
6081000,10000,16204,0,16260,16364,12204
6277000,9000,16204,0,16268,16356,5580
6471000,9000,16204,0,16260,16364,8272
6665000,9000,16204,0,16268,16356,9504
6860000,9000,16208,0,16260,16364,10792
7055000,9000,16204,0,16268,16356,8196
7248000,10000,16212,0,16264,16360,11036
7442000,9000,16200,0,16260,16364,14120
7638000,9000,16192,0,16260,16364,10012
7832000,9000,16196,0,16260,16364,9068
8025000,10000,16196,0,16260,16364,9868
8218000,9000,16204,0,16260,16364,9752
8411000,10000,16200,0,16268,16356,5952
8603000,10000,16204,0,16272,16352,6500
8826000,13000,16216,0,16260,16364,11704
9047000,12000,16196,0,16260,16364,11796
9267000,12000,16196,0,16268,16356,9024
9484000,11000,16216,0,16268,16356,8212
9707000,14000,16200,0,16268,16356,6368
9935000,12000,16208,0,16268,16356,7052
10164000,11000,16200,0,16264,16360,6260
10395000,13000,16200,0,16260,16364,7032
10599000,10000,16192,0,16260,16364,8588
10793000,10000,16196,0,16268,16356,13680
10988000,10000,16204,0,16268,16356,7984
11181000,10000,16208,0,16260,16364,9740
11374000,10000,16196,0,16260,16364,9472
11574000,13000,16208,0,16264,16360,12856
11805000,10000,16216,0,16260,16364,10324
12049000,16000,16196,0,16260,16364,8756
12282000,12000,16196,0,16268,16356,7644
12479000,11000,16216,0,16268,16356,11504
12674000,10000,16204,0,16260,16364,7032
12867000,10000,16204,0,16268,16356,5792
13059000,10000,16212,0,16260,16364,10668
13254000,10000,16204,0,16268,16356,10932
13451000,10000,16216,0,16268,16356,8016
13645000,10000,16204,0,16260,16364,8200
13837000,9000,16196,0,16260,16364,7900
14028000,10000,16196,0,16264,16360,14088
14224000,9000,16200,0,16260,16364,9684
14416000,9000,16196,0,16264,16360,9908
14609000,9000,16208,0,16260,16364,5808
14810000,10000,16208,0,16260,16364,8540
15006000,10000,16196,0,16260,16364,11344
15201000,10000,16204,0,16260,16364,8276
15409000,10000,16196,0,16264,16360,15268
15626000,12000,16208,0,16268,16356,9576
15832000,10000,16204,0,16260,16364,5820
16031000,10000,16204,0,16268,16356,5924
16233000,10000,16208,0,16268,16356,5936
16434000,10000,16204,0,16268,16356,11156
16632000,10000,16212,0,16260,16364,12876
16827000,9000,16204,0,16260,16364,10640
17019000,9000,16196,0,16260,16364,15260
17216000,10000,16204,0,16268,16356,9600
17409000,9000,16204,0,16268,16356,6236
17601000,10000,16204,0,16260,16364,11440
17797000,10000,16196,0,16268,16356,8916
17990000,9000,16208,0,16268,16356,7524
18182000,10000,16212,0,16268,16356,8116
18375000,10000,16204,0,16264,16360,7860
18568000,10000,16208,0,16268,16356,9576
18782000,14000,16208,0,16268,16356,6132
18985000,11000,16228,0,16260,16364,5756
19187000,11000,16204,0,16264,16360,6856
19390000,10000,16212,0,16268,16356,6600
19589000,11000,16204,0,16260,16364,14308
