t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1711000,23000,16440,0,16184,16440,15476
2561000,22000,16320,0,16268,16356,7408
3371000,19000,16212,0,16268,16356,9644
4190000,19000,16212,0,16260,16364,7284
5002000,19000,16212,0,16268,16356,10692
5857000,22000,16204,0,16268,16356,5640
6662000,20000,16204,0,16268,16356,13708
7470000,18000,16224,0,16268,16356,13208
8272000,19000,16212,0,16260,16364,8300
9072000,19000,16196,0,16260,16364,15260
9875000,18000,16196,0,16260,16364,13848
10680000,19000,16192,0,16268,16356,5676
11476000,18000,16208,0,16260,16364,6916
12274000,24000,16196,0,16260,16364,6532
13087000,18000,16204,0,16268,16356,13364
13895000,19000,16204,0,16260,16364,12484
14724000,19000,16200,0,16268,16356,5704
15532000,19000,16204,0,16260,16364,9936
16373000,19000,16204,0,16268,16356,9420
17202000,20000,16204,0,16268,16356,13616
18041000,19000,16204,0,16260,16364,11168
18870000,19000,16196,0,16260,16364,12340
19687000,18000,16192,0,16268,16356,8480
20493000,18000,16212,0,16260,16364,8192
21287000,19000,16196,0,16260,16364,8356
22083000,18000,16200,0,16260,16364,13592
22892000,18000,16200,0,16260,16364,13568
23689000,18000,16200,0,16260,16364,9952
24484000,18000,16196,0,16260,16364,15252
25281000,18000,16204,0,16260,16364,12204
26151000,27000,16204,0,16268,16356,5580
26970000,20000,16204,0,16260,16364,8272
27792000,21000,16204,0,16268,16356,9504
28631000,19000,16208,0,16260,16364,10792
29441000,19000,16204,0,16268,16356,8196
30287000,24000,16212,0,16264,16360,11036
31129000,20000,16200,0,16260,16364,14120
31973000,20000,16192,0,16260,16364,10012
32821000,20000,16196,0,16260,16364,9068
33683000,21000,16196,0,16260,16364,9868
34508000,18000,16204,0,16260,16364,9752
35315000,19000,16200,0,16268,16356,5952
36147000,20000,16204,0,16272,16352,6500
36967000,19000,16216,0,16260,16364,11704
37858000,20000,16196,0,16260,16364,11796
38680000,19000,16196,0,16268,16356,9024
39501000,19000,16216,0,16268,16356,8212
40332000,19000,16200,0,16268,16356,6368
41185000,19000,16208,0,16268,16356,7052
42014000,19000,16200,0,16264,16360,6260
42937000,22000,16200,0,16260,16364,7032
43772000,19000,16192,0,16260,16364,8588
44622000,20000,16196,0,16268,16356,13680
45479000,22000,16204,0,16268,16356,7984
46314000,19000,16208,0,16260,16364,9740
47158000,19000,16196,0,16260,16364,9472
47982000,19000,16208,0,16264,16360,12856
48784000,19000,16216,0,16260,16364,10324
49579000,23000,16196,0,16260,16364,8756
50418000,19000,16196,0,16268,16356,7644
51240000,19000,16216,0,16268,16356,11504
52203000,21000,16204,0,16260,16364,7032
53009000,19000,16204,0,16268,16356,5792
53813000,19000,16212,0,16260,16364,10668
54668000,19000,16204,0,16268,16356,10932
55501000,20000,16216,0,16268,16356,8016
56315000,19000,16204,0,16260,16364,8200
57125000,18000,16196,0,16260,16364,7900
57930000,19000,16196,0,16264,16360,14088
58752000,19000,16200,0,16260,16364,9684
59558000,18000,16196,0,16264,16360,9908
60362000,19000,16208,0,16260,16364,5808
61161000,18000,16208,0,16260,16364,8540
62106000,23000,16196,0,16260,16364,11344
62967000,21000,16204,0,16260,16364,8276
63779000,19000,16196,0,16264,16360,15268
64610000,20000,16208,0,16268,16356,9576
65445000,19000,16204,0,16260,16364,5820
66288000,19000,16204,0,16268,16356,5924
67134000,22000,16208,0,16268,16356,5936
67941000,20000,16204,0,16268,16356,11156
68799000,18000,16212,0,16260,16364,12876
69619000,24000,16204,0,16260,16364,10640
70470000,19000,16196,0,16260,16364,15260
71313000,20000,16204,0,16268,16356,9600
72168000,22000,16204,0,16268,16356,6236
73016000,23000,16204,0,16260,16364,11440
73863000,21000,16196,0,16268,16356,8916
74679000,19000,16208,0,16268,16356,7524
75478000,19000,16212,0,16268,16356,8116
76274000,18000,16204,0,16264,16360,7860
77077000,19000,16208,0,16268,16356,9576
77884000,23000,16208,0,16268,16356,6132
78722000,22000,16228,0,16260,16364,5756
79585000,21000,16204,0,16264,16360,6856
80409000,19000,16212,0,16268,16356,6600
81232000,20000,16204,0,16260,16364,14308
