t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
501000,2000,256552,5432,5432,256708,256708
948000,1000,256708,5416,5416,256724,256724
1375000,2000,256392,5600,5600,256540,256540
1814000,1000,256536,5440,5440,256700,256700
2219000,2000,256500,5592,5592,256548,256548
2626000,1000,256592,5432,5432,256708,256708
3031000,1000,256596,5496,5496,256644,256644
3435000,1000,256520,5604,5604,256536,256536
3864000,1000,256636,5440,5440,256700,256700
4298000,1000,256624,5440,5440,256700,256700
4736000,1000,256500,5592,5592,256548,256548
5162000,1000,256592,5432,5432,256708,256708
5590000,1000,256596,5496,5496,256644,256644
6013000,1000,256520,5604,5604,256536,256536
6432000,1000,256636,5440,5440,256700,256700
6847000,1000,256624,5440,5440,256700,256700
7265000,1000,256500,5592,5592,256548,256548
7681000,1000,256592,5432,5432,256708,256708
8101000,1000,256596,5496,5496,256644,256644
8534000,1000,256520,5604,5604,256536,256536
8962000,2000,256636,5440,5440,256700,256700
9370000,5000,256624,5440,5440,256700,256700
9782000,1000,256500,5592,5592,256548,256548
10204000,1000,256592,5432,5432,256708,256708
10630000,2000,256596,5496,5496,256644,256644
11064000,1000,256520,5604,5604,256536,256536
11490000,1000,256636,5440,5440,256700,256700
11920000,1000,256624,5440,5440,256700,256700
