t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
144000,13000,21392,0,44096,21392,21392
212000,12000,21024,0,44280,21208,20992
268000,12000,21188,0,44176,21312,20756
323000,12000,21288,0,44140,21348,20620
376000,12000,21128,0,44276,21212,20340
432000,13000,21096,0,44300,21188,20012
484000,12000,21144,0,44296,21192,19732
545000,13000,21200,0,44196,21292,19508
600000,13000,21180,0,44228,21260,19276
657000,13000,21012,0,44276,21212,18884
713000,12000,21132,0,44292,21196,18592
767000,13000,21084,0,44220,21268,18264
821000,13000,21244,0,44092,21396,18084
874000,12000,21104,0,44320,21168,17780
926000,12000,21104,0,44252,21236,17460
976000,12000,21120,0,44288,21200,17156
1029000,12000,21172,0,44280,21208,16920
1078000,12000,21172,0,44232,21256,16668
1131000,13000,21112,0,44172,21316,16376
1181000,12000,21192,0,44248,21240,16144
1233000,13000,21244,0,44216,21272,15964
1285000,12000,21304,0,44088,21400,15860
1337000,12000,21184,0,44256,21232,15640
1389000,12000,21304,0,44184,21304,15520
1438000,13000,21244,0,44088,21400,15340
1489000,12000,21140,0,44316,21172,15068
1540000,12000,21424,0,44088,21424,21424
1597000,12000,21236,0,44144,21368,21212
1650000,12000,21252,0,44232,21280,21032
1708000,12000,21112,0,44172,21340,20708
1761000,12000,21192,0,44248,21264,20472
1817000,12000,21236,0,44216,21296,20260
1871000,13000,21304,0,44088,21424,20116
1926000,13000,21184,0,44256,21256,19852
1981000,13000,21300,0,44184,21328,19720
2035000,12000,21252,0,44088,21424,19524
2088000,13000,21144,0,44316,21196,19220
2141000,12000,21420,0,44092,21420,19192
2197000,12000,21240,0,44144,21368,19004
2248000,12000,21252,0,44232,21280,18820
2303000,13000,21112,0,44172,21340,18504
2355000,12000,21380,0,44132,21380,18436
2409000,12000,21204,0,44188,21324,18192
2463000,12000,21184,0,44280,21232,17928
2515000,12000,21160,0,44256,21256,17656
2568000,12000,21308,0,44184,21328,17516
2620000,12000,21244,0,44088,21424,17332
