t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
576000,27000,21392,0,44096,21392,21392
781000,25000,21024,0,44280,21208,20992
952000,23000,21188,0,44176,21312,20756
1126000,23000,21288,0,44140,21348,20620
1294000,23000,21128,0,44276,21212,20340
1471000,23000,21096,0,44300,21188,20012
1636000,23000,21144,0,44296,21192,19732
1810000,23000,21200,0,44196,21292,19508
1985000,24000,21180,0,44228,21260,19276
2159000,23000,21012,0,44276,21212,18884
2328000,24000,21132,0,44292,21196,18592
2500000,23000,21084,0,44220,21268,18264
2704000,28000,21244,0,44092,21396,18084
2877000,23000,21104,0,44320,21168,17780
3041000,23000,21104,0,44252,21236,17460
3211000,23000,21120,0,44288,21200,17156
3379000,23000,21172,0,44280,21208,16920
3537000,22000,21172,0,44232,21256,16668
3706000,23000,21112,0,44172,21316,16376
3866000,23000,21192,0,44248,21240,16144
4030000,23000,21244,0,44216,21272,15964
4193000,23000,21304,0,44088,21400,15860
4358000,23000,21184,0,44256,21232,15640
4523000,23000,21304,0,44184,21304,15520
4684000,22000,21244,0,44088,21400,15340
4846000,23000,21140,0,44316,21172,15068
5006000,22000,21424,0,44088,21424,21424
5180000,22000,21236,0,44144,21368,21212
5342000,23000,21252,0,44232,21280,21032
5521000,22000,21112,0,44172,21340,20708
5687000,23000,21192,0,44248,21264,20472
5858000,23000,21236,0,44216,21296,20260
6044000,23000,21304,0,44088,21424,20116
6216000,23000,21184,0,44256,21256,19852
6386000,23000,21300,0,44184,21328,19720
6552000,23000,21252,0,44088,21424,19524
6720000,23000,21144,0,44316,21196,19220
6883000,23000,21420,0,44092,21420,19192
7055000,22000,21240,0,44144,21368,19004
7212000,23000,21252,0,44232,21280,18820
7386000,23000,21112,0,44172,21340,18504
7544000,23000,21380,0,44132,21380,18436
7710000,22000,21204,0,44188,21324,18192
7871000,23000,21184,0,44280,21232,17928
8039000,23000,21160,0,44256,21256,17656
8205000,23000,21308,0,44184,21328,17516
8368000,23000,21244,0,44088,21424,17332
8534000,22000,21140,0,44316,21196,17036
8695000,23000,21424,0,44088,21424,17012
8865000,23000,21236,0,44144,21368,16812
9020000,23000,21252,0,44232,21280,16616
