t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
388000,26000,16440,6928,16184,16440,16440
601000,23000,16320,7004,16260,16320,16320
811000,23000,16480,7004,16260,16480,16480
1019000,23000,16404,7004,16260,16404,16404
1229000,23000,16408,7004,16260,16408,16408
1435000,21000,16436,7004,16260,16436,16436
1636000,21000,16500,7004,16260,16500,16500
1845000,22000,16488,7004,16260,16488,16488
2054000,24000,16484,6980,16236,16484,16484
2271000,23000,16392,6980,16236,16392,16392
2473000,21000,16272,7136,16392,16272,16272
2679000,22000,16192,7136,16392,16192,16192
2887000,22000,16192,7136,16392,16192,16192
3084000,20000,16192,7136,16392,16192,16192
3277000,20000,16192,7136,16392,16192,16192
3469000,20000,16192,7136,16392,16192,16192
3661000,20000,16192,7136,16392,16192,16192
3856000,21000,16192,7136,16392,16192,16192
4053000,21000,16192,7136,16392,16192,16192
4249000,21000,16192,7136,16392,16192,16192
4446000,20000,16192,7136,16392,16192,16192
4642000,23000,16192,7136,16392,16192,16192
4844000,20000,16192,7136,16392,16192,16192
5043000,20000,16192,7136,16392,16192,16192
5239000,20000,16192,7136,16392,16192,16192
5441000,21000,16192,7136,16392,16192,16192
5644000,20000,16192,7136,16392,16192,16192
5840000,20000,16192,7136,16392,16192,16192
6037000,20000,16192,7136,16392,16192,16192
6234000,21000,16192,7136,16392,16192,16192
6430000,21000,16192,7136,16392,16192,16192
6627000,20000,16192,7136,16392,16192,16192
6823000,21000,16192,7136,16392,16192,16192
7020000,20000,16192,7136,16392,16192,16192
7217000,20000,16192,7136,16392,16192,16192
7413000,20000,16192,7136,16392,16192,16192
7609000,20000,16192,7136,16392,16192,16192
7805000,19000,16192,7136,16392,16192,16192
8000000,21000,16192,7136,16392,16192,16192
8198000,20000,16192,7136,16392,16192,16192
8394000,20000,16192,7136,16392,16192,16192
8590000,20000,16192,7136,16392,16192,16192
8838000,34000,16192,7136,16392,16192,16192
9054000,23000,16192,7136,16392,16192,16192
9257000,22000,16192,7136,16392,16192,16192
9458000,22000,16192,7136,16392,16192,16192
9662000,28000,16192,7136,16392,16192,16192
9876000,21000,16192,7136,16392,16192,16192
10071000,22000,16192,7136,16392,16192,16192
10276000,20000,16192,7136,16392,16192,16192
10480000,20000,16192,7136,16392,16192,16192
10679000,20000,16192,7136,16392,16192,16192
10878000,20000,16192,7136,16392,16192,16192
11078000,20000,16192,7136,16392,16192,16192
11277000,20000,16192,7136,16392,16192,16192
11481000,21000,16192,7136,16392,16192,16192
11680000,20000,16192,7136,16392,16192,16192
11880000,20000,16192,7136,16392,16192,16192
12071000,19000,16192,7136,16392,16192,16192
12261000,20000,16192,7136,16392,16192,16192
12452000,20000,16192,7136,16392,16192,16192
12645000,19000,16192,7136,16392,16192,16192
12835000,20000,16192,7136,16392,16192,16192
13029000,20000,16192,7136,16392,16192,16192
13227000,20000,16192,7136,16392,16192,16192
13432000,20000,16192,7136,16392,16192,16192
13629000,20000,16192,7136,16392,16192,16192
13835000,23000,16192,7136,16392,16192,16192
14053000,24000,16192,7136,16392,16192,16192
14268000,20000,16192,7136,16392,16192,16192
14464000,20000,16192,7136,16392,16192,16192
14660000,20000,16192,7136,16392,16192,16192
14857000,19000,16192,7136,16392,16192,16192
15052000,20000,16192,7136,16392,16192,16192
15248000,20000,16192,7136,16392,16192,16192
15444000,20000,16192,7136,16392,16192,16192
15640000,20000,16192,7136,16392,16192,16192
15835000,20000,16192,7136,16392,16192,16192
16032000,20000,16192,7136,16392,16192,16192
16228000,20000,16192,7136,16392,16192,16192
16423000,20000,16192,7136,16392,16192,16192
16620000,20000,16192,7136,16392,16192,16192
16816000,20000,16192,7136,16392,16192,16192
17012000,20000,16192,7136,16392,16192,16192
17211000,21000,16192,7136,16392,16192,16192
17417000,20000,16192,7136,16392,16192,16192
17613000,20000,16192,7136,16392,16192,16192
17809000,20000,16192,7136,16392,16192,16192
18005000,20000,16192,7136,16392,16192,16192
18201000,20000,16192,7136,16392,16192,16192
18397000,20000,16192,7136,16392,16192,16192
18593000,20000,16192,7136,16392,16192,16192
18794000,20000,16192,7136,16392,16192,16192
18991000,20000,16192,7136,16392,16192,16192
19187000,20000,16192,7136,16392,16192,16192
19383000,20000,16192,7136,16392,16192,16192
19579000,19000,16192,7136,16392,16192,16192
