t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
637000,27000,23432,0,42060,23432,23432
877000,26000,23412,0,42032,23460,23184
1072000,31000,23320,0,42060,23432,22844
1299000,25000,23324,0,42096,23396,22524
1512000,23000,23468,0,41860,23632,22332
1710000,27000,23392,0,42088,23404,22076
1930000,24000,23448,0,41936,23556,21864
2139000,24000,23488,0,41984,23508,21692
2332000,23000,23296,0,42076,23416,21328
2532000,24000,23300,0,41992,23500,20968
2743000,24000,23344,0,42044,23448,20652
2958000,23000,23384,0,42032,23460,20376
3184000,26000,23384,0,42088,23404,20120
3394000,25000,23596,0,41856,23636,20056
3601000,24000,23312,0,41992,23500,19708
3801000,24000,23464,0,41972,23520,19532
3992000,23000,23428,0,41876,23616,19300
4191000,24000,23284,0,41972,23520,18924
4403000,24000,23536,0,41880,23612,18800
4601000,27000,23336,0,42068,23424,18476
4814000,25000,23600,0,41880,23612,18416
5021000,26000,23412,0,42080,23412,18168
5228000,24000,23464,0,41864,23628,17972
5433000,24000,23348,0,42072,23420,17672
5627000,24000,23424,0,42016,23476,17448
5827000,24000,23480,0,41876,23616,17268
6023000,24000,23400,0,42092,23400,17008
6205000,23000,23364,0,42016,23476,16712
6411000,26000,23568,0,41900,23592,16620
6636000,24000,23260,0,42076,23416,16220
6836000,25000,23504,0,41908,23584,16076
7061000,25000,23540,0,41892,23600,15976
7262000,24000,23312,0,42052,23440,15628
7459000,24000,23548,0,41908,23584,15516
7658000,24000,23272,0,42048,23444,15144
7848000,24000,23400,0,42032,23460,14884
8045000,23000,23524,0,41868,23624,14764
8243000,23000,23556,0,41936,23556,14660
8437000,25000,23564,0,41872,23620,14564
8642000,24000,23332,0,42096,23396,14256
8852000,24000,23420,0,42016,23476,14016
9043000,24000,23492,0,41876,23616,13848
9244000,23000,23516,0,41928,23564,13716
9440000,24000,23552,0,41908,23584,13608
9632000,25000,23340,0,42088,23404,13288
9841000,25000,23416,0,41964,23528,13060
10036000,24000,23592,0,41864,23628,12992
10240000,30000,23416,0,41936,23556,12748
10450000,23000,23416,0,41940,23552,12504
10633000,24000,23292,0,41968,23524,12152
10840000,24000,23356,0,41936,23556,11860
11049000,23000,23564,0,41860,23632,11868
11246000,24000,23392,0,42084,23408,11912
11471000,26000,23444,0,41936,23556,12256
11664000,24000,23496,0,41984,23508,12372
11849000,23000,23292,0,42076,23416,12648
