t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
161000,15000,23432,0,42060,23432,23432
254000,14000,23412,0,42032,23460,23184
321000,14000,23320,0,42060,23432,22844
394000,14000,23324,0,42096,23396,22524
464000,13000,23468,0,41860,23632,22332
531000,13000,23392,0,42088,23404,22076
601000,14000,23448,0,41936,23556,21864
670000,14000,23488,0,41984,23508,21692
737000,13000,23296,0,42076,23416,21328
805000,13000,23300,0,41992,23500,20968
870000,13000,23344,0,42044,23448,20652
936000,13000,23384,0,42032,23460,20376
1004000,13000,23384,0,42088,23404,20120
1066000,14000,23596,0,41856,23636,20056
1133000,13000,23312,0,41992,23500,19708
1198000,13000,23464,0,41972,23520,19532
1260000,14000,23428,0,41876,23616,19300
1327000,14000,23284,0,41972,23520,18924
1391000,13000,23536,0,41880,23612,18800
1452000,13000,23336,0,42068,23424,18476
1516000,13000,23600,0,41880,23612,18416
1578000,12000,23412,0,42080,23412,18168
1639000,14000,23464,0,41864,23628,17972
1705000,13000,23348,0,42072,23420,17672
1765000,13000,23424,0,42016,23476,17448
1828000,13000,23480,0,41876,23616,17268
1891000,14000,23400,0,42092,23400,17008
1950000,13000,23364,0,42016,23476,16712
2018000,13000,23568,0,41900,23592,16620
2080000,14000,23260,0,42076,23416,16220
2141000,13000,23504,0,41908,23584,16076
2206000,13000,23540,0,41892,23600,15976
2267000,13000,23312,0,42052,23440,15628
2331000,14000,23548,0,41908,23584,15516
2395000,14000,23272,0,42048,23444,15144
2456000,13000,23400,0,42032,23460,14884
2519000,13000,23524,0,41868,23624,14764
2582000,14000,23556,0,41936,23556,14660
2642000,14000,23564,0,41872,23620,14564
2706000,13000,23332,0,42096,23396,14256
2771000,13000,23420,0,42016,23476,14016
2831000,13000,23492,0,41876,23616,13848
2895000,14000,23516,0,41928,23564,13716
2956000,13000,23552,0,41908,23584,13608
3017000,13000,23340,0,42088,23404,13288
3079000,13000,23416,0,41964,23528,13060
3137000,12000,23592,0,41864,23628,12992
3196000,13000,23416,0,41936,23556,12748
3256000,13000,23416,0,41940,23552,12504
3312000,13000,23292,0,41968,23524,12152
3372000,13000,23356,0,41936,23556,11860
3433000,13000,23564,0,41860,23632,11868
3491000,13000,23392,0,42084,23408,11912
3552000,14000,23444,0,41936,23556,12256
3613000,12000,23496,0,41984,23508,12372
3671000,13000,23292,0,42076,23416,12648
3731000,12000,23300,0,41992,23500,13080
3795000,14000,23352,0,42044,23448,13336
3857000,14000,23380,0,42032,23460,13628
3919000,14000,23388,0,42084,23408,13848
3981000,13000,23592,0,41856,23636,14144
4045000,13000,23308,0,41992,23500,14360
4108000,14000,23472,0,41972,23520,14568
4168000,13000,23428,0,41876,23616,14896
4231000,14000,23276,0,41972,23520,15164
4303000,13000,23536,0,41880,23612,15380
4367000,15000,23332,0,42068,23424,15520
4433000,14000,23596,0,41880,23612,15756
4495000,14000,23164,0,42088,23404,16044
4559000,13000,23236,0,42072,23420,16464
4623000,13000,23372,0,42064,23428,16736
4683000,13000,23536,0,41940,23552,16984
4744000,13000,23644,0,41868,23660,23660
4811000,12000,23460,0,41948,23580,23424
4873000,12000,23472,0,42016,23512,23216
4941000,12000,23564,0,41900,23628,23084
5006000,13000,23260,0,42076,23452,22668
5069000,13000,23580,0,41912,23616,22552
5135000,12000,23528,0,41956,23572,22384
5198000,12000,23248,0,42052,23476,21948
5272000,14000,23544,0,41908,23620,21808
5343000,14000,23272,0,42048,23480,21384
5409000,14000,23404,0,42032,23496,21092
5478000,14000,23524,0,41868,23660,20932
5547000,14000,23548,0,41936,23592,20804
5611000,13000,23564,0,41872,23656,20692
5678000,13000,23336,0,42096,23432,20332
5742000,13000,23424,0,42016,23512,20060
5804000,13000,23492,0,41876,23652,19876
5870000,13000,23516,0,41928,23600,19712
5933000,13000,23552,0,41908,23620,19568
5996000,13000,23340,0,42088,23440,19212
6069000,13000,23416,0,41964,23564,18948
6131000,15000,23620,0,41880,23648,18884
6202000,13000,23384,0,41936,23592,18572
6268000,14000,23412,0,41940,23588,18288
6330000,14000,23428,0,42060,23468,18040
6397000,13000,23588,0,41924,23604,17932
6462000,14000,23512,0,41972,23556,17764
6524000,14000,23564,0,41876,23652,17632
6590000,14000,23424,0,42080,23448,17360
6654000,13000,23448,0,42000,23528,17112
6718000,14000,23284,0,42068,23460,16712
6783000,13000,23596,0,41880,23648,16624
6845000,13000,23412,0,42076,23452,16356
6907000,14000,23464,0,41864,23664,16124
6971000,13000,23356,0,42072,23456,15784
7030000,13000,23424,0,42016,23512,15512
7092000,12000,23484,0,41876,23652,15300
7152000,13000,23400,0,42084,23444,15004
7210000,12000,23364,0,42016,23512,14672
7270000,13000,23568,0,41900,23628,14544
7331000,13000,23504,0,42012,23516,14364
7390000,13000,23596,0,41856,23672,14280
7456000,13000,23396,0,42088,23440,13980
7517000,13000,23344,0,42064,23464,13640
7578000,13000,23408,0,42032,23496,13352
7640000,14000,23412,0,42076,23452,13088
7700000,13000,23392,0,42064,23464,12784
7762000,13000,23520,0,41968,23560,12608
7828000,16000,23456,0,41904,23624,12368
7891000,14000,23460,0,41872,23656,12152
7961000,17000,23332,0,42096,23432,11800
8035000,13000,23420,0,42016,23512,11972
8098000,14000,23496,0,41876,23652,12312
8161000,13000,23520,0,41928,23600,12436
8221000,13000,23624,0,41904,23624,12532
8282000,13000,23268,0,42088,23440,12776
8346000,13000,23416,0,41964,23564,13160
8408000,14000,23624,0,41880,23648,13316
8472000,14000,23376,0,41936,23592,13580
8535000,15000,23412,0,41940,23588,13860
8596000,13000,23428,0,42060,23468,14008
8666000,13000,23588,0,41924,23604,14252
8726000,14000,23516,0,41972,23556,14384
8789000,13000,23564,0,41876,23652,14600
8854000,14000,23416,0,42080,23448,14656
8916000,13000,23448,0,42000,23528,14984
8975000,13000,23284,0,42068,23460,15300
9036000,13000,23596,0,41880,23648,15576
9095000,14000,23420,0,42076,23452,15656
9160000,13000,23460,0,41864,23664,16104
9221000,13000,23348,0,42072,23456,16232
9280000,12000,23424,0,42016,23512,16560
9342000,13000,23480,0,41876,23652,16904
9403000,13000,23396,0,42084,23444,16984
9461000,13000,23356,0,42016,23512,17376
9524000,13000,23560,0,41900,23628,17612
9586000,13000,23504,0,42008,23520,17696
9647000,13000,23592,0,41856,23672,17924
9709000,13000,23392,0,42088,23440,17976
9769000,13000,23348,0,42064,23464,18348
9832000,13000,23400,0,42032,23496,18652
9896000,13000,23412,0,42076,23452,18892
9957000,13000,23384,0,42064,23464,19216
10021000,13000,23520,0,41968,23560,19476
10089000,14000,23456,0,41904,23624,23472
10155000,16000,23460,0,41872,23656,23236
10234000,13000,23332,0,42096,23432,22872
10304000,16000,23420,0,42016,23512,22616
10377000,12000,23492,0,41876,23652,22412
10446000,13000,23516,0,41928,23600,22244
10517000,14000,23544,0,41908,23620,22104
10592000,13000,23340,0,42088,23440,21748
10662000,12000,23416,0,41964,23564,21484
10726000,13000,23628,0,41880,23648,21416
10792000,14000,23376,0,41936,23592,21096
10861000,13000,23408,0,41940,23588,20824
10932000,16000,23432,0,42060,23468,20560
11004000,13000,23588,0,41924,23604,20452
11069000,12000,23512,0,41972,23556,20284
11129000,13000,23572,0,41876,23652,20160
11196000,13000,23416,0,42080,23448,19900
11259000,13000,23440,0,42000,23528,19660
11320000,13000,23284,0,42068,23460,19264
11386000,12000,23600,0,41880,23648,19168
11445000,12000,23412,0,42076,23452,18904
11507000,15000,23460,0,41864,23664,18668
11573000,12000,23352,0,42072,23456,18324
11632000,13000,23424,0,42016,23512,18064
11695000,13000,23480,0,41876,23652,17860
11758000,12000,23396,0,42084,23444,17560
11817000,13000,23360,0,42016,23512,17224
11880000,13000,23560,0,41900,23628,17100
11942000,13000,23260,0,42076,23452,16684
12002000,13000,23580,0,41912,23616,16588
12065000,14000,23528,0,41956,23572,16420
12131000,13000,23252,0,42052,23476,15976
12191000,14000,23544,0,41908,23620,15844
12260000,12000,23272,0,42048,23480,15436
12320000,13000,23408,0,42032,23496,15148
12381000,13000,23524,0,41868,23660,14976
12454000,12000,23548,0,41936,23592,14844
12514000,13000,23564,0,41872,23656,14724
12576000,13000,23340,0,42096,23432,14368
12638000,12000,23424,0,42016,23512,14096
12696000,13000,23492,0,41876,23652,13912
12758000,12000,23516,0,41928,23600,13732
12816000,13000,23544,0,41908,23620,13596
12875000,13000,23340,0,42088,23440,13240
12933000,12000,23424,0,41964,23564,12968
12989000,13000,23628,0,41880,23648,12900
13052000,13000,23376,0,41936,23592,12592
13112000,13000,23408,0,41940,23588,12316
13169000,13000,23428,0,42060,23468,12064
13229000,13000,23592,0,41924,23604,11960
13290000,13000,23520,0,41972,23556,11784
13349000,12000,23564,0,41876,23652,12000
13409000,13000,23420,0,42080,23448,12072
13469000,13000,23444,0,42000,23528,12404
13527000,12000,23292,0,42068,23460,12740
13589000,13000,23604,0,41880,23648,13020
13655000,14000,23412,0,42076,23452,13096
13717000,16000,23460,0,41864,23664,13544
13784000,14000,23348,0,42072,23456,13684
13844000,13000,23428,0,42016,23512,14008
13905000,13000,23480,0,41876,23652,14352
