t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3276000,27000,49268,0,16100,49268,47884
5854000,24000,48844,0,16392,48976,39300
8293000,25000,48920,0,16496,48948,30896
10821000,23000,48816,0,16492,48952,25412
13232000,25000,49048,0,16348,49096,33908
15810000,27000,49196,0,16264,49264,42204
18704000,28000,48896,0,16500,49028,47704
21614000,25000,48904,0,16492,49036,44644
24093000,22000,48992,0,16492,49036,36480
26572000,23000,49260,0,16100,49428,28116
28981000,22000,49052,0,16392,49136,28216
31478000,23000,48832,0,16492,49036,36896
33992000,28000,48912,0,16492,49036,45464
36676000,26000,48920,0,16476,49052,47680
39366000,27000,49096,0,16264,49264,39076
42302000,25000,48896,0,16492,49036,30492
44804000,23000,48988,0,16492,49036,25816
47694000,27000,48884,0,16492,49036,34392
50257000,25000,49260,0,16100,49428,42680
53582000,23000,49048,0,16392,49136,47784
56363000,25000,48832,0,16492,49036,44440
58996000,27000,48912,0,16492,49036,35872
62014000,39000,48912,0,16476,49052,27272
64863000,31000,49092,0,16264,49264,29104
67454000,23000,48900,0,16492,49036,37684
70338000,23000,48984,0,16492,49036,46136
73108000,28000,48884,0,16492,49036,48008
76080000,51000,49268,0,16100,49428,39640
78795000,25000,49048,0,16392,49136,31100
81428000,27000,48832,0,16492,49036,25376
84008000,25000,48912,0,16492,49036,33944
86676000,23000,48912,0,16476,49052,42532
89573000,25000,49088,0,16264,49264,47780
