t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
788000,16000,49268,0,16100,49268,47884
1532000,15000,48844,0,16392,48976,39300
2221000,13000,48920,0,16496,48948,30896
2864000,16000,48816,0,16492,48952,25412
3475000,14000,49048,0,16348,49096,33908
4076000,13000,49196,0,16264,49264,42204
4683000,13000,48896,0,16500,49028,47704
5313000,13000,48904,0,16492,49036,44644
5942000,13000,48992,0,16492,49036,36480
6545000,13000,49260,0,16100,49428,28116
7125000,13000,49052,0,16392,49136,28216
7702000,12000,48832,0,16492,49036,36896
8315000,13000,48912,0,16492,49036,45464
8955000,15000,48920,0,16476,49052,47680
9618000,13000,49096,0,16264,49264,39076
10242000,15000,48896,0,16492,49036,30492
10878000,13000,48988,0,16492,49036,25816
11520000,14000,48884,0,16492,49036,34392
12196000,15000,49260,0,16100,49428,42680
12842000,14000,49048,0,16392,49136,47784
13501000,13000,48832,0,16492,49036,44440
14144000,13000,48912,0,16492,49036,35872
14750000,13000,48912,0,16476,49052,27272
15338000,13000,49092,0,16264,49264,29104
15916000,13000,48900,0,16492,49036,37684
16523000,12000,48984,0,16492,49036,46136
17150000,12000,48884,0,16492,49036,48008
17781000,12000,49268,0,16100,49428,39640
18410000,13000,49048,0,16392,49136,31100
19031000,14000,48832,0,16492,49036,25376
19655000,12000,48912,0,16492,49036,33944
20247000,12000,48912,0,16476,49052,42532
20864000,13000,49088,0,16264,49264,47780
