t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
393000,12000,16220,16448,16448,16316,16316
579000,9000,16288,16444,16444,16320,16320
769000,10000,16156,16444,16444,16320,16320
954000,10000,16372,16388,16388,16376,16376
1145000,9000,16344,16388,16388,16376,16376
1344000,13000,16268,16388,16388,16376,16376
1556000,10000,16296,16388,16388,16376,16376
1749000,10000,16048,16688,16688,16076,16076
1941000,10000,15948,16692,16692,16072,16072
2130000,9000,16072,16692,16692,16072,16072
2312000,10000,16012,16648,16648,16116,16116
2490000,9000,16020,16648,16648,16116,16116
2674000,15000,16072,16648,16648,16116,16116
2859000,10000,16196,16472,16472,16292,16292
3043000,9000,16204,16472,16472,16292,16292
3237000,10000,16252,16472,16472,16292,16292
3445000,10000,16164,16472,16472,16292,16292
3637000,10000,16288,16472,16472,16292,16292
3837000,10000,16448,16300,16300,16464,16464
4030000,9000,16452,16300,16300,16464,16464
4217000,10000,16324,16300,16300,16464,16464
4403000,10000,16372,16300,16300,16464,16464
4589000,9000,16460,16300,16300,16464,16464
4775000,10000,16256,16300,16300,16464,16464
4962000,9000,16432,16300,16300,16464,16464
5147000,9000,16128,16476,16476,16288,16288
5329000,10000,16232,16476,16476,16288,16288
5510000,10000,16224,16496,16496,16268,16268
5694000,9000,16200,16476,16476,16288,16288
5877000,9000,16164,16576,16576,16188,16188
6060000,10000,16188,16444,16444,16320,16320
6240000,10000,16156,16444,16444,16320,16320
6427000,10000,16372,16388,16388,16376,16376
6612000,10000,16344,16388,16388,16376,16376
6797000,10000,16268,16388,16388,16376,16376
6982000,10000,16296,16388,16388,16376,16376
7167000,10000,16048,16688,16688,16076,16076
7347000,10000,15948,16692,16692,16072,16072
7532000,9000,16072,16692,16692,16072,16072
7713000,10000,16012,16648,16648,16116,16116
7891000,10000,16020,16648,16648,16116,16116
8076000,9000,16072,16648,16648,16116,16116
8255000,9000,16196,16472,16472,16292,16292
8438000,9000,16204,16472,16472,16292,16292
8622000,10000,16252,16472,16472,16292,16292
8869000,11000,16164,16472,16472,16292,16292
9060000,11000,16288,16472,16472,16292,16292
9267000,14000,16448,16300,16300,16464,16464
9461000,12000,16452,16300,16300,16464,16464
9658000,10000,16324,16300,16300,16464,16464
9846000,10000,16372,16300,16300,16464,16464
10035000,10000,16460,16300,16300,16464,16464
10233000,10000,16256,16300,16300,16464,16464
10429000,10000,16432,16300,16300,16464,16464
10617000,10000,16128,16476,16476,16288,16288
10804000,10000,16232,16476,16476,16288,16288
10988000,10000,16224,16496,16496,16268,16268
11189000,10000,16200,16476,16476,16288,16288
11386000,10000,16164,16576,16576,16188,16188
11584000,11000,16188,16444,16444,16320,16320
11770000,12000,16156,16444,16444,16320,16320
11972000,10000,16372,16388,16388,16376,16376
12154000,9000,16344,16388,16388,16376,16376
12356000,11000,16268,16388,16388,16376,16376
12570000,11000,16296,16388,16388,16376,16376
12765000,10000,16048,16688,16688,16076,16076
12940000,9000,15948,16692,16692,16072,16072
13119000,9000,16072,16692,16692,16072,16072
13309000,9000,16012,16648,16648,16116,16116
13485000,10000,16020,16648,16648,16116,16116
13684000,10000,16072,16648,16648,16116,16116
13858000,9000,16196,16472,16472,16292,16292
14041000,10000,16204,16472,16472,16292,16292
14224000,10000,16252,16472,16472,16292,16292
14408000,10000,16164,16472,16472,16292,16292
14592000,10000,16288,16472,16472,16292,16292
14777000,9000,16448,16300,16300,16464,16464
14961000,9000,16452,16300,16300,16464,16464
15147000,9000,16324,16300,16300,16464,16464
15332000,10000,16372,16300,16300,16464,16464
15518000,10000,16460,16300,16300,16464,16464
15705000,10000,16256,16300,16300,16464,16464
15891000,10000,16432,16300,16300,16464,16464
16077000,10000,16128,16476,16476,16288,16288
16260000,10000,16232,16476,16476,16288,16288
16442000,9000,16224,16496,16496,16268,16268
16625000,9000,16200,16476,16476,16288,16288
16808000,9000,16164,16576,16576,16188,16188
16990000,10000,16188,16444,16444,16320,16320
17171000,10000,16156,16444,16444,16320,16320
17360000,11000,16372,16388,16388,16376,16376
17573000,10000,16344,16388,16388,16376,16376
17757000,10000,16268,16388,16388,16376,16376
17951000,10000,16296,16388,16388,16376,16376
18139000,10000,16048,16688,16688,16076,16076
18322000,10000,15948,16692,16692,16072,16072
18518000,11000,16072,16692,16692,16072,16072
18709000,10000,16012,16648,16648,16116,16116
