t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5755000,55000,255268,1432,6856,255268,255268
11557000,45000,255400,1308,6732,255400,255400
17224000,45000,254988,1520,6944,254988,254988
22912000,45000,255184,1376,6800,255184,255184
28599000,45000,255116,1428,6852,255116,255116
34403000,54000,255096,1432,6856,255096,255096
39934000,44000,255056,1520,6944,255056,255056
45557000,44000,255188,1396,6820,255188,255188
51206000,44000,255112,1508,6932,255112,255112
57011000,44000,255120,1460,6884,255120,255120
62828000,48000,255160,1508,6932,255160,255160
68546000,47000,255084,1472,6896,255084,255084
74372000,44000,255316,1360,6784,255316,255316
80119000,48000,255144,1448,6872,255144,255144
85916000,46000,255088,1488,6912,255088,255088
91595000,45000,255348,1324,6748,255348,255348
97260000,43000,255112,1508,6932,255112,255112
102907000,44000,255324,1344,6768,255324,255324
108623000,46000,255204,1484,6908,255204,255204
114516000,47000,255304,1372,6796,255304,255304
120367000,46000,255292,1372,6796,255292,255292
126277000,50000,255296,1392,6816,255296,255296
132140000,50000,255256,1448,6872,255256,255256
138025000,46000,255088,1488,6912,255088,255088
143846000,45000,255348,1324,6748,255348,255348
149601000,45000,255112,1508,6932,255112,255112
155423000,46000,255324,1344,6768,255324,255324
161334000,45000,255204,1484,6908,255204,255204
167068000,55000,255304,1372,6796,255304,255304
