t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
289000,3000,125720,5252,5252,125816,125816
521000,1000,125712,5244,5244,125824,125824
740000,1000,125632,5408,5408,125660,125660
959000,1000,125576,5392,5392,125676,125676
1188000,2000,125752,5216,5216,125852,125852
1424000,1000,125660,5244,5244,125824,125824
1647000,1000,125580,5332,5332,125736,125736
1863000,1000,125632,5336,5336,125732,125732
2082000,1000,125780,5208,5208,125860,125860
2299000,1000,125684,5356,5356,125712,125712
2517000,1000,125836,5232,5232,125836,125836
2736000,1000,125824,5240,5240,125828,125828
2955000,1000,125688,5348,5348,125720,125720
3176000,1000,125736,5200,5200,125868,125868
3396000,2000,125724,5228,5228,125840,125840
3758000,2000,125504,5432,5432,125636,125636
3987000,1000,125768,5216,5216,125852,125852
4215000,1000,125796,5228,5228,125840,125840
4446000,1000,125604,5228,5228,125840,125840
4673000,1000,125724,5336,5336,125732,125732
4899000,1000,125520,5416,5416,125652,125652
5129000,1000,125688,5332,5332,125736,125736
5356000,1000,125624,5316,5316,125752,125752
5585000,1000,125716,5220,5220,125848,125848
5812000,1000,125800,5168,5168,125900,125900
6040000,1000,125744,5264,5264,125804,125804
6270000,1000,125788,5220,5220,125848,125848
6497000,1000,125648,5360,5360,125708,125708
6728000,1000,125700,5264,5264,125804,125804
6953000,2000,125764,5292,5292,125776,125776
7183000,1000,125528,5364,5364,125704,125704
7410000,1000,125612,5408,5408,125660,125660
7637000,1000,125628,5416,5416,125652,125652
7865000,1000,125612,5316,5316,125752,125752
8083000,1000,125740,5292,5292,125776,125776
8316000,1000,125744,5168,5168,125900,125900
8545000,1000,125660,5340,5340,125728,125728
8773000,3000,125596,5372,5372,125696,125696
9008000,1000,125784,5212,5212,125856,125856
9240000,1000,125620,5364,5364,125704,125704
9483000,2000,125656,5368,5368,125700,125700
9713000,1000,125696,5340,5340,125728,125728
9936000,1000,125604,5300,5300,125768,125768
10159000,1000,125620,5392,5392,125676,125676
10379000,1000,125444,5412,5412,125656,125656
10599000,1000,125808,5208,5208,125860,125860
10827000,1000,125752,5220,5220,125848,125848
11053000,2000,125740,5260,5260,125808,125808
11275000,1000,125548,5428,5428,125640,125640
11493000,1000,125892,5168,5168,125900,125900
11712000,1000,125520,5340,5340,125728,125728
11944000,1000,125856,5204,5204,125864,125864
12166000,1000,125752,5304,5304,125764,125764
12386000,1000,125660,5308,5308,125760,125760
