t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
68000,1000,4340,3824,3824,4364,4364
78000,1000,4104,4080,4080,4108,4108
85000,1000,3692,4304,4304,3884,3884
92000,1000,3792,4384,4384,3804,3804
99000,1000,3448,4732,4732,3456,3456
106000,1000,3208,4916,4916,3272,3272
112000,1000,3256,4912,4912,3276,3276
117000,1000,3068,5120,5120,3068,3068
124000,1000,3120,5036,5036,3152,3152
129000,1000,2964,5224,5224,2964,2964
136000,1000,2676,5320,5320,2868,2868
142000,1000,2840,5268,5268,2920,2920
148000,1000,2852,5116,5116,3072,3072
154000,1000,2928,5172,5172,3016,3016
160000,0,2824,5336,5336,2852,2852
165000,1000,2928,5188,5188,3000,3000
170000,1000,3000,5160,5160,3028,3028
176000,1000,2912,5208,5208,2980,2980
183000,1000,2732,5252,5252,2936,2936
188000,1000,2920,5268,5268,2920,2920
193000,1000,2860,5232,5232,2956,2956
199000,1000,2780,5252,5252,2936,2936
204000,1000,2836,5256,5256,2932,2932
210000,1000,2980,5176,5176,3012,3012
217000,1000,2812,5280,5280,2908,2908
223000,1000,3072,5092,5092,3096,3096
229000,1000,2804,5172,5172,3016,3016
235000,1000,2688,5328,5328,2860,2860
240000,1000,2988,5092,5092,3096,3096
245000,1000,2872,5216,5216,2972,2972
250000,1000,2696,5288,5288,2900,2900
256000,1000,2672,5296,5296,2892,2892
262000,1000,2860,5216,5216,2972,2972
267000,1000,2768,5332,5332,2856,2856
272000,1000,2760,5400,5400,2788,2788
277000,1000,2852,5272,5272,2916,2916
283000,1000,2560,5508,5508,2680,2680
289000,1000,2760,5320,5320,2868,2868
295000,1000,2772,5212,5212,2976,2976
300000,1000,2884,5172,5172,3016,3016
307000,1000,2804,5172,5172,3016,3016
313000,0,2688,5328,5328,2860,2860
317000,1000,2988,5092,5092,3096,3096
322000,1000,2872,5216,5216,2972,2972
327000,1000,2696,5288,5288,2900,2900
333000,1000,2672,5296,5296,2892,2892
338000,1000,2860,5216,5216,2972,2972
344000,1000,2768,5332,5332,2856,2856
349000,1000,2760,5400,5400,2788,2788
354000,1000,2852,5272,5272,2916,2916
359000,1000,2560,5508,5508,2680,2680
365000,1000,2760,5320,5320,2868,2868
371000,1000,2772,5212,5212,2976,2976
376000,1000,2884,5172,5172,3016,3016
382000,1000,2804,5172,5172,3016,3016
388000,1000,2688,5328,5328,2860,2860
392000,1000,2988,5092,5092,3096,3096
397000,1000,2872,5216,5216,2972,2972
