t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12032000,106000,516852,1796,7220,516852,516852
23986000,97000,517040,1816,7240,517040,517040
35963000,96000,516948,1760,7184,516948,516948
47620000,94000,517052,1644,7068,517052,517052
59235000,93000,517084,1696,7120,517084,517084
70928000,94000,516960,1776,7200,516960,516960
82642000,97000,517144,1708,7132,517144,517144
94285000,92000,517136,1628,7052,517136,517136
105951000,94000,516992,1764,7188,516992,516992
117596000,103000,516848,1760,7184,516848,516848
129409000,92000,517152,1692,7116,517152,517152
141309000,101000,516992,1788,7212,516992,516992
153326000,95000,516952,1812,7236,516952,516952
