t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
166000,16000,60276,1832,5192,60276,60276
284000,13000,60112,2044,5404,60112,60112
397000,13000,60200,1924,5284,60200,60200
509000,12000,60120,1932,5292,60120,60120
623000,13000,60064,2064,5424,60064,60064
738000,12000,60296,1872,5232,60296,60296
851000,12000,60148,1992,5352,60148,60148
963000,12000,60056,1912,5272,60056,60056
1076000,12000,60100,1908,5268,60100,60100
1189000,12000,60080,1940,5300,60080,60080
1301000,11000,60164,1984,5344,60164,60164
1414000,12000,60060,2040,5400,60060,60060
1528000,12000,60184,1972,5332,60184,60184
1640000,12000,60136,1972,5332,60136,60136
1751000,12000,60064,1996,5356,60064,60064
1863000,12000,60080,2056,5416,60080,60080
1977000,12000,60108,2032,5392,60108,60108
2089000,12000,60024,2040,5400,60024,60024
2201000,12000,60040,2004,5364,60040,60040
2314000,12000,60124,2008,5368,60124,60124
2428000,12000,60112,1972,5332,60112,60112
2539000,12000,60108,2028,5388,60108,60108
2651000,13000,60204,1956,5316,60204,60204
2766000,12000,59980,1956,5316,59980,59980
2879000,11000,60216,1936,5296,60216,60216
2992000,12000,59984,2044,5404,59984,59984
3105000,12000,60176,1852,5212,60176,60176
3218000,12000,60128,1972,5332,60128,60128
3329000,12000,60204,1932,5292,60204,60204
3444000,12000,60072,2052,5412,60072,60072
3558000,12000,60320,1808,5168,60320,60320
3671000,12000,60052,1992,5352,60052,60052
3783000,12000,60240,1864,5224,60240,60240
3895000,12000,60020,1976,5336,60020,60020
4010000,13000,60144,1912,5272,60144,60144
4125000,12000,60264,1868,5228,60264,60264
4240000,13000,59972,2052,5412,59972,59972
4357000,12000,59984,1976,5336,59984,59984
4472000,12000,59972,1972,5332,59972,59972
4587000,12000,60064,1996,5356,60064,60064
4704000,12000,60080,2056,5416,60080,60080
4822000,13000,60108,2032,5392,60108,60108
4938000,12000,60024,2040,5400,60024,60024
5051000,13000,60040,2004,5364,60040,60040
5168000,13000,60124,2008,5368,60124,60124
5283000,13000,60112,1972,5332,60112,60112
5397000,12000,60108,2028,5388,60108,60108
5513000,13000,60204,1956,5316,60204,60204
5631000,12000,59980,1956,5316,59980,59980
5747000,12000,60216,1936,5296,60216,60216
5862000,12000,59984,2044,5404,59984,59984
5977000,13000,60176,1852,5212,60176,60176
6093000,13000,60128,1972,5332,60128,60128
6207000,12000,60204,1932,5292,60204,60204
6324000,12000,60072,2052,5412,60072,60072
6451000,16000,60320,1808,5168,60320,60320
6573000,12000,60052,1992,5352,60052,60052
6688000,12000,60240,1864,5224,60240,60240
6803000,12000,60020,1976,5336,60020,60020
6920000,12000,60144,1912,5272,60144,60144
7034000,12000,60264,1868,5228,60264,60264
7149000,12000,59972,2052,5412,59972,59972
7266000,15000,59984,1976,5336,59984,59984
7404000,12000,59972,1972,5332,59972,59972
7528000,13000,60064,1996,5356,60064,60064
7654000,13000,60080,2056,5416,60080,60080
7776000,12000,60108,2032,5392,60108,60108
7891000,12000,60024,2040,5400,60024,60024
8006000,12000,60040,2004,5364,60040,60040
8124000,13000,60124,2008,5368,60124,60124
8244000,12000,60112,1972,5332,60112,60112
8358000,12000,60108,2028,5388,60108,60108
8474000,12000,60204,1956,5316,60204,60204
8594000,13000,59980,1956,5316,59980,59980
8736000,24000,60216,1936,5296,60216,60216
8860000,14000,59984,2044,5404,59984,59984
8975000,14000,60176,1852,5212,60176,60176
9091000,14000,60128,1972,5332,60128,60128
9207000,13000,60204,1932,5292,60204,60204
9330000,12000,60072,2052,5412,60072,60072
9444000,12000,60320,1808,5168,60320,60320
9556000,12000,60052,1992,5352,60052,60052
9669000,12000,60240,1864,5224,60240,60240
9783000,12000,60020,1976,5336,60020,60020
9897000,12000,60144,1912,5272,60144,60144
10009000,12000,60264,1868,5228,60264,60264
10121000,12000,59972,2052,5412,59972,59972
10235000,12000,59984,1976,5336,59984,59984
10347000,12000,59972,1972,5332,59972,59972
10458000,12000,60064,1996,5356,60064,60064
10571000,12000,60080,2056,5416,60080,60080
10685000,12000,60108,2032,5392,60108,60108
10798000,12000,60024,2040,5400,60024,60024
10911000,12000,60040,2004,5364,60040,60040
11024000,12000,60124,2008,5368,60124,60124
11139000,13000,60112,1972,5332,60112,60112
11255000,12000,60108,2028,5388,60108,60108
11371000,12000,60204,1956,5316,60204,60204
11487000,12000,59980,1956,5316,59980,59980
11602000,12000,60216,1936,5296,60216,60216
11717000,12000,59984,2044,5404,59984,59984
11833000,13000,60176,1852,5212,60176,60176
11950000,12000,60128,1972,5332,60128,60128
12063000,12000,60204,1932,5292,60204,60204
12180000,12000,60072,2052,5412,60072,60072
12296000,13000,60320,1808,5168,60320,60320
12412000,12000,60052,1992,5352,60052,60052
12529000,12000,60240,1864,5224,60240,60240
12644000,12000,60020,1976,5336,60020,60020
12759000,12000,60144,1912,5272,60144,60144
12874000,12000,60264,1868,5228,60264,60264
12989000,12000,59972,2052,5412,59972,59972
13105000,12000,59984,1976,5336,59984,59984
