t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3109000,11000,124528,0,6416,124528,95028
6597000,10000,124296,0,6556,124388,64348
9785000,8000,124464,0,6452,124532,61212
12930000,8000,124512,0,6488,124568,93296
16278000,9000,124100,0,6656,124400,82264
19527000,9000,124440,0,6540,124516,75920
22727000,9000,124472,0,6476,124580,74252
25918000,9000,124452,0,6488,124568,63520
29096000,9000,124420,0,6528,124528,60124
32255000,8000,124252,0,6540,124516,57528
35452000,8000,124476,0,6416,124640,57724
38535000,9000,124448,0,6548,124508,87784
41859000,9000,124460,0,6516,124540,81476
45083000,9000,124404,0,6616,124440,86852
48449000,10000,124228,0,6636,124420,82880
51732000,9000,124160,0,6628,124428,63024
54895000,9000,124280,0,6608,124448,53620
58004000,9000,124304,0,6596,124460,86824
61293000,9000,124404,0,6580,124476,86492
64555000,9000,124364,0,6528,124528,84324
67956000,9000,124400,0,6612,124444,66380
71083000,9000,124256,0,6664,124392,70612
74286000,9000,124324,0,6540,124516,54824
77356000,9000,124384,0,6540,124516,61524
80494000,9000,124392,0,6488,124568,71748
83617000,9000,124400,0,6528,124528,77892
86832000,9000,124244,0,6540,124516,78596
90079000,9000,124488,0,6416,124640,79852
93322000,9000,124432,0,6548,124508,99196
96771000,8000,124336,0,6556,124500,99328
100305000,9000,124376,0,6580,124476,71144
103495000,9000,124260,0,6552,124504,54704
106568000,9000,124304,0,6628,124428,90052
109897000,9000,124284,0,6608,124448,83464
113299000,9000,124284,0,6596,124460,77040
116451000,9000,124396,0,6580,124476,71792
119621000,9000,124360,0,6528,124528,59444
122817000,9000,124396,0,6612,124444,48984
125984000,9000,124252,0,6664,124392,68244
129198000,9000,124320,0,6540,124516,81320
132529000,13000,124400,0,6540,124516,82936
135770000,10000,124380,0,6488,124568,93544
138854000,12000,124424,0,6528,124528,95920
142302000,15000,124240,0,6540,124516,83500
145509000,9000,124480,0,6416,124640,61528
148631000,9000,124436,0,6548,124508,58084
151783000,9000,124472,0,6516,124540,84204
155111000,9000,124240,0,6580,124476,91080
158406000,8000,124264,0,6552,124504,82876
161610000,8000,124304,0,6628,124428,83988
164972000,9000,124272,0,6608,124448,56380
168047000,9000,124304,0,6596,124460,49456
171120000,9000,124404,0,6580,124476,64420
174279000,9000,124364,0,6528,124528,83592
177540000,9000,124376,0,6612,124444,91932
180846000,9000,124244,0,6664,124392,80448
