t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2938000,9000,124528,0,6416,124528,95028
6297000,9000,124296,0,6556,124388,64348
9316000,11000,124464,0,6452,124532,61212
12468000,9000,124512,0,6488,124568,93296
16582000,10000,124100,0,6656,124400,82264
19764000,9000,124440,0,6540,124516,75920
22863000,9000,124472,0,6476,124580,74252
26008000,9000,124452,0,6488,124568,63520
29171000,9000,124420,0,6528,124528,60124
32413000,10000,124252,0,6540,124516,57528
35619000,9000,124476,0,6416,124640,57724
38572000,8000,124448,0,6548,124508,87784
41830000,9000,124460,0,6516,124540,81476
45209000,9000,124404,0,6616,124440,86852
48239000,10000,124228,0,6636,124420,82880
51412000,9000,124160,0,6628,124428,63024
54819000,10000,124280,0,6608,124448,53620
57966000,10000,124304,0,6596,124460,86824
61209000,10000,124404,0,6580,124476,86492
64478000,9000,124364,0,6528,124528,84324
67779000,10000,124400,0,6612,124444,66380
70853000,10000,124256,0,6664,124392,70612
73945000,9000,124324,0,6540,124516,54824
76915000,8000,124384,0,6540,124516,61524
80001000,9000,124392,0,6488,124568,71748
83262000,10000,124400,0,6528,124528,77892
86451000,9000,124244,0,6540,124516,78596
89684000,10000,124488,0,6416,124640,79852
92843000,13000,124432,0,6548,124508,99196
96395000,10000,124336,0,6556,124500,99328
100149000,14000,124376,0,6580,124476,71144
103269000,9000,124260,0,6552,124504,54704
106423000,9000,124304,0,6628,124428,90052
109469000,10000,124284,0,6608,124448,83464
112709000,10000,124284,0,6596,124460,77040
116074000,9000,124396,0,6580,124476,71792
119182000,10000,124360,0,6528,124528,59444
122448000,9000,124396,0,6612,124444,48984
125624000,10000,124252,0,6664,124392,68244
143980000,11000,124320,0,6540,124516,81320
149799000,9000,124400,0,6540,124516,82936
153078000,9000,124380,0,6488,124568,93544
156425000,8000,124424,0,6528,124528,95920
159796000,10000,124240,0,6540,124516,83500
162973000,9000,124480,0,6416,124640,61528
166178000,11000,124436,0,6548,124508,58084
169251000,10000,124472,0,6516,124540,84204
172473000,9000,124240,0,6580,124476,91080
175496000,10000,124264,0,6552,124504,82876
178682000,14000,124304,0,6628,124428,83988
182180000,10000,124272,0,6608,124448,56380
185174000,9000,124304,0,6596,124460,49456
188241000,9000,124404,0,6580,124476,64420
191363000,10000,124364,0,6528,124528,83592
194536000,9000,124376,0,6612,124444,91932
197761000,8000,124244,0,6664,124392,80448
