t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
109000,10000,27948,1292,4652,27948,27948
166000,6000,27536,1788,5148,27536,27536
219000,7000,27796,1548,4908,27796,27796
274000,6000,27588,1736,5096,27588,27588
325000,7000,27576,1628,4988,27576,27576
377000,7000,27608,1704,5064,27608,27608
430000,7000,27460,1688,5048,27460,27460
483000,7000,27656,1704,5064,27656,27656
535000,7000,27824,1548,4908,27824,27824
587000,7000,27712,1612,4972,27712,27712
641000,6000,27640,1688,5048,27640,27640
694000,7000,27656,1704,5064,27656,27656
745000,7000,27824,1548,4908,27824,27824
797000,7000,27712,1612,4972,27712,27712
850000,7000,27640,1688,5048,27640,27640
903000,7000,27656,1704,5064,27656,27656
954000,7000,27824,1548,4908,27824,27824
1006000,7000,27712,1612,4972,27712,27712
1059000,7000,27640,1688,5048,27640,27640
1112000,7000,27656,1704,5064,27656,27656
1164000,7000,27824,1548,4908,27824,27824
1217000,6000,27712,1612,4972,27712,27712
1269000,7000,27640,1688,5048,27640,27640
1322000,7000,27656,1704,5064,27656,27656
1374000,6000,27824,1548,4908,27824,27824
1426000,7000,27712,1612,4972,27712,27712
1480000,6000,27640,1688,5048,27640,27640
1531000,7000,27656,1704,5064,27656,27656
1582000,7000,27824,1548,4908,27824,27824
1634000,7000,27712,1612,4972,27712,27712
1687000,6000,27640,1688,5048,27640,27640
1739000,6000,27656,1704,5064,27656,27656
1790000,7000,27824,1548,4908,27824,27824
1842000,7000,27712,1612,4972,27712,27712
1896000,7000,27640,1688,5048,27640,27640
1948000,7000,27656,1704,5064,27656,27656
1999000,6000,27824,1548,4908,27824,27824
2051000,7000,27712,1612,4972,27712,27712
2104000,7000,27640,1688,5048,27640,27640
2157000,6000,27656,1704,5064,27656,27656
2208000,7000,27824,1548,4908,27824,27824
2261000,6000,27712,1612,4972,27712,27712
2314000,7000,27640,1688,5048,27640,27640
2367000,6000,27656,1704,5064,27656,27656
2418000,6000,27824,1548,4908,27824,27824
2470000,7000,27712,1612,4972,27712,27712
2523000,6000,27640,1688,5048,27640,27640
2576000,6000,27656,1704,5064,27656,27656
2627000,7000,27824,1548,4908,27824,27824
2680000,6000,27712,1612,4972,27712,27712
2733000,6000,27640,1688,5048,27640,27640
2785000,6000,27656,1704,5064,27656,27656
2835000,7000,27824,1548,4908,27824,27824
2888000,6000,27712,1612,4972,27712,27712
2941000,7000,27640,1688,5048,27640,27640
2994000,6000,27656,1704,5064,27656,27656
3045000,6000,27824,1548,4908,27824,27824
3101000,7000,27712,1612,4972,27712,27712
3156000,7000,27640,1688,5048,27640,27640
3211000,6000,27656,1704,5064,27656,27656
3264000,6000,27824,1548,4908,27824,27824
3318000,7000,27712,1612,4972,27712,27712
3372000,7000,27640,1688,5048,27640,27640
3426000,7000,27656,1704,5064,27656,27656
3480000,6000,27824,1548,4908,27824,27824
3535000,7000,27712,1612,4972,27712,27712
3590000,6000,27640,1688,5048,27640,27640
3644000,6000,27656,1704,5064,27656,27656
3696000,7000,27824,1548,4908,27824,27824
3751000,6000,27712,1612,4972,27712,27712
3805000,7000,27640,1688,5048,27640,27640
3859000,6000,27656,1704,5064,27656,27656
3911000,7000,27824,1548,4908,27824,27824
3965000,7000,27712,1612,4972,27712,27712
4019000,7000,27640,1688,5048,27640,27640
4075000,6000,27656,1704,5064,27656,27656
4126000,6000,27824,1548,4908,27824,27824
4177000,6000,27712,1612,4972,27712,27712
4229000,7000,27640,1688,5048,27640,27640
4281000,6000,27656,1704,5064,27656,27656
4331000,7000,27824,1548,4908,27824,27824
4383000,7000,27712,1612,4972,27712,27712
4439000,7000,27640,1688,5048,27640,27640
4491000,8000,27656,1704,5064,27656,27656
4548000,7000,27824,1548,4908,27824,27824
4602000,6000,27712,1612,4972,27712,27712
4668000,8000,27640,1688,5048,27640,27640
4735000,7000,27656,1704,5064,27656,27656
4799000,7000,27824,1548,4908,27824,27824
4850000,7000,27712,1612,4972,27712,27712
