t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11861000,40000,517492,0,6664,517492,483564
29865000,43000,517636,0,6488,517740,449376
46070000,31000,517464,0,6604,517624,413580
61414000,32000,517560,0,6588,517640,383164
76578000,40000,517548,0,6440,517788,347152
92814000,40000,517472,0,6644,517584,320580
110165000,32000,517544,0,6540,517688,287056
126894000,32000,517584,0,6552,517676,253060
142675000,38000,517464,0,6608,517620,265836
158635000,41000,517424,0,6652,517576,298996
174266000,31000,517512,0,6608,517620,334568
189554000,35000,517676,0,6416,517812,369208
205836000,34000,517620,0,6444,517784,400912
