t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12268000,33000,517492,0,6664,517492,483564
30671000,33000,517636,0,6488,517740,449376
48858000,31000,517464,0,6604,517624,413580
64476000,31000,517560,0,6588,517640,383164
79568000,31000,517548,0,6440,517788,347152
94942000,31000,517472,0,6644,517584,320580
110559000,36000,517544,0,6540,517688,287056
126836000,33000,517584,0,6552,517676,253060
146357000,36000,517464,0,6608,517620,265836
162166000,31000,517424,0,6652,517576,298996
177361000,31000,517512,0,6608,517620,334568
193385000,32000,517676,0,6416,517812,369208
209087000,33000,517620,0,6444,517784,400912
