t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
86000,5000,12520,448,3808,12520,12520
113000,4000,12000,560,4308,12000,12000
139000,4000,11324,816,5008,11324,11324
161000,4000,11208,1776,5136,11208,11208
183000,4000,11020,1780,5140,11020,11020
208000,4000,11448,1548,4908,11448,11448
232000,4000,11232,1768,5128,11232,11232
254000,4000,11296,1664,5024,11296,11296
278000,5000,11364,1636,4996,11364,11364
302000,4000,11372,1580,4940,11372,11372
326000,4000,11316,1696,5056,11316,11316
349000,4000,11372,1640,5000,11372,11372
372000,4000,11256,1628,4988,11256,11256
395000,4000,11176,1800,5160,11176,11176
417000,4000,11276,1664,5024,11276,11276
442000,4000,11340,1636,4996,11340,11340
465000,4000,11132,1808,5168,11132,11132
487000,4000,11296,1680,5040,11296,11296
511000,4000,11120,1800,5160,11120,11120
535000,4000,11256,1696,5056,11256,11256
558000,3000,11216,1756,5116,11216,11216
581000,4000,11308,1676,5036,11308,11308
604000,4000,11180,1808,5168,11180,11180
627000,4000,11344,1660,5020,11344,11344
651000,3000,11456,1548,4908,11456,11456
674000,4000,11228,1704,5064,11228,11228
697000,4000,11144,1704,5064,11144,11144
719000,3000,11140,1688,5048,11140,11140
744000,4000,11276,1584,4944,11276,11276
767000,4000,11260,1736,5096,11260,11260
790000,3000,11160,1788,5148,11160,11160
813000,4000,11228,1744,5104,11228,11228
836000,4000,11160,1740,5100,11160,11160
859000,4000,11284,1696,5056,11284,11284
883000,3000,11372,1640,5000,11372,11372
907000,4000,11256,1628,4988,11256,11256
930000,4000,11176,1800,5160,11176,11176
952000,4000,11276,1664,5024,11276,11276
976000,4000,11340,1636,4996,11340,11340
999000,4000,11132,1808,5168,11132,11132
1022000,4000,11296,1680,5040,11296,11296
1046000,4000,11120,1800,5160,11120,11120
1070000,4000,11256,1696,5056,11256,11256
1091000,4000,11216,1756,5116,11216,11216
1115000,4000,11308,1676,5036,11308,11308
1138000,4000,11180,1808,5168,11180,11180
1161000,3000,11344,1660,5020,11344,11344
1184000,4000,11456,1548,4908,11456,11456
1208000,4000,11228,1704,5064,11228,11228
1230000,4000,11144,1704,5064,11144,11144
1252000,4000,11140,1688,5048,11140,11140
1276000,4000,11276,1584,4944,11276,11276
1300000,4000,11260,1736,5096,11260,11260
1322000,4000,11160,1788,5148,11160,11160
1346000,4000,11228,1744,5104,11228,11228
1369000,4000,11160,1740,5100,11160,11160
1392000,4000,11284,1696,5056,11284,11284
1414000,4000,11372,1640,5000,11372,11372
1438000,4000,11256,1628,4988,11256,11256
1461000,4000,11176,1800,5160,11176,11176
1483000,4000,11276,1664,5024,11276,11276
1507000,4000,11340,1636,4996,11340,11340
1530000,4000,11132,1808,5168,11132,11132
1552000,4000,11296,1680,5040,11296,11296
1576000,4000,11120,1800,5160,11120,11120
1600000,4000,11256,1696,5056,11256,11256
1623000,3000,11216,1756,5116,11216,11216
1646000,4000,11308,1676,5036,11308,11308
1669000,4000,11180,1808,5168,11180,11180
1692000,3000,11344,1660,5020,11344,11344
1715000,4000,11456,1548,4908,11456,11456
1738000,4000,11228,1704,5064,11228,11228
1761000,4000,11144,1704,5064,11144,11144
1783000,4000,11140,1688,5048,11140,11140
1807000,4000,11276,1584,4944,11276,11276
1830000,4000,11260,1736,5096,11260,11260
1852000,4000,11160,1788,5148,11160,11160
1876000,4000,11228,1744,5104,11228,11228
1899000,4000,11160,1740,5100,11160,11160
1922000,4000,11284,1696,5056,11284,11284
1945000,4000,11372,1640,5000,11372,11372
1969000,4000,11256,1628,4988,11256,11256
1996000,4000,11176,1800,5160,11176,11176
2018000,4000,11276,1664,5024,11276,11276
2042000,4000,11340,1636,4996,11340,11340
2066000,3000,11132,1808,5168,11132,11132
2088000,4000,11296,1680,5040,11296,11296
2112000,4000,11120,1800,5160,11120,11120
2135000,4000,11256,1696,5056,11256,11256
2157000,4000,11216,1756,5116,11216,11216
2181000,3000,11308,1676,5036,11308,11308
2204000,4000,11180,1808,5168,11180,11180
2227000,4000,11344,1660,5020,11344,11344
2251000,3000,11456,1548,4908,11456,11456
2275000,4000,11228,1704,5064,11228,11228
2298000,3000,11144,1704,5064,11144,11144
2319000,4000,11140,1688,5048,11140,11140
2344000,4000,11276,1584,4944,11276,11276
2367000,4000,11260,1736,5096,11260,11260
2389000,3000,11160,1788,5148,11160,11160
2413000,4000,11228,1744,5104,11228,11228
2436000,5000,11160,1740,5100,11160,11160
2460000,4000,11284,1696,5056,11284,11284
2483000,4000,11372,1640,5000,11372,11372
2507000,4000,11256,1628,4988,11256,11256
2530000,3000,11176,1800,5160,11176,11176
2552000,3000,11276,1664,5024,11276,11276
2576000,4000,11340,1636,4996,11340,11340
2599000,4000,11132,1808,5168,11132,11132
2621000,4000,11296,1680,5040,11296,11296
2645000,4000,11120,1800,5160,11120,11120
2669000,4000,11256,1696,5056,11256,11256
2691000,4000,11216,1756,5116,11216,11216
2714000,4000,11308,1676,5036,11308,11308
2738000,3000,11180,1808,5168,11180,11180
2760000,4000,11344,1660,5020,11344,11344
2783000,3000,11456,1548,4908,11456,11456
2807000,3000,11228,1704,5064,11228,11228
2830000,4000,11144,1704,5064,11144,11144
2852000,4000,11140,1688,5048,11140,11140
2876000,4000,11276,1584,4944,11276,11276
2899000,4000,11260,1736,5096,11260,11260
2922000,3000,11160,1788,5148,11160,11160
2945000,4000,11228,1744,5104,11228,11228
2968000,3000,11160,1740,5100,11160,11160
2991000,4000,11284,1696,5056,11284,11284
3014000,3000,11372,1640,5000,11372,11372
3037000,4000,11256,1628,4988,11256,11256
3060000,3000,11176,1800,5160,11176,11176
3082000,4000,11276,1664,5024,11276,11276
3106000,4000,11340,1636,4996,11340,11340
3130000,4000,11132,1808,5168,11132,11132
3152000,4000,11296,1680,5040,11296,11296
3175000,4000,11120,1800,5160,11120,11120
3198000,3000,11256,1696,5056,11256,11256
3219000,3000,11216,1756,5116,11216,11216
3241000,4000,11308,1676,5036,11308,11308
3263000,4000,11180,1808,5168,11180,11180
3284000,4000,11344,1660,5020,11344,11344
3307000,5000,11456,1548,4908,11456,11456
