t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
83000,3000,11996,0,4212,11996,5852
115000,2000,10940,0,5260,11024,2984
146000,2000,10464,0,5700,10584,2292
174000,3000,10632,0,5528,10756,2496
200000,4000,10428,0,5760,10524,2072
232000,2000,10412,0,5632,10652,2072
261000,2000,10552,0,5408,10876,2180
289000,2000,10432,0,5612,10672,2388
317000,2000,10528,0,5632,10652,1908
344000,2000,10660,0,5412,10872,2232
375000,2000,10580,0,5508,10776,2232
400000,2000,10460,0,5536,10748,3416
430000,2000,10428,0,5668,10616,3416
458000,2000,10344,0,5608,10676,4376
486000,2000,10420,0,5500,10784,2620
514000,2000,10612,0,5592,10784,2420
542000,3000,10760,0,5504,10872,2628
571000,2000,10472,0,5740,10636,2056
597000,2000,10324,0,5592,10784,2284
626000,2000,10516,0,5680,10696,1816
655000,2000,10604,0,5392,10984,2308
683000,2000,10476,0,5568,10808,2144
712000,2000,10448,0,5720,10656,3624
740000,2000,10616,0,5560,10816,2252
767000,2000,10424,0,5704,10672,2364
794000,3000,10432,0,5600,10776,2208
823000,2000,10432,0,5768,10608,2848
851000,2000,10432,0,5672,10704,3996
876000,2000,10092,0,5756,10620,2748
905000,2000,10480,0,5752,10624,2748
936000,3000,10724,0,5420,10956,3764
965000,2000,10476,0,5700,10676,2744
992000,2000,10520,0,5640,10736,4640
1022000,2000,10768,0,5448,10928,1936
1051000,3000,10564,0,5616,10760,2252
1077000,2000,10648,0,5536,10840,2868
1107000,2000,10268,0,5828,10548,5116
1135000,2000,10636,0,5496,10880,4452
1163000,2000,10472,0,5732,10644,2660
1191000,2000,10612,0,5608,10768,2620
1221000,2000,10744,0,5492,10884,2484
1249000,2000,10248,0,5748,10628,2052
1275000,2000,10488,0,5668,10708,1816
1304000,2000,10516,0,5512,10864,1704
1333000,2000,10616,0,5536,10840,1704
1358000,2000,10200,0,5720,10656,2288
1386000,2000,10464,0,5780,10596,2288
1417000,2000,10736,0,5408,10968,3120
1446000,2000,10548,0,5660,10716,3500
1488000,3000,10424,0,5624,10752,3248
1517000,3000,10692,0,5404,10972,1684
1547000,3000,10588,0,5500,10876,1684
1573000,2000,10440,0,5536,10840,3524
1604000,2000,10444,0,5668,10708,1828
1631000,2000,10348,0,5612,10764,2724
1659000,2000,10452,0,5696,10680,2080
1687000,2000,10372,0,5728,10648,2184
1715000,2000,10380,0,5572,10804,3744
1745000,3000,10548,0,5672,10704,2468
1770000,2000,10288,0,5700,10676,1992
1799000,2000,10436,0,5748,10628,2396
1826000,2000,10656,0,5500,10876,2396
1852000,2000,10468,0,5732,10644,1796
1879000,2000,10500,0,5768,10608,1564
1907000,2000,10700,0,5512,10864,1484
1937000,2000,10544,0,5568,10808,2016
1963000,2000,10388,0,5752,10624,1664
1991000,2000,10444,0,5680,10696,2840
2018000,2000,10340,0,5624,10752,2840
2043000,2000,10172,0,5728,10648,2836
2071000,2000,10640,0,5648,10728,2836
2099000,3000,10588,0,5512,10864,1820
2127000,2000,10372,0,5624,10752,2220
2153000,2000,10564,0,5624,10752,2388
2181000,2000,10672,0,5404,10972,2004
2210000,2000,10588,0,5696,10680,2004
2235000,2000,10476,0,5672,10704,3564
2264000,2000,10488,0,5796,10580,3564
2291000,2000,10772,0,5476,10900,2776
2317000,2000,10352,0,5692,10684,2668
2344000,2000,10640,0,5580,10796,1784
2373000,2000,10744,0,5412,10964,1468
2400000,2000,10564,0,5652,10724,1752
2426000,2000,10476,0,5576,10800,1532
2454000,2000,10324,0,5768,10608,2316
2481000,2000,10460,0,5576,10800,2484
2507000,2000,10256,0,5760,10616,1784
2535000,2000,10400,0,5712,10664,1688
2562000,2000,10604,0,5552,10824,2044
2589000,2000,10416,0,5696,10680,2276
2616000,2000,10536,0,5688,10688,3160
2644000,2000,10344,0,5756,10620,1884
2672000,2000,10396,0,5668,10708,2128
2696000,2000,10356,0,5672,10704,2848
2725000,2000,10508,0,5664,10712,2460
2753000,2000,10496,0,5564,10812,2656
2780000,2000,10428,0,5708,10668,2532
2806000,2000,10552,0,5640,10736,2164
2833000,2000,10568,0,5544,10832,5784
2863000,2000,10524,0,5732,10644,2384
2888000,1000,10400,0,5704,10672,2304
2917000,2000,10520,0,5600,10776,2452
2944000,2000,10616,0,5604,10772,3316
2970000,2000,10532,0,5684,10692,3264
2997000,2000,10468,0,5684,10692,3264
3026000,2000,10560,0,5508,10868,1936
3052000,2000,10500,0,5656,10720,1952
3078000,2000,10700,0,5556,10820,2676
3107000,2000,10596,0,5696,10680,2676
3134000,2000,10640,0,5616,10760,2960
3158000,2000,10168,0,5712,10664,2552
3186000,2000,10324,0,5720,10656,2552
3214000,2000,10520,0,5492,10884,1832
3242000,2000,10560,0,5532,10844,1724
3269000,2000,10520,0,5524,10852,2036
3295000,2000,10748,0,5368,11008,2616
3325000,2000,10704,0,5500,10876,3460
3350000,2000,10484,0,5672,10704,2084
3379000,2000,10404,0,5676,10700,1864
3406000,2000,10336,0,5616,10760,4164
3432000,2000,10444,0,5696,10680,2704
3458000,2000,10604,0,5596,10780,2512
3483000,2000,10676,0,5480,10896,2084
3511000,2000,10440,0,5652,10724,2084
3534000,2000,10476,0,5596,10780,2384
3561000,2000,10208,0,5780,10596,2380
3587000,2000,10436,0,5580,10796,2936
3611000,2000,10352,0,5724,10652,2464
3637000,2000,10460,0,5528,10848,2412
3665000,2000,10692,0,5512,10864,1848
3692000,1000,10552,0,5572,10804,1932
3717000,2000,10384,0,5756,10620,2232
3745000,2000,10440,0,5676,10700,2116
3771000,2000,10460,0,5704,10672,2232
3795000,2000,10252,0,5760,10616,2712
3822000,2000,10432,0,5632,10744,3112
3853000,3000,10716,0,5508,10868,3608
3883000,2000,10364,0,5660,10716,2372
3910000,2000,10400,0,5628,10748,1496
3938000,2000,10660,0,5408,10968,2056
3968000,2000,10576,0,5700,10676,1752
3992000,2000,10432,0,5540,10836,2664
4022000,2000,10420,0,5668,10708,2560
4049000,2000,10588,0,5616,10760,2916
4076000,2000,10588,0,5500,10876,3112
4105000,2000,10616,0,5580,10796,2764
4134000,2000,10744,0,5420,10956,1768
4161000,2000,10540,0,5668,10708,2512
4186000,2000,10560,0,5632,10744,2448
4213000,2000,10712,0,5508,10868,2448
4239000,2000,10664,0,5624,10752,2008
4262000,2000,10396,0,5768,10608,2856
4289000,2000,10428,0,5640,10736,2856
4316000,2000,10740,0,5520,10856,2856
