t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
81000,2000,11996,0,4212,11996,5852
115000,2000,10940,0,5260,11024,2984
143000,3000,10464,0,5700,10584,2292
170000,2000,10632,0,5528,10756,2496
194000,2000,10428,0,5760,10524,2072
221000,2000,10412,0,5632,10652,2072
248000,2000,10552,0,5408,10876,2180
275000,2000,10432,0,5612,10672,2388
300000,2000,10528,0,5632,10652,1908
327000,1000,10660,0,5412,10872,2232
355000,2000,10580,0,5508,10776,2232
379000,1000,10460,0,5536,10748,3416
407000,2000,10428,0,5668,10616,3416
443000,2000,10344,0,5608,10676,4376
469000,2000,10420,0,5500,10784,2620
495000,2000,10612,0,5592,10784,2420
522000,2000,10760,0,5504,10872,2628
549000,2000,10472,0,5740,10636,2056
573000,2000,10324,0,5592,10784,2284
600000,3000,10516,0,5680,10696,1816
627000,2000,10604,0,5392,10984,2308
652000,2000,10476,0,5568,10808,2144
679000,2000,10448,0,5720,10656,3624
706000,2000,10616,0,5560,10816,2252
732000,2000,10424,0,5704,10672,2364
758000,2000,10432,0,5600,10776,2208
785000,2000,10432,0,5768,10608,2848
811000,2000,10432,0,5672,10704,3996
834000,2000,10092,0,5756,10620,2748
862000,2000,10480,0,5752,10624,2748
889000,2000,10724,0,5420,10956,3764
916000,2000,10476,0,5700,10676,2744
942000,2000,10520,0,5640,10736,4640
970000,3000,10768,0,5448,10928,1936
1002000,2000,10564,0,5616,10760,2252
1026000,2000,10648,0,5536,10840,2868
1054000,2000,10268,0,5828,10548,5116
1082000,2000,10636,0,5496,10880,4452
1108000,2000,10472,0,5732,10644,2660
1135000,2000,10612,0,5608,10768,2620
1163000,2000,10744,0,5492,10884,2484
1190000,2000,10248,0,5748,10628,2052
1216000,2000,10488,0,5668,10708,1816
1243000,1000,10516,0,5512,10864,1704
1269000,3000,10616,0,5536,10840,1704
1294000,2000,10200,0,5720,10656,2288
1320000,2000,10464,0,5780,10596,2288
1348000,2000,10736,0,5408,10968,3120
1375000,1000,10548,0,5660,10716,3500
1400000,2000,10424,0,5624,10752,3248
1426000,2000,10692,0,5404,10972,1684
1454000,2000,10588,0,5500,10876,1684
1477000,2000,10440,0,5536,10840,3524
1506000,2000,10444,0,5668,10708,1828
1532000,1000,10348,0,5612,10764,2724
1557000,2000,10452,0,5696,10680,2080
1583000,2000,10372,0,5728,10648,2184
1609000,2000,10380,0,5572,10804,3744
1638000,2000,10548,0,5672,10704,2468
1662000,2000,10288,0,5700,10676,1992
1689000,2000,10436,0,5748,10628,2396
1715000,2000,10656,0,5500,10876,2396
1740000,2000,10468,0,5732,10644,1796
1766000,2000,10500,0,5768,10608,1564
1793000,2000,10700,0,5512,10864,1484
1821000,2000,10544,0,5568,10808,2016
1846000,1000,10388,0,5752,10624,1664
1873000,2000,10444,0,5680,10696,2840
1899000,2000,10340,0,5624,10752,2840
