t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
364000,7000,11996,0,4212,11996,5852
575000,7000,10940,0,5260,11024,2984
684000,7000,10464,0,5700,10584,2292
786000,5000,10632,0,5528,10756,2496
877000,5000,10428,0,5760,10524,2072
981000,5000,10412,0,5632,10652,2072
1083000,6000,10552,0,5408,10876,2180
1187000,5000,10432,0,5612,10672,2388
1284000,4000,10528,0,5632,10652,1908
1383000,5000,10660,0,5412,10872,2232
1491000,5000,10580,0,5508,10776,2232
1579000,5000,10460,0,5536,10748,3416
1690000,5000,10428,0,5668,10616,3416
1794000,5000,10344,0,5608,10676,4376
1917000,7000,10420,0,5500,10784,2620
2020000,5000,10612,0,5592,10784,2420
2124000,5000,10760,0,5504,10872,2628
2231000,5000,10472,0,5740,10636,2056
2321000,5000,10324,0,5592,10784,2284
2427000,4000,10516,0,5680,10696,1816
2526000,5000,10604,0,5392,10984,2308
2620000,5000,10476,0,5568,10808,2144
2723000,4000,10448,0,5720,10656,3624
2823000,4000,10616,0,5560,10816,2252
2919000,4000,10424,0,5704,10672,2364
3016000,5000,10432,0,5600,10776,2208
3117000,5000,10432,0,5768,10608,2848
3215000,5000,10432,0,5672,10704,3996
3300000,5000,10092,0,5756,10620,2748
3408000,6000,10480,0,5752,10624,2748
3513000,5000,10724,0,5420,10956,3764
3615000,4000,10476,0,5700,10676,2744
3713000,5000,10520,0,5640,10736,4640
3815000,5000,10768,0,5448,10928,1936
3918000,5000,10564,0,5616,10760,2252
4006000,5000,10648,0,5536,10840,2868
4110000,4000,10268,0,5828,10548,5116
4207000,7000,10636,0,5496,10880,4452
4306000,5000,10472,0,5732,10644,2660
4403000,5000,10612,0,5608,10768,2620
4506000,5000,10744,0,5492,10884,2484
4605000,4000,10248,0,5748,10628,2052
4698000,4000,10488,0,5668,10708,1816
4799000,6000,10516,0,5512,10864,1704
4939000,6000,10616,0,5536,10840,1704
5033000,6000,10200,0,5720,10656,2288
5138000,4000,10464,0,5780,10596,2288
5243000,5000,10736,0,5408,10968,3120
5346000,4000,10548,0,5660,10716,3500
5446000,5000,10424,0,5624,10752,3248
5550000,5000,10692,0,5404,10972,1684
5658000,4000,10588,0,5500,10876,1684
5743000,5000,10440,0,5536,10840,3524
5848000,5000,10444,0,5668,10708,1828
5942000,4000,10348,0,5612,10764,2724
6036000,4000,10452,0,5696,10680,2080
