t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
159000,19000,60312,1768,5128,60312,60312
276000,13000,60436,1692,5052,60436,60436
384000,12000,60076,1928,5288,60076,60076
493000,12000,60128,1924,5284,60128,60128
603000,12000,60096,1888,5248,60096,60096
708000,12000,60356,1744,5104,60356,60356
817000,12000,60240,1908,5268,60240,60240
926000,11000,60224,1912,5272,60224,60224
1032000,11000,60096,1952,5312,60096,60096
1142000,12000,60080,1948,5308,60080,60080
1250000,11000,60280,1888,5248,60280,60280
1356000,12000,60284,1812,5172,60284,60284
1476000,12000,60124,1852,5212,60124,60124
1583000,12000,60260,1848,5208,60260,60260
1691000,12000,60072,1860,5220,60072,60072
1800000,12000,60244,1924,5284,60244,60244
1907000,11000,60348,1744,5104,60348,60348
2015000,12000,60420,1736,5096,60420,60420
2143000,13000,60352,1800,5160,60352,60352
2264000,13000,60424,1724,5084,60424,60424
2380000,13000,60160,1872,5232,60160,60160
2495000,13000,60224,1748,5108,60224,60224
2607000,13000,60396,1748,5108,60396,60396
2723000,12000,60276,1788,5148,60276,60276
2836000,12000,60324,1764,5124,60324,60324
2948000,12000,60224,1928,5288,60224,60224
3061000,13000,60468,1692,5052,60468,60468
3173000,13000,60260,1848,5208,60260,60260
3285000,13000,60072,1860,5220,60072,60072
3399000,12000,60244,1924,5284,60244,60244
3510000,12000,60348,1744,5104,60348,60348
3624000,13000,60420,1736,5096,60420,60420
3738000,13000,60352,1800,5160,60352,60352
3853000,12000,60424,1724,5084,60424,60424
3967000,13000,60160,1872,5232,60160,60160
4081000,13000,60224,1748,5108,60224,60224
4194000,12000,60396,1748,5108,60396,60396
4307000,12000,60276,1788,5148,60276,60276
4419000,13000,60324,1764,5124,60324,60324
4533000,12000,60224,1928,5288,60224,60224
4647000,13000,60468,1692,5052,60468,60468
4761000,12000,60260,1848,5208,60260,60260
4873000,12000,60072,1860,5220,60072,60072
4987000,13000,60244,1924,5284,60244,60244
5099000,12000,60348,1744,5104,60348,60348
5214000,12000,60420,1736,5096,60420,60420
5328000,12000,60352,1800,5160,60352,60352
5439000,12000,60424,1724,5084,60424,60424
5553000,12000,60160,1872,5232,60160,60160
5670000,12000,60224,1748,5108,60224,60224
5781000,13000,60396,1748,5108,60396,60396
5895000,12000,60276,1788,5148,60276,60276
6007000,12000,60324,1764,5124,60324,60324
6119000,12000,60224,1928,5288,60224,60224
6237000,12000,60468,1692,5052,60468,60468
6352000,12000,60260,1848,5208,60260,60260
6467000,12000,60072,1860,5220,60072,60072
6581000,16000,60244,1924,5284,60244,60244
6699000,13000,60348,1744,5104,60348,60348
6817000,12000,60420,1736,5096,60420,60420
6933000,12000,60352,1800,5160,60352,60352
7044000,12000,60424,1724,5084,60424,60424
7157000,18000,60160,1872,5232,60160,60160
7280000,13000,60224,1748,5108,60224,60224
7395000,13000,60396,1748,5108,60396,60396
7515000,13000,60276,1788,5148,60276,60276
7632000,13000,60324,1764,5124,60324,60324
7749000,12000,60224,1928,5288,60224,60224
7866000,13000,60468,1692,5052,60468,60468
7983000,12000,60260,1848,5208,60260,60260
8098000,12000,60072,1860,5220,60072,60072
8213000,11000,60244,1924,5284,60244,60244
8319000,12000,60348,1744,5104,60348,60348
8427000,12000,60420,1736,5096,60420,60420
8544000,15000,60352,1800,5160,60352,60352
8661000,14000,60424,1724,5084,60424,60424
8780000,13000,60160,1872,5232,60160,60160
8912000,13000,60224,1748,5108,60224,60224
9021000,12000,60396,1748,5108,60396,60396
9131000,12000,60276,1788,5148,60276,60276
9241000,12000,60324,1764,5124,60324,60324
9349000,11000,60224,1928,5288,60224,60224
9458000,12000,60468,1692,5052,60468,60468
9566000,12000,60260,1848,5208,60260,60260
9674000,12000,60072,1860,5220,60072,60072
9783000,12000,60244,1924,5284,60244,60244
9889000,12000,60348,1744,5104,60348,60348
9998000,12000,60420,1736,5096,60420,60420
10108000,12000,60352,1800,5160,60352,60352
10215000,12000,60424,1724,5084,60424,60424
10325000,11000,60160,1872,5232,60160,60160
10434000,12000,60224,1748,5108,60224,60224
10542000,11000,60396,1748,5108,60396,60396
10650000,12000,60276,1788,5148,60276,60276
10758000,12000,60324,1764,5124,60324,60324
10866000,12000,60224,1928,5288,60224,60224
10976000,11000,60468,1692,5052,60468,60468
11083000,12000,60260,1848,5208,60260,60260
11191000,12000,60072,1860,5220,60072,60072
11301000,11000,60244,1924,5284,60244,60244
11407000,12000,60348,1744,5104,60348,60348
11516000,12000,60420,1736,5096,60420,60420
11625000,12000,60352,1800,5160,60352,60352
11732000,12000,60424,1724,5084,60424,60424
11842000,12000,60160,1872,5232,60160,60160
11950000,12000,60224,1748,5108,60224,60224
12058000,11000,60396,1748,5108,60396,60396
12166000,12000,60276,1788,5148,60276,60276
12275000,11000,60324,1764,5124,60324,60324
12382000,12000,60224,1928,5288,60224,60224
12491000,12000,60468,1692,5052,60468,60468
12599000,12000,60260,1848,5208,60260,60260
12707000,12000,60072,1860,5220,60072,60072
12816000,12000,60244,1924,5284,60244,60244
12923000,11000,60348,1744,5104,60348,60348
13032000,12000,60420,1736,5096,60420,60420
13142000,11000,60352,1800,5160,60352,60352
13248000,11000,60424,1724,5084,60424,60424
