t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
143000,33000,22460,204,42880,22460,22460
202000,27000,22464,224,42900,22464,22464
255000,27000,22716,92,42768,22716,22716
307000,27000,22624,168,42844,22624,22624
358000,26000,22564,196,42872,22564,22564
407000,26000,22672,56,42732,22672,22672
458000,26000,22628,112,42788,22628,22628
508000,26000,22792,40,42716,22792,22792
559000,25000,22720,84,42760,22720,22720
609000,26000,22480,228,42904,22480,22480
658000,26000,22712,84,42760,22712,22712
709000,26000,22520,252,42928,22520,22520
760000,26000,22660,156,42832,22660,22660
810000,27000,22604,72,42748,22604,22604
861000,26000,22376,240,42916,22376,22376
911000,26000,22568,208,42884,22568,22568
962000,26000,22436,252,42928,22436,22436
1013000,26000,22660,156,42832,22660,22660
1064000,26000,22604,72,42748,22604,22604
1115000,26000,22376,240,42916,22376,22376
1164000,26000,22568,208,42884,22568,22568
1215000,26000,22436,252,42928,22436,22436
1266000,26000,22660,156,42832,22660,22660
1315000,26000,22604,72,42748,22604,22604
1366000,26000,22376,240,42916,22376,22376
1416000,26000,22568,208,42884,22568,22568
1467000,26000,22436,252,42928,22436,22436
1517000,26000,22660,156,42832,22660,22660
1567000,26000,22604,72,42748,22604,22604
1618000,25000,22376,240,42916,22376,22376
1667000,26000,22568,208,42884,22568,22568
1717000,26000,22436,252,42928,22436,22436
1767000,26000,22660,156,42832,22660,22660
1817000,26000,22604,72,42748,22604,22604
1867000,26000,22376,240,42916,22376,22376
1917000,26000,22568,208,42884,22568,22568
1967000,26000,22436,252,42928,22436,22436
2018000,26000,22660,156,42832,22660,22660
2067000,26000,22604,72,42748,22604,22604
2118000,26000,22376,240,42916,22376,22376
2167000,26000,22568,208,42884,22568,22568
2217000,26000,22436,252,42928,22436,22436
2267000,26000,22660,156,42832,22660,22660
2317000,26000,22604,72,42748,22604,22604
2367000,26000,22376,240,42916,22376,22376
2419000,29000,22568,208,42884,22568,22568
2477000,30000,22436,252,42928,22436,22436
2534000,29000,22660,156,42832,22660,22660
2588000,28000,22604,72,42748,22604,22604
2641000,27000,22376,240,42916,22376,22376
2693000,27000,22568,208,42884,22568,22568
2746000,26000,22436,252,42928,22436,22436
2796000,26000,22660,156,42832,22660,22660
2846000,26000,22604,72,42748,22604,22604
2897000,26000,22376,240,42916,22376,22376
2946000,26000,22568,208,42884,22568,22568
2997000,26000,22436,252,42928,22436,22436
3047000,26000,22660,156,42832,22660,22660
3097000,26000,22604,72,42748,22604,22604
3147000,26000,22376,240,42916,22376,22376
3197000,27000,22568,208,42884,22568,22568
3252000,27000,22436,252,42928,22436,22436
3305000,26000,22660,156,42832,22660,22660
3357000,27000,22604,72,42748,22604,22604
3409000,27000,22376,240,42916,22376,22376
3462000,27000,22568,208,42884,22568,22568
3515000,27000,22436,252,42928,22436,22436
3567000,26000,22660,156,42832,22660,22660
