t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
284000,3000,125392,5476,5476,125592,125592
510000,2000,125456,5528,5528,125540,125540
719000,1000,125620,5392,5392,125676,125676
925000,1000,125648,5352,5352,125716,125716
1130000,2000,125540,5460,5460,125608,125608
1348000,1000,125332,5588,5588,125480,125480
1560000,2000,125472,5540,5540,125528,125528
1773000,1000,125532,5452,5452,125616,125616
1982000,2000,125540,5352,5352,125716,125716
2189000,1000,125664,5352,5352,125716,125716
2397000,1000,125572,5496,5496,125572,125572
2604000,2000,125416,5440,5440,125628,125628
2812000,1000,125284,5552,5552,125516,125516
3025000,1000,125672,5384,5384,125684,125684
3240000,1000,125588,5408,5408,125660,125660
3449000,1000,125464,5564,5564,125504,125504
3654000,1000,125384,5584,5584,125484,125484
3863000,1000,125600,5432,5432,125636,125636
4142000,2000,125288,5568,5568,125500,125500
4607000,2000,125640,5384,5384,125684,125684
4816000,1000,125580,5484,5484,125584,125584
5022000,1000,125516,5468,5468,125600,125600
5230000,1000,125572,5484,5484,125584,125584
5437000,2000,125500,5540,5540,125528,125528
5643000,1000,125384,5556,5556,125512,125512
5850000,1000,125560,5484,5484,125584,125584
6056000,1000,125524,5536,5536,125532,125532
6263000,1000,125536,5532,5532,125536,125536
6472000,1000,125624,5428,5428,125640,125640
6677000,1000,125540,5488,5488,125580,125580
6892000,1000,125388,5560,5560,125508,125508
7100000,1000,125452,5548,5548,125520,125520
7310000,1000,125640,5424,5424,125644,125644
7517000,1000,125396,5548,5548,125520,125520
7732000,1000,125612,5432,5432,125636,125636
7939000,1000,125580,5476,5476,125592,125592
8146000,1000,125456,5528,5528,125540,125540
8354000,1000,125620,5392,5392,125676,125676
8558000,1000,125648,5352,5352,125716,125716
8763000,1000,125540,5460,5460,125608,125608
8984000,2000,125332,5588,5588,125480,125480
9200000,1000,125472,5540,5540,125528,125528
9419000,2000,125532,5452,5452,125616,125616
9639000,1000,125540,5352,5352,125716,125716
9843000,1000,125664,5352,5352,125716,125716
10046000,1000,125572,5496,5496,125572,125572
10249000,1000,125416,5440,5440,125628,125628
10464000,1000,125284,5552,5552,125516,125516
10675000,1000,125672,5384,5384,125684,125684
10878000,1000,125588,5408,5408,125660,125660
11081000,1000,125464,5564,5564,125504,125504
11285000,1000,125384,5584,5584,125484,125484
11489000,1000,125600,5432,5432,125636,125636
11693000,1000,125288,5568,5568,125500,125500
11897000,1000,125640,5384,5384,125684,125684
12101000,1000,125580,5484,5484,125584,125584
12316000,1000,125516,5468,5468,125600,125600
12530000,1000,125572,5484,5484,125584,125584
