t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
562000,26000,219188,0,42916,219188,219188
3184000,24000,219216,0,42888,219216,218976
6008000,25000,219252,0,42812,219292,218800
7811000,25000,219268,0,42836,219268,218640
10335000,23000,219300,0,42732,219372,218512
12903000,27000,219032,0,42916,219188,218116
15383000,23000,219248,0,42836,219268,217936
17364000,23000,219112,0,42872,219232,217620
19954000,23000,219044,0,42888,219216,217252
22574000,24000,219276,0,42792,219312,217112
25199000,24000,219096,0,42788,219316,216780
27789000,25000,219156,0,42756,219348,216528
30443000,24000,219200,0,42756,219348,216300
32948000,31000,219264,0,42808,219296,216136
36000000,28000,218988,0,42892,219212,215712
38631000,24000,219096,0,42800,219304,215380
41261000,24000,219064,0,42928,219176,215016
43852000,24000,219232,0,42872,219232,214820
46334000,24000,219252,0,42796,219308,214644
48871000,24000,219064,0,42840,219264,214280
51346000,33000,219128,0,42880,219224,213980
53766000,23000,219216,0,42840,219264,213768
56230000,24000,219124,0,42808,219296,213464
58733000,23000,219156,0,42916,219188,213192
61268000,24000,219260,0,42740,219364,213024
63716000,23000,219108,0,42812,219292,212704
66231000,24000,219084,0,42832,219272,212360
68816000,24000,219216,0,42748,219356,212168
71334000,23000,219200,0,42860,219244,211940
73829000,24000,219180,0,42912,219192,211692
76382000,24000,219164,0,42908,219196,211444
78853000,24000,219300,0,42776,219328,211328
81281000,24000,219208,0,42852,219252,211108
