t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
432000,30000,219188,0,42916,219188,219188
2972000,24000,219216,0,42888,219216,218976
5524000,26000,219252,0,42812,219292,218800
8176000,25000,219268,0,42836,219268,218640
9904000,27000,219300,0,42732,219372,218512
12478000,25000,219032,0,42916,219188,218116
15125000,25000,219248,0,42836,219268,217936
17751000,24000,219112,0,42872,219232,217620
19698000,24000,219044,0,42888,219216,217252
22301000,26000,219276,0,42792,219312,217112
25110000,25000,219096,0,42788,219316,216780
27431000,25000,219156,0,42756,219348,216528
29862000,25000,219200,0,42756,219348,216300
32484000,25000,219264,0,42808,219296,216136
35227000,24000,218988,0,42892,219212,215712
37866000,25000,219096,0,42800,219304,215380
39700000,25000,219064,0,42928,219176,215016
41232000,24000,219232,0,42872,219232,214820
42580000,25000,219252,0,42796,219308,214644
44104000,24000,219064,0,42840,219264,214280
46704000,25000,219128,0,42880,219224,213980
49046000,24000,219216,0,42840,219264,213768
51450000,23000,219124,0,42808,219296,213464
53872000,23000,219156,0,42916,219188,213192
55662000,23000,219260,0,42740,219364,213024
58186000,23000,219108,0,42812,219292,212704
60623000,23000,219084,0,42832,219272,212360
63296000,23000,219216,0,42748,219356,212168
65758000,23000,219200,0,42860,219244,211940
68217000,23000,219180,0,42912,219192,211692
70649000,27000,219164,0,42908,219196,211444
72398000,26000,219300,0,42776,219328,211328
74918000,23000,219208,0,42852,219252,211108
