t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
734000,12000,49240,16260,16260,49272,49272
1272000,10000,49248,16260,16260,49272,49272
1816000,10000,49180,16260,16260,49272,49272
2360000,10000,49068,16236,16236,49296,49296
2899000,10000,49072,16392,16392,49140,49140
3440000,10000,48964,16396,16396,49136,49136
3986000,12000,49088,16232,16232,49300,49300
4555000,10000,49280,16232,16232,49300,49300
5117000,10000,49396,16068,16068,49464,49464
5698000,10000,49484,16012,16012,49520,49520
6245000,9000,49284,16184,16184,49348,49348
6796000,10000,49176,16184,16184,49348,49348
7349000,10000,49224,16184,16184,49348,49348
7891000,9000,49204,16260,16260,49272,49272
8433000,10000,49164,16260,16260,49272,49272
8977000,10000,49180,16260,16260,49272,49272
9520000,9000,49068,16236,16236,49296,49296
10058000,10000,49072,16392,16392,49140,49140
10598000,10000,48964,16396,16396,49136,49136
11138000,9000,49088,16232,16232,49300,49300
11721000,9000,49280,16232,16232,49300,49300
12265000,10000,49396,16068,16068,49464,49464
12816000,10000,49484,16012,16012,49520,49520
13363000,9000,49284,16184,16184,49348,49348
13917000,10000,49176,16184,16184,49348,49348
14466000,10000,49224,16184,16184,49348,49348
15010000,10000,49204,16260,16260,49272,49272
15553000,10000,49164,16260,16260,49272,49272
16097000,9000,49180,16260,16260,49272,49272
16677000,10000,49068,16236,16236,49296,49296
17295000,11000,49072,16392,16392,49140,49140
17862000,10000,48964,16396,16396,49136,49136
