t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
168000,2000,60348,5024,5024,60508,60508
275000,1000,60368,5132,5132,60400,60400
379000,1000,60368,5120,5120,60412,60412
479000,1000,60400,5060,5060,60472,60472
584000,0,60388,5000,5000,60532,60532
683000,1000,60392,5104,5104,60428,60428
783000,1000,60356,5140,5140,60392,60392
883000,1000,60332,5084,5084,60448,60448
984000,1000,60392,5052,5052,60480,60480
1085000,1000,60384,5112,5112,60420,60420
1191000,1000,60516,5012,5012,60520,60520
1295000,1000,60512,4988,4988,60544,60544
1399000,1000,60460,4908,4908,60624,60624
1503000,1000,60524,5000,5000,60532,60532
1607000,1000,60488,4936,4936,60596,60596
1711000,1000,60384,5068,5068,60464,60464
1814000,1000,60400,4996,4996,60536,60536
1932000,2000,60444,5064,5064,60468,60468
2032000,1000,60228,5168,5168,60364,60364
2129000,1000,60552,4936,4936,60596,60596
2226000,1000,60240,5152,5152,60380,60380
2324000,1000,60408,5008,5008,60524,60524
2418000,1000,60404,5044,5044,60488,60488
2515000,1000,60320,5048,5048,60484,60484
2611000,1000,60456,4996,4996,60536,60536
2707000,1000,60564,4932,4932,60600,60600
2805000,1000,60460,5016,5016,60516,60516
2901000,1000,60500,4932,4932,60600,60600
2997000,1000,60196,5112,5112,60420,60420
3093000,1000,60372,4988,4988,60544,60544
3189000,1000,60416,5092,5092,60440,60440
3287000,1000,60340,5060,5060,60472,60472
3383000,1000,60456,4968,4968,60564,60564
3479000,1000,60340,5048,5048,60484,60484
3577000,0,60340,5076,5076,60456,60456
3673000,1000,60304,5104,5104,60428,60428
3769000,1000,60448,5024,5024,60508,60508
3867000,1000,60404,5108,5108,60424,60424
3963000,1000,60452,5036,5036,60496,60496
4060000,1000,60376,5100,5100,60432,60432
4157000,1000,60248,5172,5172,60360,60360
4253000,0,60404,5068,5068,60464,60464
4349000,1000,60396,5120,5120,60412,60412
4446000,1000,60488,5024,5024,60508,60508
4542000,1000,60220,5160,5160,60372,60372
4640000,1000,60392,5096,5096,60436,60436
4737000,1000,60416,5092,5092,60440,60440
4832000,1000,60328,5116,5116,60416,60416
4929000,1000,60548,4940,4940,60592,60592
5025000,1000,60460,5052,5052,60480,60480
5122000,1000,60432,4940,4940,60592,60592
5219000,0,60260,5148,5148,60384,60384
5313000,1000,60364,5024,5024,60508,60508
5411000,1000,60536,4980,4980,60552,60552
5506000,1000,60508,4984,4984,60548,60548
5615000,1000,60496,4980,4980,60552,60552
5711000,1000,60348,5084,5084,60448,60448
5807000,1000,60464,4936,4936,60596,60596
5904000,1000,60368,5116,5116,60416,60416
6002000,1000,60288,5112,5112,60420,60420
6098000,1000,60276,5160,5160,60372,60372
6195000,1000,60564,4964,4964,60568,60568
6293000,1000,60432,5096,5096,60436,60436
6388000,1000,60428,5104,5104,60428,60428
6484000,1000,60252,5132,5132,60400,60400
6590000,1000,60368,5120,5120,60412,60412
6685000,1000,60400,5060,5060,60472,60472
6784000,1000,60388,5000,5000,60532,60532
6880000,1000,60392,5104,5104,60428,60428
6976000,1000,60356,5140,5140,60392,60392
7074000,1000,60332,5084,5084,60448,60448
7171000,1000,60392,5052,5052,60480,60480
7270000,1000,60384,5112,5112,60420,60420
7371000,0,60516,5012,5012,60520,60520
7469000,1000,60512,4988,4988,60544,60544
7569000,1000,60460,4908,4908,60624,60624
7668000,1000,60524,5000,5000,60532,60532
7766000,1000,60488,4936,4936,60596,60596
7868000,1000,60384,5068,5068,60464,60464
7966000,1000,60400,4996,4996,60536,60536
8064000,1000,60444,5064,5064,60468,60468
8164000,0,60228,5168,5168,60364,60364
8264000,1000,60552,4936,4936,60596,60596
8363000,1000,60240,5152,5152,60380,60380
8464000,1000,60408,5008,5008,60524,60524
8562000,0,60404,5044,5044,60488,60488
8661000,1000,60320,5048,5048,60484,60484
8760000,1000,60456,4996,4996,60536,60536
8886000,2000,60564,4932,4932,60600,60600
8988000,4000,60460,5016,5016,60516,60516
9088000,1000,60500,4932,4932,60600,60600
9184000,1000,60196,5112,5112,60420,60420
9281000,1000,60372,4988,4988,60544,60544
9376000,1000,60416,5092,5092,60440,60440
9474000,1000,60340,5060,5060,60472,60472
9571000,1000,60456,4968,4968,60564,60564
9666000,1000,60340,5048,5048,60484,60484
9764000,1000,60340,5076,5076,60456,60456
9860000,1000,60304,5104,5104,60428,60428
9956000,1000,60448,5024,5024,60508,60508
10052000,1000,60404,5108,5108,60424,60424
10149000,1000,60452,5036,5036,60496,60496
10246000,1000,60376,5100,5100,60432,60432
10343000,1000,60248,5172,5172,60360,60360
10439000,1000,60404,5068,5068,60464,60464
10535000,1000,60396,5120,5120,60412,60412
10638000,1000,60488,5024,5024,60508,60508
10743000,1000,60220,5160,5160,60372,60372
10841000,1000,60392,5096,5096,60436,60436
10938000,1000,60416,5092,5092,60440,60440
11035000,1000,60328,5116,5116,60416,60416
11135000,1000,60548,4940,4940,60592,60592
11234000,1000,60460,5052,5052,60480,60480
11333000,1000,60432,4940,4940,60592,60592
11432000,1000,60260,5148,5148,60384,60384
11530000,1000,60364,5024,5024,60508,60508
11631000,1000,60536,4980,4980,60552,60552
11729000,1000,60508,4984,4984,60548,60548
11828000,1000,60496,4980,4980,60552,60552
