t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1037000,34000,88744,0,42088,88744,88744
2126000,34000,88788,0,41876,88956,88532
3271000,29000,88992,0,41888,89056,89056
4338000,29000,89112,0,41908,89112,89112
5441000,29000,88976,0,42000,89020,88900
6550000,29000,89052,0,41912,89108,88776
7607000,29000,88876,0,42032,88988,88464
8673000,29000,89096,0,41924,89096,88372
9729000,29000,88760,0,42036,88984,87944
10751000,33000,89028,0,41864,89156,87784
11861000,28000,88928,0,42072,88948,87524
12959000,28000,89072,0,41908,89112,87408
13992000,29000,88880,0,41936,89084,87100
14996000,28000,88920,0,41996,89024,86832
16100000,30000,88808,0,42084,88936,86452
17168000,30000,89076,0,41908,89112,86360
18228000,31000,88952,0,41972,89048,86124
19275000,29000,88908,0,41980,89040,85856
20306000,29000,89000,0,41896,89124,85680
21216000,33000,88944,0,42048,88972,85436
22252000,28000,89096,0,41884,89136,85344
23272000,28000,89204,0,41856,89204,85320
24279000,28000,88852,0,41992,89068,84944
25316000,29000,88852,0,41972,89088,84568
26375000,29000,89012,0,41972,89088,84352
27386000,28000,88976,0,41988,89072,84116
28467000,29000,89060,0,41928,89132,83968
29486000,28000,88856,0,42024,89036,83596
30605000,40000,88868,0,42084,88976,83256
31703000,29000,89008,0,41984,89076,83052
32777000,29000,88984,0,42076,88984,82808
33885000,33000,89072,0,41888,89172,82668
34959000,28000,88872,0,42052,89008,82312
36032000,29000,88876,0,42076,88984,81980
37122000,29000,88936,0,42084,88976,81708
38193000,29000,89000,0,42028,89032,81480
39222000,28000,88840,0,42092,88968,81092
40273000,29000,88916,0,42028,89032,80780
41109000,30000,89012,0,42008,89052,80576
42075000,29000,89044,0,42016,89044,80392
43080000,28000,89108,0,41904,89156,80272
44073000,28000,89176,0,41884,89176,80220
45092000,29000,89084,0,41940,89120,80076
46091000,29000,88972,0,42000,89060,79840
47101000,31000,89164,0,41876,89184,79776
48037000,39000,88952,0,41936,89124,79500
49039000,28000,89080,0,41944,89116,79352
50037000,29000,89028,0,41964,89096,79152
50973000,39000,89020,0,41856,89204,78964
51941000,28000,89096,0,41924,89136,78832
53021000,35000,89104,0,41936,89124,78708
53852000,29000,88996,0,42052,89008,78476
54778000,30000,89136,0,41888,89172,78396
55807000,29000,88940,0,42060,89000,78108
56765000,28000,88984,0,42076,88984,77864
57739000,29000,88988,0,41976,89084,77624
58733000,29000,89048,0,41860,89200,77460
59700000,28000,88856,0,41968,89092,77100
60691000,34000,88876,0,42076,88984,76768
61716000,36000,88832,0,42088,88972,76384
62593000,29000,89144,0,41876,89184,76300
63600000,28000,88840,0,42056,89004,75932
64538000,32000,88804,0,42088,88972,75508
65541000,29000,89020,0,41944,89116,75312
66507000,29000,89128,0,41868,89192,75212
67485000,28000,89120,0,41880,89180,75104
68459000,28000,88792,0,42088,88972,74688
69400000,28000,89076,0,41912,89148,74536
70367000,29000,88984,0,41992,89068,74292
71277000,35000,88920,0,42032,89028,73984
72304000,31000,89068,0,41940,89120,73836
73229000,35000,89052,0,41936,89124,73672
74192000,28000,88904,0,42064,88996,73348
75133000,29000,89040,0,41988,89072,73160
76172000,29000,88820,0,42092,88968,72752
76998000,32000,89000,0,41992,89068,72524
77949000,29000,88764,0,42072,88988,72060
78903000,30000,89144,0,41904,89156,71976
79868000,29000,88908,0,42048,89012,71656
80860000,33000,89096,0,41940,89120,71524
