t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
233000,18000,88744,0,42088,88744,88744
756000,17000,88788,0,41876,88956,88532
1335000,17000,88992,0,41888,89056,89056
1880000,16000,89112,0,41908,89112,89112
2447000,17000,88976,0,42000,89020,88900
3012000,16000,89052,0,41912,89108,88776
3601000,18000,88876,0,42032,88988,88464
4176000,16000,89096,0,41924,89096,88372
4732000,16000,88760,0,42036,88984,87944
5365000,17000,89028,0,41864,89156,87784
5953000,16000,88928,0,42072,88948,87524
6514000,17000,89072,0,41908,89112,87408
7091000,17000,88880,0,41936,89084,87100
7658000,17000,88920,0,41996,89024,86832
8231000,21000,88808,0,42084,88936,86452
8838000,16000,89076,0,41908,89112,86360
9402000,16000,88952,0,41972,89048,86124
9912000,17000,88908,0,41980,89040,85856
10482000,17000,89000,0,41896,89124,85680
11034000,17000,88944,0,42048,88972,85436
11578000,16000,89096,0,41884,89136,85344
12169000,17000,89204,0,41856,89204,85320
12682000,17000,88852,0,41992,89068,84944
13218000,17000,88852,0,41972,89088,84568
13737000,17000,89012,0,41972,89088,84352
14324000,17000,88976,0,41988,89072,84116
14929000,16000,89060,0,41928,89132,83968
15433000,16000,88856,0,42024,89036,83596
15964000,17000,88868,0,42084,88976,83256
16477000,16000,89008,0,41984,89076,83052
17009000,16000,88984,0,42076,88984,82808
17552000,17000,89072,0,41888,89172,82668
18087000,16000,88872,0,42052,89008,82312
18601000,17000,88876,0,42076,88984,81980
19156000,18000,88936,0,42084,88976,81708
19673000,17000,89000,0,42028,89032,81480
20167000,17000,88840,0,42092,88968,81092
20687000,16000,88916,0,42028,89032,80780
21198000,17000,89012,0,42008,89052,80576
21744000,17000,89044,0,42016,89044,80392
22322000,18000,89108,0,41904,89156,80272
22842000,18000,89176,0,41884,89176,80220
23368000,17000,89084,0,41940,89120,80076
23893000,17000,88972,0,42000,89060,79840
24386000,16000,89164,0,41876,89184,79776
24888000,17000,88952,0,41936,89124,79500
25409000,16000,89080,0,41944,89116,79352
25920000,17000,89028,0,41964,89096,79152
26426000,17000,89020,0,41856,89204,78964
26937000,17000,89096,0,41924,89136,78832
27422000,17000,89104,0,41936,89124,78708
27905000,17000,88996,0,42052,89008,78476
28403000,17000,89136,0,41888,89172,78396
28920000,16000,88940,0,42060,89000,78108
29388000,16000,88984,0,42076,88984,77864
29879000,17000,88988,0,41976,89084,77624
30390000,16000,89048,0,41860,89200,77460
30872000,17000,88856,0,41968,89092,77100
31382000,17000,88876,0,42076,88984,76768
31858000,17000,88832,0,42088,88972,76384
32377000,17000,89144,0,41876,89184,76300
32848000,17000,88840,0,42056,89004,75932
33333000,17000,88804,0,42088,88972,75508
33818000,17000,89020,0,41944,89116,75312
34273000,20000,89128,0,41868,89192,75212
34678000,17000,89120,0,41880,89180,75104
35126000,17000,88792,0,42088,88972,74688
35606000,16000,89076,0,41912,89148,74536
36081000,17000,88984,0,41992,89068,74292
36559000,17000,88920,0,42032,89028,73984
37042000,16000,89068,0,41940,89120,73836
37515000,17000,89052,0,41936,89124,73672
37968000,17000,88904,0,42064,88996,73348
38467000,22000,89040,0,41988,89072,73160
39016000,17000,88820,0,42092,88968,72752
39515000,17000,89000,0,41992,89068,72524
40004000,18000,88764,0,42072,88988,72060
40467000,17000,89144,0,41904,89156,71976
40911000,16000,88908,0,42048,89012,71656
41386000,17000,89096,0,41940,89120,71524
