t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
124000,2000,27948,4652,4652,28112,28112
174000,2000,27536,5148,5148,27616,27616
222000,1000,27796,4908,4908,27856,27856
269000,1000,27588,5096,5096,27668,27668
314000,1000,27576,4988,4988,27776,27776
361000,1000,27608,5064,5064,27700,27700
408000,1000,27460,5048,5048,27716,27716
455000,1000,27656,5064,5064,27700,27700
501000,1000,27824,4908,4908,27856,27856
548000,0,27712,4972,4972,27792,27792
599000,1000,27640,5048,5048,27716,27716
646000,1000,27656,5064,5064,27700,27700
692000,1000,27824,4908,4908,27856,27856
738000,1000,27712,4972,4972,27792,27792
785000,1000,27640,5048,5048,27716,27716
833000,1000,27656,5064,5064,27700,27700
879000,1000,27824,4908,4908,27856,27856
925000,1000,27712,4972,4972,27792,27792
972000,1000,27640,5048,5048,27716,27716
1019000,1000,27656,5064,5064,27700,27700
1075000,1000,27824,4908,4908,27856,27856
1121000,1000,27712,4972,4972,27792,27792
1168000,1000,27640,5048,5048,27716,27716
1215000,1000,27656,5064,5064,27700,27700
1262000,1000,27824,4908,4908,27856,27856
1310000,1000,27712,4972,4972,27792,27792
1361000,1000,27640,5048,5048,27716,27716
1412000,1000,27656,5064,5064,27700,27700
1458000,1000,27824,4908,4908,27856,27856
1506000,1000,27712,4972,4972,27792,27792
1554000,1000,27640,5048,5048,27716,27716
1601000,1000,27656,5064,5064,27700,27700
1651000,0,27824,4908,4908,27856,27856
1701000,1000,27712,4972,4972,27792,27792
1749000,1000,27640,5048,5048,27716,27716
1796000,1000,27656,5064,5064,27700,27700
1842000,1000,27824,4908,4908,27856,27856
1889000,1000,27712,4972,4972,27792,27792
1940000,1000,27640,5048,5048,27716,27716
1987000,1000,27656,5064,5064,27700,27700
2032000,1000,27824,4908,4908,27856,27856
2083000,1000,27712,4972,4972,27792,27792
2137000,1000,27640,5048,5048,27716,27716
2183000,1000,27656,5064,5064,27700,27700
2229000,1000,27824,4908,4908,27856,27856
2276000,1000,27712,4972,4972,27792,27792
2323000,1000,27640,5048,5048,27716,27716
2370000,1000,27656,5064,5064,27700,27700
2416000,1000,27824,4908,4908,27856,27856
2463000,1000,27712,4972,4972,27792,27792
2510000,1000,27640,5048,5048,27716,27716
2557000,1000,27656,5064,5064,27700,27700
2603000,1000,27824,4908,4908,27856,27856
2650000,1000,27712,4972,4972,27792,27792
2697000,1000,27640,5048,5048,27716,27716
2743000,1000,27656,5064,5064,27700,27700
2787000,1000,27824,4908,4908,27856,27856
2832000,1000,27712,4972,4972,27792,27792
2877000,1000,27640,5048,5048,27716,27716
2923000,1000,27656,5064,5064,27700,27700
2967000,1000,27824,4908,4908,27856,27856
3011000,1000,27712,4972,4972,27792,27792
3058000,1000,27640,5048,5048,27716,27716
3102000,1000,27656,5064,5064,27700,27700
3146000,1000,27824,4908,4908,27856,27856
3192000,1000,27712,4972,4972,27792,27792
3238000,0,27640,5048,5048,27716,27716
