t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
105000,10000,28420,784,4144,28420,28420
164000,7000,28236,1104,4464,28236,28236
218000,7000,28168,1212,4572,28168,28168
271000,7000,28136,1236,4596,28136,28136
324000,7000,28368,1020,4380,28368,28368
378000,7000,28336,1060,4420,28336,28336
432000,6000,28100,1240,4600,28100,28100
485000,7000,28148,1116,4476,28148,28148
538000,6000,28264,1076,4436,28264,28264
591000,11000,28244,1084,4444,28244,28244
666000,7000,28168,1208,4568,28168,28168
723000,6000,28216,1136,4496,28216,28216
777000,6000,28124,1248,4608,28124,28124
830000,6000,28160,1084,4444,28160,28160
884000,7000,28248,1084,4444,28248,28248
941000,7000,28276,1100,4460,28276,28276
995000,7000,28124,1072,4432,28124,28124
1051000,7000,28172,1204,4564,28172,28172
1105000,7000,28088,1112,4472,28088,28088
1159000,7000,28092,1208,4568,28092,28092
1213000,7000,28116,1264,4624,28116,28116
1266000,7000,28032,1208,4568,28032,28032
1319000,6000,28104,1256,4616,28104,28104
1373000,6000,28268,1076,4436,28268,28268
1427000,7000,28244,1084,4444,28244,28244
1490000,6000,28204,1132,4492,28204,28204
1546000,7000,28060,1248,4608,28060,28060
1602000,6000,28068,1216,4576,28068,28068
1656000,7000,28048,1276,4636,28048,28048
1710000,7000,28136,1092,4452,28136,28136
1765000,7000,28336,1064,4424,28336,28336
1820000,7000,28116,1172,4532,28116,28116
1875000,7000,28204,1192,4552,28204,28204
1930000,7000,28188,1208,4568,28188,28188
1985000,7000,28296,1096,4456,28296,28296
2038000,6000,28160,1072,4432,28160,28160
2094000,7000,28196,1108,4468,28196,28196
2149000,7000,28136,1052,4412,28136,28136
2204000,7000,28056,1268,4628,28056,28056
2258000,7000,28080,1232,4592,28080,28080
2313000,7000,27960,1228,4588,27960,27960
2367000,7000,28268,1080,4440,28268,28268
2424000,7000,28296,1096,4456,28296,28296
2479000,7000,28188,1044,4404,28188,28188
2533000,7000,27912,1240,4600,27912,27912
2590000,7000,28088,1244,4604,28088,28088
2644000,7000,28212,1100,4460,28212,28212
2700000,7000,28124,1072,4432,28124,28124
2754000,7000,28172,1204,4564,28172,28172
2810000,6000,28088,1112,4472,28088,28088
2865000,6000,28092,1208,4568,28092,28092
2921000,7000,28116,1264,4624,28116,28116
2976000,6000,28032,1208,4568,28032,28032
3030000,7000,28104,1256,4616,28104,28104
3084000,7000,28268,1076,4436,28268,28268
3138000,6000,28244,1084,4444,28244,28244
3192000,6000,28204,1132,4492,28204,28204
3244000,6000,28060,1248,4608,28060,28060
3298000,7000,28068,1216,4576,28068,28068
3353000,7000,28048,1276,4636,28048,28048
3406000,6000,28136,1092,4452,28136,28136
3460000,7000,28336,1064,4424,28336,28336
3513000,7000,28116,1172,4532,28116,28116
3567000,6000,28204,1192,4552,28204,28204
3620000,6000,28188,1208,4568,28188,28188
3675000,6000,28296,1096,4456,28296,28296
3727000,7000,28160,1072,4432,28160,28160
3781000,7000,28196,1108,4468,28196,28196
3835000,6000,28136,1052,4412,28136,28136
3889000,6000,28056,1268,4628,28056,28056
3941000,7000,28080,1232,4592,28080,28080
3995000,6000,27960,1228,4588,27960,27960
4047000,7000,28268,1080,4440,28268,28268
4102000,6000,28296,1096,4456,28296,28296
4155000,6000,28188,1044,4404,28188,28188
4206000,7000,27912,1240,4600,27912,27912
4260000,7000,28088,1244,4604,28088,28088
4313000,7000,28212,1100,4460,28212,28212
4367000,7000,28124,1072,4432,28124,28124
4424000,7000,28172,1204,4564,28172,28172
4480000,7000,28088,1112,4472,28088,28088
4535000,7000,28092,1208,4568,28092,28092
4591000,7000,28116,1264,4624,28116,28116
4647000,7000,28032,1208,4568,28032,28032
4701000,6000,28104,1256,4616,28104,28104
4756000,7000,28268,1076,4436,28268,28268
4811000,7000,28244,1084,4444,28244,28244
4866000,7000,28204,1132,4492,28204,28204
4919000,7000,28060,1248,4608,28060,28060
4973000,7000,28068,1216,4576,28068,28068
5034000,7000,28048,1276,4636,28048,28048
5088000,7000,28136,1092,4452,28136,28136
5143000,6000,28336,1064,4424,28336,28336
5197000,7000,28116,1172,4532,28116,28116
5253000,7000,28204,1192,4552,28204,28204
5309000,7000,28188,1208,4568,28188,28188
5364000,6000,28296,1096,4456,28296,28296
5416000,7000,28160,1072,4432,28160,28160
5470000,7000,28196,1108,4468,28196,28196
5523000,7000,28136,1052,4412,28136,28136
5576000,6000,28056,1268,4628,28056,28056
5626000,7000,28080,1232,4592,28080,28080
5680000,6000,27960,1228,4588,27960,27960
5732000,6000,28268,1080,4440,28268,28268
5787000,7000,28296,1096,4456,28296,28296
5844000,6000,28188,1044,4404,28188,28188
5897000,6000,27912,1240,4600,27912,27912
5951000,6000,28088,1244,4604,28088,28088
6004000,6000,28212,1100,4460,28212,28212
6058000,7000,28124,1072,4432,28124,28124
6116000,7000,28172,1204,4564,28172,28172
6171000,7000,28088,1112,4472,28088,28088
6226000,7000,28092,1208,4568,28092,28092
6281000,7000,28116,1264,4624,28116,28116
6345000,8000,28032,1208,4568,28032,28032
6399000,7000,28104,1256,4616,28104,28104
6454000,7000,28268,1076,4436,28268,28268
6509000,7000,28244,1084,4444,28244,28244
6563000,7000,28204,1132,4492,28204,28204
6614000,6000,28060,1248,4608,28060,28060
6667000,6000,28068,1216,4576,28068,28068
6717000,6000,28048,1276,4636,28048,28048
6768000,6000,28136,1092,4452,28136,28136
6820000,6000,28336,1064,4424,28336,28336
6871000,6000,28116,1172,4532,28116,28116
6922000,6000,28204,1192,4552,28204,28204
6974000,6000,28188,1208,4568,28188,28188
7025000,6000,28296,1096,4456,28296,28296
7076000,6000,28160,1072,4432,28160,28160
7129000,6000,28196,1108,4468,28196,28196
7180000,6000,28136,1052,4412,28136,28136
7231000,6000,28056,1268,4628,28056,28056
7282000,6000,28080,1232,4592,28080,28080
7333000,6000,27960,1228,4588,27960,27960
7383000,7000,28268,1080,4440,28268,28268
7436000,6000,28296,1096,4456,28296,28296
7487000,6000,28188,1044,4404,28188,28188
7537000,6000,27912,1240,4600,27912,27912
7589000,6000,28088,1244,4604,28088,28088
7641000,6000,28212,1100,4460,28212,28212
7692000,6000,28124,1072,4432,28124,28124
7741000,7000,28172,1204,4564,28172,28172
7794000,6000,28088,1112,4472,28088,28088
7845000,6000,28092,1208,4568,28092,28092
