t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3124000,32000,48168,0,17340,48168,47480
5431000,24000,48152,0,17236,48272,38716
7697000,21000,47936,0,17340,48168,29736
9830000,21000,48116,0,17236,48272,26604
12155000,27000,47896,0,17552,47956,35404
14367000,22000,48212,0,17236,48272,44164
16730000,24000,47720,0,17552,47956,47216
19100000,23000,48040,0,17364,48144,38356
21386000,32000,47912,0,17420,48088,29440
23624000,22000,48220,0,17236,48272,26848
25971000,23000,47968,0,17420,48088,35492
28144000,21000,48072,0,17236,48272,44432
30429000,36000,48024,0,17420,48088,47452
32745000,23000,48172,0,17236,48272,38580
35023000,22000,47972,0,17420,48088,29720
37211000,21000,48036,0,17340,48168,26628
39450000,21000,47908,0,17420,48088,35552
41810000,25000,48028,0,17340,48168,44416
44043000,29000,47912,0,17420,48088,47328
46422000,21000,48128,0,17340,48168,38532
48594000,21000,48152,0,17236,48272,29780
50895000,32000,47944,0,17340,48168,26684
53054000,21000,48116,0,17236,48272,35556
55354000,23000,47896,0,17560,47948,44328
57608000,22000,48224,0,17236,48272,47448
59951000,23000,47724,0,17552,47956,38456
62311000,24000,48036,0,17364,48144,29592
64574000,22000,47912,0,17420,48088,26784
66763000,22000,48212,0,17236,48272,35580
69002000,24000,47968,0,17420,48088,44208
71361000,24000,48076,0,17236,48272,47316
73709000,24000,48024,0,17420,48088,38516
76001000,22000,48172,0,17236,48272,29644
78265000,24000,47968,0,17420,48088,26700
80543000,22000,48036,0,17340,48168,35572
