t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
712000,15000,48168,0,17340,48168,47480
1409000,13000,48152,0,17236,48272,38716
2009000,13000,47936,0,17340,48168,29736
2559000,13000,48116,0,17236,48272,26604
3137000,13000,47896,0,17552,47956,35404
3693000,12000,48212,0,17236,48272,44164
4274000,12000,47720,0,17552,47956,47216
4843000,12000,48040,0,17364,48144,38356
5419000,13000,47912,0,17420,48088,29440
5958000,12000,48220,0,17236,48272,26848
6523000,12000,47968,0,17420,48088,35492
7071000,11000,48072,0,17236,48272,44432
7648000,12000,48024,0,17420,48088,47452
8235000,12000,48172,0,17236,48272,38580
8798000,12000,47972,0,17420,48088,29720
9344000,12000,48036,0,17340,48168,26628
9906000,13000,47908,0,17420,48088,35552
10467000,13000,48028,0,17340,48168,44416
11032000,12000,47912,0,17420,48088,47328
11627000,13000,48128,0,17340,48168,38532
12172000,12000,48152,0,17236,48272,29780
12727000,12000,47944,0,17340,48168,26684
13251000,12000,48116,0,17236,48272,35556
13842000,12000,47896,0,17560,47948,44328
14410000,12000,48224,0,17236,48272,47448
15014000,12000,47724,0,17552,47956,38456
16465000,14000,48036,0,17364,48144,29592
17136000,16000,47912,0,17420,48088,26784
17687000,13000,48212,0,17236,48272,35580
18249000,12000,47968,0,17420,48088,44208
18816000,12000,48076,0,17236,48272,47316
19414000,11000,48024,0,17420,48088,38516
19995000,16000,48172,0,17236,48272,29644
20573000,12000,47968,0,17420,48088,26700
21137000,13000,48036,0,17340,48168,35572
