t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5963000,20000,254636,0,7500,254636,220944
13698000,18000,254556,0,7512,254624,185104
20804000,18000,254536,0,7544,254592,149168
28497000,18000,254492,0,7544,254592,113196
35357000,17000,254496,0,7544,254592,143584
43211000,17000,254560,0,7548,254588,179500
51458000,17000,254496,0,7548,254588,215540
59376000,20000,254484,0,7548,254588,207944
67107000,18000,254484,0,7552,254584,199540
74842000,25000,254492,0,7548,254588,190692
82700000,25000,254496,0,7548,254588,181920
89635000,17000,254500,0,7548,254588,163388
96927000,17000,254492,0,7556,254580,143172
103552000,18000,254508,0,7548,254588,116416
110914000,22000,254504,0,7552,254584,134840
118647000,18000,254492,0,7556,254580,170840
126564000,18000,254488,0,7548,254588,206896
134733000,17000,254488,0,7548,254588,215536
142068000,18000,254500,0,7548,254588,208412
150103000,18000,254492,0,7548,254588,197712
157562000,23000,254396,0,7544,254592,183296
165187000,22000,254492,0,7544,254592,166512
172677000,18000,254488,0,7544,254592,140552
179785000,18000,254492,0,7544,254592,116220
186568000,20000,254488,0,7544,254592,152200
193649000,18000,254488,0,7544,254592,188176
201259000,17000,254488,0,7544,254592,216224
