t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5673000,17000,254636,0,7500,254636,220944
12661000,17000,254556,0,7512,254624,185104
19742000,18000,254536,0,7544,254592,149168
26422000,18000,254492,0,7544,254592,113196
33192000,19000,254496,0,7544,254592,143584
40335000,18000,254560,0,7548,254588,179500
47855000,18000,254496,0,7548,254588,215540
55706000,19000,254484,0,7548,254588,207944
63439000,20000,254484,0,7552,254584,199540
70504000,17000,254492,0,7548,254588,190692
77765000,16000,254496,0,7548,254588,181920
84908000,17000,254500,0,7548,254588,163388
91571000,17000,254492,0,7556,254580,143172
98239000,20000,254508,0,7548,254588,116416
105524000,31000,254504,0,7552,254584,134840
112048000,18000,254492,0,7556,254580,170840
119503000,18000,254488,0,7548,254588,206896
127652000,18000,254488,0,7548,254588,215536
135778000,18000,254500,0,7548,254588,208412
142931000,18000,254492,0,7548,254588,197712
150410000,19000,254396,0,7544,254592,183296
157730000,26000,254492,0,7544,254592,166512
164538000,17000,254488,0,7544,254592,140552
171726000,18000,254492,0,7544,254592,116220
178711000,17000,254488,0,7544,254592,152200
187753000,18000,254488,0,7544,254592,188176
194384000,17000,254488,0,7544,254592,216224
