t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
73000,5000,12240,660,4020,12240,12240
99000,4000,11928,620,4448,11928,11928
123000,4000,11720,984,4632,11720,11720
146000,4000,11668,1228,4588,11668,11668
169000,3000,11664,1324,4684,11664,11664
192000,4000,11836,1124,4484,11836,11836
215000,4000,11848,1168,4528,11848,11848
238000,4000,11784,1188,4548,11784,11784
261000,3000,11872,1132,4492,11872,11872
286000,5000,11760,1124,4484,11760,11760
310000,4000,11624,1284,4644,11624,11624
334000,5000,11720,1212,4572,11720,11720
360000,4000,11652,1316,4676,11652,11652
384000,4000,11536,1308,4668,11536,11536
407000,4000,11388,1396,4756,11388,11388
431000,4000,11540,1348,4708,11540,11540
454000,4000,11780,1192,4552,11780,11780
477000,4000,11600,1284,4644,11600,11600
502000,4000,11828,1188,4548,11828,11828
526000,4000,11748,1176,4536,11748,11748
550000,4000,11820,1180,4540,11820,11820
573000,4000,11664,1264,4624,11664,11664
596000,4000,11704,1300,4660,11704,11704
618000,4000,11564,1292,4652,11564,11564
640000,4000,11564,1380,4740,11564,11564
664000,4000,11888,1128,4488,11888,11888
687000,4000,11720,1192,4552,11720,11720
711000,4000,11456,1372,4732,11456,11456
736000,4000,11632,1276,4636,11632,11632
761000,5000,11648,1212,4572,11648,11648
785000,4000,11680,1240,4600,11680,11680
811000,4000,11820,1160,4520,11820,11820
834000,3000,11624,1252,4612,11624,11624
857000,3000,11728,1260,4620,11728,11728
880000,4000,11608,1224,4584,11608,11608
904000,4000,11596,1340,4700,11596,11596
926000,4000,11496,1308,4668,11496,11496
950000,4000,11644,1192,4552,11644,11644
973000,5000,11704,1256,4616,11704,11704
997000,4000,11832,1152,4512,11832,11832
1019000,4000,11604,1320,4680,11604,11604
1042000,4000,11636,1312,4672,11636,11636
1065000,3000,11356,1416,4776,11356,11356
1086000,4000,11476,1388,4748,11476,11476
1109000,4000,11744,1236,4596,11744,11744
1131000,4000,11424,1392,4752,11424,11424
1153000,4000,11640,1296,4656,11640,11640
1176000,4000,11696,1188,4548,11696,11696
1198000,4000,11748,1176,4536,11748,11748
1221000,4000,11820,1180,4540,11820,11820
1243000,4000,11664,1264,4624,11664,11664
1266000,4000,11704,1300,4660,11704,11704
1288000,3000,11564,1292,4652,11564,11564
1310000,3000,11564,1380,4740,11564,11564
1333000,4000,11888,1128,4488,11888,11888
1356000,4000,11720,1192,4552,11720,11720
1378000,3000,11456,1372,4732,11456,11456
1401000,4000,11632,1276,4636,11632,11632
1423000,4000,11648,1212,4572,11648,11648
1445000,4000,11680,1240,4600,11680,11680
1469000,4000,11820,1160,4520,11820,11820
1491000,3000,11624,1252,4612,11624,11624
1513000,4000,11728,1260,4620,11728,11728
1536000,4000,11608,1224,4584,11608,11608
1559000,3000,11596,1340,4700,11596,11596
1582000,3000,11496,1308,4668,11496,11496
1604000,3000,11644,1192,4552,11644,11644
1626000,4000,11704,1256,4616,11704,11704
1649000,4000,11832,1152,4512,11832,11832
1671000,4000,11604,1320,4680,11604,11604
1694000,4000,11636,1312,4672,11636,11636
1716000,4000,11356,1416,4776,11356,11356
1738000,3000,11476,1388,4748,11476,11476
1760000,4000,11744,1236,4596,11744,11744
1782000,4000,11424,1392,4752,11424,11424
1804000,4000,11640,1296,4656,11640,11640
1827000,4000,11696,1188,4548,11696,11696
1850000,3000,11748,1176,4536,11748,11748
1872000,4000,11820,1180,4540,11820,11820
1894000,4000,11664,1264,4624,11664,11664
1917000,4000,11704,1300,4660,11704,11704
1939000,4000,11564,1292,4652,11564,11564
1961000,3000,11564,1380,4740,11564,11564
1985000,3000,11888,1128,4488,11888,11888
2007000,3000,11720,1192,4552,11720,11720
2028000,4000,11456,1372,4732,11456,11456
2051000,4000,11632,1276,4636,11632,11632
2073000,4000,11648,1212,4572,11648,11648
2095000,4000,11680,1240,4600,11680,11680
2119000,4000,11820,1160,4520,11820,11820
2141000,3000,11624,1252,4612,11624,11624
2163000,4000,11728,1260,4620,11728,11728
2186000,4000,11608,1224,4584,11608,11608
2209000,4000,11596,1340,4700,11596,11596
2231000,4000,11496,1308,4668,11496,11496
2253000,4000,11644,1192,4552,11644,11644
2276000,4000,11704,1256,4616,11704,11704
2299000,3000,11832,1152,4512,11832,11832
2321000,3000,11604,1320,4680,11604,11604
2343000,4000,11636,1312,4672,11636,11636
2366000,4000,11356,1416,4776,11356,11356
2387000,4000,11476,1388,4748,11476,11476
2410000,4000,11744,1236,4596,11744,11744
2433000,3000,11424,1392,4752,11424,11424
2454000,4000,11640,1296,4656,11640,11640
2477000,4000,11696,1188,4548,11696,11696
2500000,4000,11748,1176,4536,11748,11748
2522000,4000,11820,1180,4540,11820,11820
2545000,3000,11664,1264,4624,11664,11664
2568000,4000,11704,1300,4660,11704,11704
2590000,3000,11564,1292,4652,11564,11564
2611000,4000,11564,1380,4740,11564,11564
2635000,4000,11888,1128,4488,11888,11888
2657000,4000,11720,1192,4552,11720,11720
2678000,4000,11456,1372,4732,11456,11456
2702000,4000,11632,1276,4636,11632,11632
2724000,4000,11648,1212,4572,11648,11648
2746000,4000,11680,1240,4600,11680,11680
2770000,4000,11820,1160,4520,11820,11820
2792000,3000,11624,1252,4612,11624,11624
2814000,3000,11728,1260,4620,11728,11728
2837000,3000,11608,1224,4584,11608,11608
2859000,4000,11596,1340,4700,11596,11596
2880000,4000,11496,1308,4668,11496,11496
2903000,4000,11644,1192,4552,11644,11644
2926000,4000,11704,1256,4616,11704,11704
2948000,4000,11832,1152,4512,11832,11832
2970000,4000,11604,1320,4680,11604,11604
2993000,4000,11636,1312,4672,11636,11636
3015000,4000,11356,1416,4776,11356,11356
3037000,4000,11476,1388,4748,11476,11476
3060000,4000,11744,1236,4596,11744,11744
3082000,4000,11424,1392,4752,11424,11424
3104000,3000,11640,1296,4656,11640,11640
3127000,3000,11696,1188,4548,11696,11696
3150000,3000,11748,1176,4536,11748,11748
3172000,4000,11820,1180,4540,11820,11820
3195000,4000,11664,1264,4624,11664,11664
3218000,4000,11704,1300,4660,11704,11704
3240000,3000,11564,1292,4652,11564,11564
3262000,4000,11564,1380,4740,11564,11564
3286000,3000,11888,1128,4488,11888,11888
3308000,4000,11720,1192,4552,11720,11720
3330000,3000,11456,1372,4732,11456,11456
3353000,4000,11632,1276,4636,11632,11632
3375000,4000,11648,1212,4572,11648,11648
