t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3731000,36000,48808,0,16696,48808,47808
6302000,28000,48852,0,16508,48996,39280
9146000,31000,48940,0,16268,49236,30632
11969000,34000,48932,0,16312,49192,25828
14581000,24000,48776,0,16596,48908,34360
17682000,25000,48720,0,16544,48960,42948
20285000,23000,48732,0,16508,48996,47756
23173000,42000,48928,0,16296,49208,43744
25743000,27000,48780,0,16432,49072,35084
28486000,35000,48776,0,16696,48808,26612
31534000,24000,48920,0,16508,48996,29676
34185000,23000,48884,0,16508,48996,38180
36588000,22000,49048,0,16256,49248,46808
39104000,24000,48912,0,16432,49072,47664
41590000,29000,48640,0,16696,48808,39068
44117000,43000,48824,0,16508,48996,30512
46558000,23000,48940,0,16268,49236,25956
48860000,22000,48928,0,16312,49192,34612
51341000,29000,48776,0,16596,48908,43144
54039000,40000,48720,0,16548,48956,47804
56999000,22000,48948,0,16508,48996,43824
59772000,27000,49108,0,16268,49236,35284
62512000,27000,49048,0,16312,49192,26724
65009000,25000,48712,0,16584,48920,29692
67546000,23000,48916,0,16552,48952,38132
70297000,24000,48856,0,16508,48996,46580
73017000,29000,48940,0,16296,49208,47480
75833000,26000,49020,0,16432,49072,39028
78379000,26000,48868,0,16584,48920,30548
80983000,55000,48824,0,16544,48960,25744
83993000,25000,48872,0,16508,48996,34276
86530000,30000,49184,0,16280,49224,42716
89061000,22000,48808,0,16432,49072,47792
