t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
744000,14000,48808,0,16696,48808,47808
1464000,14000,48852,0,16508,48996,39280
2124000,14000,48940,0,16268,49236,30632
2722000,12000,48932,0,16312,49192,25828
3295000,13000,48776,0,16596,48908,34360
3872000,12000,48720,0,16544,48960,42948
4485000,12000,48732,0,16508,48996,47756
5110000,12000,48928,0,16296,49208,43744
5724000,12000,48780,0,16432,49072,35084
6294000,12000,48776,0,16696,48808,26612
6861000,12000,48920,0,16508,48996,29676
7474000,13000,48884,0,16508,48996,38180
8083000,12000,49048,0,16256,49248,46808
8707000,12000,48912,0,16432,49072,47664
9315000,12000,48640,0,16696,48808,39068
9923000,13000,48824,0,16508,48996,30512
10516000,12000,48940,0,16268,49236,25956
11107000,12000,48928,0,16312,49192,34612
11695000,14000,48776,0,16596,48908,43144
12310000,13000,48720,0,16548,48956,47804
12949000,12000,48948,0,16508,48996,43824
13576000,12000,49108,0,16268,49236,35284
14173000,12000,49048,0,16312,49192,26724
14759000,14000,48712,0,16584,48920,29692
15350000,13000,48916,0,16552,48952,38132
15956000,12000,48856,0,16508,48996,46580
16596000,12000,48940,0,16296,49208,47480
17233000,12000,49020,0,16432,49072,39028
17831000,12000,48868,0,16584,48920,30548
18419000,12000,48824,0,16544,48960,25744
19035000,12000,48872,0,16508,48996,34276
19652000,18000,49184,0,16280,49224,42716
20285000,12000,48808,0,16432,49072,47792
