t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6561000,11000,58184,0,7152,58184,25800
12887000,21000,58228,0,7172,58316,31584
18988000,11000,58276,0,7080,58408,24548
25060000,10000,58036,0,7252,58236,14468
31137000,9000,58380,0,7064,58424,19904
37185000,9000,58376,0,7080,58444,14408
43174000,9000,58276,0,7152,58372,23204
49255000,17000,58220,0,7172,58352,17320
55290000,10000,58276,0,7080,58444,17476
61555000,15000,58276,0,7152,58372,21716
67700000,10000,58224,0,7172,58352,15684
73786000,11000,58288,0,7080,58444,18756
80104000,11000,58264,0,7152,58372,17608
86243000,10000,58232,0,7172,58352,15580
92376000,11000,58284,0,7080,58444,17508
98607000,16000,58288,0,7152,58372,16600
104696000,10000,58232,0,7172,58352,13472
110750000,14000,58288,0,7080,58444,15588
116783000,9000,58292,0,7152,58372,22156
122865000,10000,58228,0,7172,58352,19756
128923000,9000,58280,0,7080,58444,15264
135015000,10000,58276,0,7160,58364,16168
141159000,10000,58232,0,7172,58352,15116
147267000,10000,58268,0,7080,58444,15304
153480000,12000,58276,0,7152,58372,22676
159682000,16000,58224,0,7172,58352,17708
165931000,10000,58288,0,7080,58444,15796
172063000,9000,58272,0,7152,58372,19012
178261000,12000,58244,0,7172,58352,21384
184304000,9000,58280,0,7080,58444,19968
190313000,10000,58268,0,7160,58364,11248
196404000,10000,58240,0,7172,58352,17904
202450000,12000,58276,0,7080,58444,16728
208489000,14000,58268,0,7152,58372,16192
214620000,10000,58244,0,7172,58352,15300
220657000,9000,58280,0,7080,58444,14792
226675000,9000,58288,0,7152,58372,23868
232839000,11000,58224,0,7172,58352,25836
238865000,9000,58268,0,7080,58444,13264
244945000,13000,58272,0,7152,58372,19656
251029000,10000,58224,0,7172,58352,23232
257039000,9000,58268,0,7080,58444,23364
263108000,9000,58052,0,7252,58272,14204
269109000,9000,58176,0,7196,58328,19036
275110000,10000,58228,0,7196,58328,19548
281115000,9000,58324,0,7076,58448,15020
287148000,10000,58240,0,7200,58324,17996
293158000,10000,58224,0,7196,58328,17180
299161000,9000,58324,0,7076,58448,17236
305228000,9000,58416,0,7060,58464,20904
311289000,10000,58384,0,7088,58436,21064
317367000,9000,58292,0,7152,58372,17872
323444000,9000,58216,0,7172,58352,21216
329581000,10000,58260,0,7080,58444,16680
335648000,9000,58292,0,7152,58372,16484
341697000,9000,58232,0,7172,58352,17584
347688000,10000,58276,0,7080,58444,19012
353747000,9000,58268,0,7152,58372,15340
359883000,10000,58220,0,7172,58352,21056
365935000,9000,58280,0,7088,58436,23704
372009000,9000,58272,0,7152,58372,13732
378076000,9000,58236,0,7172,58352,13728
384164000,9000,58284,0,7080,58444,14768
390197000,11000,58284,0,7152,58372,28136
396268000,9000,58220,0,7172,58352,19344
402338000,9000,58284,0,7080,58444,17404
408439000,9000,58272,0,7152,58372,14972
414557000,9000,58232,0,7172,58352,12944
420677000,10000,58276,0,7080,58444,14284
426960000,10000,58284,0,7152,58372,16972
433142000,10000,58228,0,7172,58352,22096
439240000,10000,58268,0,7080,58444,22248
445367000,10000,58268,0,7156,58368,17568
451427000,9000,58236,0,7172,58352,16216
457522000,10000,58268,0,7080,58444,20064
463677000,10000,58292,0,7152,58372,28456
469878000,10000,58248,0,7172,58352,26508
475978000,11000,58280,0,7080,58444,12100
482043000,10000,58264,0,7152,58372,13456
488054000,9000,58228,0,7172,58352,19920
494193000,15000,58284,0,7084,58440,14704
500325000,9000,58296,0,7152,58372,18420
506356000,11000,58216,0,7172,58352,18856
512495000,10000,58272,0,7080,58444,16508
518536000,9000,58280,0,7152,58372,21632
524646000,11000,58228,0,7172,58352,17356
530805000,10000,58268,0,7080,58444,13160
536840000,9000,58276,0,7152,58372,18728
542862000,10000,58240,0,7172,58352,18788
548927000,9000,58264,0,7080,58444,14984
554951000,9000,58268,0,7152,58372,20400
561061000,9000,58260,0,7172,58352,19940
567131000,10000,58276,0,7080,58444,18972
573221000,9000,58276,0,7152,58372,18072
579305000,9000,58228,0,7172,58352,15208
585334000,9000,58276,0,7080,58444,18796
591508000,10000,58288,0,7152,58372,12460
597514000,9000,58228,0,7172,58352,11868
603566000,11000,58268,0,7080,58444,14744
609577000,10000,58280,0,7152,58372,17892
615597000,10000,58228,0,7172,58352,19584
621627000,9000,58264,0,7080,58444,15836
627668000,9000,58264,0,7156,58368,28968
633721000,9000,58228,0,7172,58352,16328
639732000,10000,58276,0,7080,58444,16516
645772000,9000,58268,0,7152,58372,31604
651909000,10000,58228,0,7172,58352,15732
657928000,9000,58272,0,7080,58444,19096
664150000,13000,58268,0,7152,58372,31552
670350000,9000,58240,0,7172,58352,16020
676358000,9000,58288,0,7080,58444,15812
682568000,14000,58288,0,7152,58372,28208
688693000,9000,58224,0,7172,58352,15528
694738000,9000,58280,0,7080,58444,21036
700858000,10000,58036,0,7252,58272,20184
706920000,9000,58360,0,7060,58464,14380
712987000,9000,58376,0,7084,58440,19708
