t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1515000,7000,58184,0,7152,58184,25800
2897000,6000,58228,0,7172,58316,31584
4298000,5000,58276,0,7080,58408,24548
5620000,5000,58036,0,7252,58236,14468
6937000,5000,58380,0,7064,58424,19904
8317000,5000,58376,0,7080,58444,14408
9673000,5000,58276,0,7152,58372,23204
11003000,5000,58220,0,7172,58352,17320
12315000,5000,58276,0,7080,58444,17476
13665000,5000,58276,0,7152,58372,21716
15030000,5000,58224,0,7172,58352,15684
16367000,5000,58288,0,7080,58444,18756
17695000,5000,58264,0,7152,58372,17608
19019000,5000,58232,0,7172,58352,15580
20351000,5000,58284,0,7080,58444,17508
21757000,6000,58288,0,7152,58372,16600
23080000,5000,58232,0,7172,58352,13472
24398000,5000,58288,0,7080,58444,15588
25773000,5000,58292,0,7152,58372,22156
27118000,5000,58228,0,7172,58352,19756
28462000,5000,58280,0,7080,58444,15264
29817000,5000,58276,0,7160,58364,16168
31187000,6000,58232,0,7172,58352,15116
32518000,5000,58268,0,7080,58444,15304
33883000,5000,58276,0,7152,58372,22676
35266000,5000,58224,0,7172,58352,17708
36602000,5000,58288,0,7080,58444,15796
37920000,5000,58272,0,7152,58372,19012
39252000,5000,58244,0,7172,58352,21384
40576000,5000,58280,0,7080,58444,19968
41935000,5000,58268,0,7160,58364,11248
43336000,6000,58240,0,7172,58352,17904
44676000,5000,58276,0,7080,58444,16728
46012000,5000,58268,0,7152,58372,16192
47330000,4000,58244,0,7172,58352,15300
48642000,5000,58280,0,7080,58444,14792
49955000,4000,58288,0,7152,58372,23868
51280000,5000,58224,0,7172,58352,25836
52675000,28000,58268,0,7080,58444,13264
54075000,5000,58272,0,7152,58372,19656
55543000,7000,58224,0,7172,58352,23232
56878000,5000,58268,0,7080,58444,23364
58205000,5000,58052,0,7252,58272,14204
59523000,6000,58176,0,7196,58328,19036
60842000,5000,58228,0,7196,58328,19548
62157000,5000,58324,0,7076,58448,15020
63577000,6000,58240,0,7200,58324,17996
64911000,5000,58224,0,7196,58328,17180
66229000,5000,58324,0,7076,58448,17236
67563000,5000,58416,0,7060,58464,20904
68903000,5000,58384,0,7088,58436,21064
70227000,5000,58292,0,7152,58372,17872
71597000,5000,58216,0,7172,58352,21216
72978000,5000,58260,0,7080,58444,16680
74422000,6000,58292,0,7152,58372,16484
75865000,6000,58232,0,7172,58352,17584
77182000,5000,58276,0,7080,58444,19012
78577000,5000,58268,0,7152,58372,15340
79960000,8000,58220,0,7172,58352,21056
81282000,5000,58280,0,7088,58436,23704
82642000,5000,58272,0,7152,58372,13732
84022000,6000,58236,0,7172,58352,13728
85404000,6000,58284,0,7080,58444,14768
86806000,5000,58284,0,7152,58372,28136
88202000,5000,58220,0,7172,58352,19344
89601000,5000,58284,0,7080,58444,17404
91131000,6000,58272,0,7152,58372,14972
92455000,5000,58232,0,7172,58352,12944
93825000,7000,58276,0,7080,58444,14284
95233000,6000,58284,0,7152,58372,16972
96627000,6000,58228,0,7172,58352,22096
98001000,5000,58268,0,7080,58444,22248
99387000,5000,58268,0,7156,58368,17568
100783000,5000,58236,0,7172,58352,16216
102098000,5000,58268,0,7080,58444,20064
103418000,5000,58292,0,7152,58372,28456
104756000,5000,58248,0,7172,58352,26508
106075000,5000,58280,0,7080,58444,12100
107414000,5000,58264,0,7152,58372,13456
108890000,6000,58228,0,7172,58352,19920
110258000,7000,58284,0,7084,58440,14704
111620000,5000,58296,0,7152,58372,18420
112949000,5000,58216,0,7172,58352,18856
114307000,5000,58272,0,7080,58444,16508
115696000,9000,58280,0,7152,58372,21632
117039000,5000,58228,0,7172,58352,17356
118350000,5000,58268,0,7080,58444,13160
119686000,6000,58276,0,7152,58372,18728
121015000,5000,58240,0,7172,58352,18788
122350000,5000,58264,0,7080,58444,14984
123668000,5000,58268,0,7152,58372,20400
125025000,6000,58260,0,7172,58352,19940
126473000,5000,58276,0,7080,58444,18972
127825000,5000,58276,0,7152,58372,18072
129248000,5000,58228,0,7172,58352,15208
130668000,5000,58276,0,7080,58444,18796
132042000,5000,58288,0,7152,58372,12460
133453000,9000,58228,0,7172,58352,11868
134913000,5000,58268,0,7080,58444,14744
136405000,6000,58280,0,7152,58372,17892
137837000,6000,58228,0,7172,58352,19584
139255000,6000,58264,0,7080,58444,15836
140689000,5000,58264,0,7156,58368,28968
142188000,5000,58228,0,7172,58352,16328
143675000,5000,58276,0,7080,58444,16516
145141000,5000,58268,0,7152,58372,31604
146536000,5000,58228,0,7172,58352,15732
147920000,5000,58272,0,7080,58444,19096
149239000,5000,58268,0,7152,58372,31552
150614000,5000,58240,0,7172,58352,16020
151965000,5000,58288,0,7080,58444,15812
153288000,5000,58288,0,7152,58372,28208
154683000,8000,58224,0,7172,58352,15528
156151000,5000,58280,0,7080,58444,21036
157477000,5000,58036,0,7252,58272,20184
158818000,5000,58360,0,7060,58464,14380
160153000,5000,58376,0,7084,58440,19708
