t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
141000,31000,22592,256,42908,22592,22592
197000,26000,22468,260,42912,22468,22468
247000,26000,22708,60,42712,22708,22708
298000,26000,22608,212,42864,22608,22608
348000,26000,22640,108,42760,22640,22640
398000,26000,22576,248,42900,22576,22576
449000,26000,22620,232,42884,22620,22620
499000,25000,22648,184,42836,22648,22648
550000,26000,22668,156,42808,22668,22668
600000,26000,22704,164,42816,22704,22704
650000,25000,22668,200,42852,22668,22668
705000,27000,22716,76,42728,22716,22716
756000,27000,22588,228,42880,22588,22588
809000,27000,22564,112,42764,22564,22564
862000,27000,22648,144,42796,22648,22648
914000,27000,22632,120,42772,22632,22632
967000,26000,22632,92,42744,22632,22632
1016000,26000,22596,152,42804,22596,22596
1067000,26000,22532,256,42908,22532,22532
1118000,26000,22648,192,42844,22648,22648
1168000,26000,22656,144,42796,22656,22656
1219000,26000,22540,188,42840,22540,22540
1269000,26000,22836,28,42680,22836,22836
1319000,29000,22624,156,42808,22624,22624
1375000,28000,22744,128,42780,22744,22744
1431000,27000,22528,232,42884,22528,22528
1484000,28000,22744,24,42676,22744,22744
1538000,28000,22736,132,42784,22736,22736
1593000,27000,22700,160,42812,22700,22700
1647000,27000,22652,52,42704,22652,22652
1700000,26000,22728,88,42740,22728,22728
1751000,26000,22664,92,42744,22664,22664
1801000,26000,22688,184,42836,22688,22688
1851000,26000,22436,260,42912,22436,22436
1901000,26000,22584,224,42876,22584,22584
1952000,26000,22836,40,42692,22836,22836
2002000,26000,22680,128,42780,22680,22680
2053000,26000,22784,40,42692,22784,22784
2103000,26000,22548,172,42824,22548,22548
2154000,26000,22660,60,42712,22660,22660
2203000,26000,22528,228,42880,22528,22528
2254000,26000,22648,192,42844,22648,22648
2304000,26000,22660,148,42800,22660,22660
2354000,26000,22792,68,42720,22792,22792
2404000,26000,22572,236,42888,22572,22572
2454000,25000,22552,248,42900,22552,22552
2504000,26000,22520,236,42888,22520,22520
2555000,26000,22680,188,42840,22680,22680
2605000,26000,22548,208,42860,22548,22548
2655000,26000,22508,236,42888,22508,22508
2705000,25000,22564,216,42868,22564,22564
2756000,26000,22700,60,42712,22700,22700
2806000,26000,22608,96,42748,22608,22608
2856000,26000,22556,252,42904,22556,22556
2906000,26000,22616,256,42908,22616,22616
2956000,26000,22492,220,42872,22492,22492
3007000,26000,22792,84,42736,22792,22792
3057000,26000,22636,180,42832,22636,22636
3107000,25000,22648,172,42824,22648,22648
3157000,27000,22744,124,42776,22744,22744
3208000,27000,22616,188,42840,22616,22616
3261000,27000,22836,36,42688,22836,22836
3313000,27000,22716,108,42760,22716,22716
3364000,27000,22576,248,42900,22576,22576
3416000,27000,22620,232,42884,22620,22620
3468000,27000,22648,184,42836,22648,22648
3521000,26000,22668,156,42808,22668,22668
3573000,27000,22704,164,42816,22704,22704
3624000,26000,22668,200,42852,22668,22668
3676000,26000,22716,76,42728,22716,22716
3727000,26000,22588,228,42880,22588,22588
3779000,27000,22564,112,42764,22564,22564
3831000,27000,22648,144,42796,22648,22648
3882000,27000,22632,120,42772,22632,22632
3935000,26000,22632,92,42744,22632,22632
3986000,26000,22596,152,42804,22596,22596
4039000,29000,22532,256,42908,22532,22532
4094000,28000,22648,192,42844,22648,22648
4146000,27000,22656,144,42796,22656,22656
4199000,27000,22540,188,42840,22540,22540
4251000,29000,22836,28,42680,22836,22836
4308000,28000,22624,156,42808,22624,22624
4363000,28000,22744,128,42780,22744,22744
4416000,28000,22528,232,42884,22528,22528
4471000,28000,22744,24,42676,22744,22744
4525000,28000,22736,132,42784,22736,22736
4578000,26000,22700,160,42812,22700,22700
4630000,27000,22652,52,42704,22652,22652
4681000,27000,22728,88,42740,22728,22728
4733000,27000,22664,92,42744,22664,22664
4785000,26000,22688,184,42836,22688,22688
4836000,29000,22436,260,42912,22436,22436
4892000,28000,22584,224,42876,22584,22584
4945000,27000,22836,40,42692,22836,22836
4998000,27000,22680,128,42780,22680,22680
5051000,27000,22784,40,42692,22784,22784
5103000,27000,22548,172,42824,22548,22548
5155000,27000,22660,60,42712,22660,22660
5206000,27000,22528,228,42880,22528,22528
5258000,27000,22648,192,42844,22648,22648
5310000,31000,22660,148,42800,22660,22660
5366000,27000,22792,68,42720,22792,22792
5418000,27000,22572,236,42888,22572,22572
5470000,27000,22552,248,42900,22552,22552
5523000,27000,22520,236,42888,22520,22520
5575000,27000,22680,188,42840,22680,22680
5628000,27000,22548,208,42860,22548,22548
5680000,27000,22508,236,42888,22508,22508
5731000,27000,22564,216,42868,22564,22564
5783000,27000,22700,60,42712,22700,22700
5836000,27000,22608,96,42748,22608,22608
5888000,26000,22556,252,42904,22556,22556
5940000,31000,22616,256,42908,22616,22616
5996000,28000,22492,220,42872,22492,22492
6060000,29000,22792,84,42736,22792,22792
6115000,28000,22636,180,42832,22636,22636
6168000,28000,22648,172,42824,22648,22648
6222000,28000,22744,124,42776,22744,22744
6275000,28000,22616,188,42840,22616,22616
6330000,28000,22836,36,42688,22836,22836
6384000,28000,22716,108,42760,22716,22716
6437000,27000,22576,248,42900,22576,22576
6490000,28000,22620,232,42884,22620,22620
6542000,27000,22648,184,42836,22648,22648
6595000,28000,22668,156,42808,22668,22668
6648000,27000,22704,164,42816,22704,22704
6699000,27000,22668,200,42852,22668,22668
6752000,27000,22716,76,42728,22716,22716
6803000,27000,22588,228,42880,22588,22588
6856000,27000,22564,112,42764,22564,22564
6909000,37000,22648,144,42796,22648,22648
6972000,28000,22632,120,42772,22632,22632
7027000,28000,22632,92,42744,22632,22632
7080000,67000,22596,152,42804,22596,22596
7222000,27000,22532,256,42908,22532,22532
7274000,26000,22648,192,42844,22648,22648
7324000,32000,22656,144,42796,22656,22656
7383000,26000,22540,188,42840,22540,22540
7433000,26000,22836,28,42680,22836,22836
7484000,26000,22624,156,42808,22624,22624
7534000,26000,22744,128,42780,22744,22744
7584000,26000,22528,232,42884,22528,22528
7635000,26000,22744,24,42676,22744,22744
7685000,26000,22736,132,42784,22736,22736
7735000,26000,22700,160,42812,22700,22700
7786000,26000,22652,52,42704,22652,22652
7836000,26000,22728,88,42740,22728,22728
7886000,26000,22664,92,42744,22664,22664
7937000,26000,22688,184,42836,22688,22688
7987000,26000,22436,260,42912,22436,22436
8037000,26000,22584,224,42876,22584,22584
8088000,26000,22836,40,42692,22836,22836
8138000,26000,22680,128,42780,22680,22680
8188000,26000,22784,40,42692,22784,22784
8238000,26000,22548,172,42824,22548,22548
8289000,26000,22660,60,42712,22660,22660
8339000,25000,22528,228,42880,22528,22528
8389000,26000,22648,192,42844,22648,22648
8440000,26000,22660,148,42800,22660,22660
8490000,26000,22792,68,42720,22792,22792
8540000,26000,22572,236,42888,22572,22572
8589000,26000,22552,248,42900,22552,22552
8640000,26000,22520,236,42888,22520,22520
8691000,26000,22680,188,42840,22680,22680
8741000,26000,22548,208,42860,22548,22548
8791000,40000,22508,236,42888,22508,22508
8855000,27000,22564,216,42868,22564,22564
8906000,26000,22700,60,42712,22700,22700
8957000,29000,22608,96,42748,22608,22608
9010000,30000,22556,252,42904,22556,22556
9070000,26000,22616,256,42908,22616,22616
9120000,25000,22492,220,42872,22492,22492
9170000,26000,22792,84,42736,22792,22792
9220000,26000,22636,180,42832,22636,22636
9270000,26000,22648,172,42824,22648,22648
9320000,26000,22744,124,42776,22744,22744
9370000,26000,22616,188,42840,22616,22616
9421000,26000,22836,36,42688,22836,22836
9471000,26000,22716,108,42760,22716,22716
9521000,26000,22576,248,42900,22576,22576
9571000,26000,22620,232,42884,22620,22620
9621000,25000,22648,184,42836,22648,22648
9672000,26000,22668,156,42808,22668,22668
9722000,26000,22704,164,42816,22704,22704
9772000,25000,22668,200,42852,22668,22668
9822000,26000,22716,76,42728,22716,22716
9872000,26000,22588,228,42880,22588,22588
9922000,26000,22564,112,42764,22564,22564
9973000,26000,22648,144,42796,22648,22648
10023000,26000,22632,120,42772,22632,22632
10074000,26000,22632,92,42744,22632,22632
10123000,26000,22596,152,42804,22596,22596
10174000,26000,22532,256,42908,22532,22532
10225000,26000,22648,192,42844,22648,22648
10275000,26000,22656,144,42796,22656,22656
10326000,26000,22540,188,42840,22540,22540
10380000,27000,22836,28,42680,22836,22836
10438000,30000,22624,156,42808,22624,22624
10493000,26000,22744,128,42780,22744,22744
10542000,26000,22528,232,42884,22528,22528
10593000,27000,22744,24,42676,22744,22744
10644000,26000,22736,132,42784,22736,22736
10694000,26000,22700,160,42812,22700,22700
10745000,26000,22652,52,42704,22652,22652
10795000,26000,22728,88,42740,22728,22728
10846000,26000,22664,92,42744,22664,22664
10896000,26000,22688,184,42836,22688,22688
10946000,26000,22436,260,42912,22436,22436
10996000,26000,22584,224,42876,22584,22584
11046000,26000,22836,40,42692,22836,22836
11097000,26000,22680,128,42780,22680,22680
11153000,27000,22784,40,42692,22784,22784
11205000,27000,22548,172,42824,22548,22548
11257000,27000,22660,60,42712,22660,22660
11308000,27000,22528,228,42880,22528,22528
11360000,27000,22648,192,42844,22648,22648
11412000,26000,22660,148,42800,22660,22660
11463000,27000,22792,68,42720,22792,22792
11515000,27000,22572,236,42888,22572,22572
11566000,27000,22552,248,42900,22552,22552
11618000,27000,22520,236,42888,22520,22520
11670000,30000,22680,188,42840,22680,22680
11725000,27000,22548,208,42860,22548,22548
11777000,27000,22508,236,42888,22508,22508
11832000,27000,22564,216,42868,22564,22564
11885000,32000,22700,60,42712,22700,22700
11942000,27000,22608,96,42748,22608,22608
11994000,26000,22556,252,42904,22556,22556
12046000,27000,22616,256,42908,22616,22616
12097000,27000,22492,220,42872,22492,22492
12149000,27000,22792,84,42736,22792,22792
12201000,27000,22636,180,42832,22636,22636
12252000,26000,22648,172,42824,22648,22648
12304000,27000,22744,124,42776,22744,22744
12354000,27000,22616,188,42840,22616,22616
12407000,27000,22836,36,42688,22836,22836
12459000,27000,22716,108,42760,22716,22716
12511000,26000,22576,248,42900,22576,22576
12562000,27000,22620,232,42884,22620,22620
12613000,27000,22648,184,42836,22648,22648
12665000,27000,22668,156,42808,22668,22668
12718000,26000,22704,164,42816,22704,22704
12769000,26000,22668,200,42852,22668,22668
12821000,27000,22716,76,42728,22716,22716
12872000,26000,22588,228,42880,22588,22588
12924000,27000,22564,112,42764,22564,22564
12976000,27000,22648,144,42796,22648,22648
13027000,27000,22632,120,42772,22632,22632
13079000,27000,22632,92,42744,22632,22632
13130000,27000,22596,152,42804,22596,22596
13182000,32000,22532,256,42908,22532,22532
13242000,27000,22648,192,42844,22648,22648
13293000,26000,22656,144,42796,22656,22656
13345000,27000,22540,188,42840,22540,22540
13397000,26000,22836,28,42680,22836,22836
13449000,26000,22624,156,42808,22624,22624
13500000,27000,22744,128,42780,22744,22744
13552000,26000,22528,232,42884,22528,22528
13603000,27000,22744,24,42676,22744,22744
13655000,30000,22736,132,42784,22736,22736
13711000,27000,22700,160,42812,22700,22700
13764000,27000,22652,52,42704,22652,22652
13815000,27000,22728,88,42740,22728,22728
13874000,30000,22664,92,42744,22664,22664
13929000,27000,22688,184,42836,22688,22688
13981000,27000,22436,260,42912,22436,22436
14033000,27000,22584,224,42876,22584,22584
14085000,27000,22836,40,42692,22836,22836
14138000,31000,22680,128,42780,22680,22680
14196000,52000,22784,40,42692,22784,22784
14275000,26000,22548,172,42824,22548,22548
14327000,26000,22660,60,42712,22660,22660
14377000,26000,22528,228,42880,22528,22528
14427000,26000,22648,192,42844,22648,22648
14478000,26000,22660,148,42800,22660,22660
14529000,26000,22792,68,42720,22792,22792
14579000,26000,22572,236,42888,22572,22572
14629000,29000,22552,248,42900,22552,22552
14683000,26000,22520,236,42888,22520,22520
14733000,26000,22680,188,42840,22680,22680
14783000,26000,22548,208,42860,22548,22548
14834000,26000,22508,236,42888,22508,22508
14884000,26000,22564,216,42868,22564,22564
14935000,26000,22700,60,42712,22700,22700
14985000,26000,22608,96,42748,22608,22608
15035000,26000,22556,252,42904,22556,22556
15086000,26000,22616,256,42908,22616,22616
15135000,26000,22492,220,42872,22492,22492
15187000,26000,22792,84,42736,22792,22792
15237000,26000,22636,180,42832,22636,22636
15287000,26000,22648,172,42824,22648,22648
15339000,26000,22744,124,42776,22744,22744
15388000,26000,22616,188,42840,22616,22616
15440000,26000,22836,36,42688,22836,22836
15491000,25000,22716,108,42760,22716,22716
15540000,26000,22576,248,42900,22576,22576
15591000,25000,22620,232,42884,22620,22620
15640000,26000,22648,184,42836,22648,22648
15692000,26000,22668,156,42808,22668,22668
15742000,26000,22704,164,42816,22704,22704
15792000,25000,22668,200,42852,22668,22668
15842000,26000,22716,76,42728,22716,22716
15892000,26000,22588,228,42880,22588,22588
15943000,26000,22564,112,42764,22564,22564
15993000,26000,22648,144,42796,22648,22648
16042000,26000,22632,120,42772,22632,22632
16093000,26000,22632,92,42744,22632,22632
16143000,25000,22596,152,42804,22596,22596
16193000,26000,22532,256,42908,22532,22532
16244000,26000,22648,192,42844,22648,22648
16293000,26000,22656,144,42796,22656,22656
16344000,25000,22540,188,42840,22540,22540
16394000,26000,22836,28,42680,22836,22836
16443000,26000,22624,156,42808,22624,22624
16494000,26000,22744,128,42780,22744,22744
16544000,26000,22528,232,42884,22528,22528
16594000,26000,22744,24,42676,22744,22744
16644000,26000,22736,132,42784,22736,22736
16695000,26000,22700,160,42812,22700,22700
16745000,26000,22652,52,42704,22652,22652
16794000,26000,22728,88,42740,22728,22728
16845000,26000,22664,92,42744,22664,22664
16896000,25000,22688,184,42836,22688,22688
