t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
217000,45000,90900,28,40100,90900,90900
373000,40000,90852,48,40120,90852,90852
515000,39000,90852,60,40132,90852,90852
665000,43000,90720,260,40332,90720,90720
814000,39000,90888,60,40132,90888,90888
956000,39000,90960,28,40100,90960,90960
1100000,39000,90852,48,40120,90852,90852
1242000,40000,90852,60,40132,90852,90852
1388000,40000,90720,260,40332,90720,90720
1533000,40000,90888,60,40132,90888,90888
1680000,41000,90960,28,40100,90960,90960
1828000,41000,90852,48,40120,90852,90852
1976000,40000,90852,60,40132,90852,90852
2122000,41000,90720,260,40332,90720,90720
2268000,40000,90888,60,40132,90888,90888
2415000,39000,90960,28,40100,90960,90960
2563000,40000,90852,48,40120,90852,90852
2710000,40000,90852,60,40132,90852,90852
2857000,40000,90720,260,40332,90720,90720
3003000,40000,90888,60,40132,90888,90888
3150000,40000,90960,28,40100,90960,90960
3297000,41000,90852,48,40120,90852,90852
3443000,41000,90852,60,40132,90852,90852
3590000,40000,90720,260,40332,90720,90720
3736000,40000,90888,60,40132,90888,90888
3882000,41000,90960,28,40100,90960,90960
4048000,41000,90852,48,40120,90852,90852
4194000,40000,90852,60,40132,90852,90852
4341000,51000,90720,260,40332,90720,90720
4506000,41000,90888,60,40132,90888,90888
4652000,41000,90960,28,40100,90960,90960
4800000,40000,90852,48,40120,90852,90852
4946000,40000,90852,60,40132,90852,90852
5093000,41000,90720,260,40332,90720,90720
5248000,40000,90888,60,40132,90888,90888
5403000,41000,90960,28,40100,90960,90960
5552000,41000,90852,48,40120,90852,90852
5699000,41000,90852,60,40132,90852,90852
5858000,44000,90720,260,40332,90720,90720
6015000,42000,90888,60,40132,90888,90888
6164000,42000,90960,28,40100,90960,90960
6321000,43000,90852,48,40120,90852,90852
6475000,42000,90852,60,40132,90852,90852
6628000,40000,90720,260,40332,90720,90720
6774000,40000,90888,60,40132,90888,90888
6920000,40000,90960,28,40100,90960,90960
7068000,40000,90852,48,40120,90852,90852
7213000,40000,90852,60,40132,90852,90852
7361000,40000,90720,260,40332,90720,90720
7506000,40000,90888,60,40132,90888,90888
7652000,41000,90960,28,40100,90960,90960
7800000,41000,90852,48,40120,90852,90852
7946000,41000,90852,60,40132,90852,90852
8093000,41000,90720,260,40332,90720,90720
8239000,41000,90888,60,40132,90888,90888
8384000,41000,90960,28,40100,90960,90960
8532000,40000,90852,48,40120,90852,90852
8677000,40000,90852,60,40132,90852,90852
8824000,45000,90720,260,40332,90720,90720
8974000,40000,90888,60,40132,90888,90888
9120000,40000,90960,28,40100,90960,90960
9271000,40000,90852,48,40120,90852,90852
9416000,40000,90852,60,40132,90852,90852
9563000,40000,90720,260,40332,90720,90720
9708000,40000,90888,60,40132,90888,90888
9859000,40000,90960,28,40100,90960,90960
10006000,40000,90852,48,40120,90852,90852
10153000,40000,90852,60,40132,90852,90852
10298000,41000,90720,260,40332,90720,90720
10444000,40000,90888,60,40132,90888,90888
10589000,40000,90960,28,40100,90960,90960
10736000,41000,90852,48,40120,90852,90852
10883000,40000,90852,60,40132,90852,90852
11030000,44000,90720,260,40332,90720,90720
11179000,40000,90888,60,40132,90888,90888
