t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
736000,11000,25568,1744,7168,25568,25568
1335000,9000,25424,1860,7284,25424,25424
1959000,8000,25548,1764,7188,25548,25548
2575000,8000,25576,1728,7152,25576,25576
3180000,8000,25668,1652,7076,25668,25668
3792000,8000,25460,1764,7188,25460,25460
4401000,8000,25584,1724,7148,25584,25584
4999000,7000,25336,1848,7272,25336,25336
5619000,8000,25524,1776,7200,25524,25524
6246000,10000,25416,1844,7268,25416,25416
6857000,8000,25524,1788,7212,25524,25524
7516000,9000,25512,1756,7180,25512,25512
8132000,9000,25372,1804,7228,25372,25372
8799000,12000,25544,1728,7152,25544,25544
9432000,8000,25612,1716,7140,25612,25612
10020000,8000,25496,1688,7112,25496,25496
10631000,8000,25608,1704,7128,25608,25608
11237000,8000,25440,1828,7252,25440,25440
11828000,7000,25668,1656,7080,25668,25668
12405000,8000,25520,1720,7144,25520,25520
12984000,7000,25600,1660,7084,25600,25600
13584000,8000,25388,1780,7204,25388,25388
14183000,7000,25352,1796,7220,25352,25352
14787000,8000,25384,1828,7252,25384,25384
15410000,7000,25512,1736,7160,25512,25512
16018000,7000,25420,1696,7120,25420,25420
16617000,7000,25392,1844,7268,25392,25392
17198000,8000,25472,1744,7168,25472,25472
17835000,8000,25560,1764,7188,25560,25560
18448000,8000,25540,1780,7204,25540,25540
19130000,9000,25436,1840,7264,25436,25436
19708000,8000,25484,1656,7080,25484,25484
20268000,7000,25620,1632,7056,25620,25620
20827000,8000,25324,1860,7284,25324,25324
21382000,7000,25460,1716,7140,25460,25460
21941000,8000,25576,1596,7020,25576,25576
22500000,7000,25492,1656,7080,25492,25492
23098000,8000,25620,1620,7044,25620,25620
23696000,7000,25448,1860,7284,25448,25448
24276000,8000,25548,1764,7188,25548,25548
24849000,7000,25576,1728,7152,25576,25576
25426000,8000,25668,1652,7076,25668,25668
26005000,7000,25460,1764,7188,25460,25460
26580000,8000,25584,1724,7148,25584,25584
27152000,8000,25336,1848,7272,25336,25336
27726000,7000,25524,1776,7200,25524,25524
28315000,8000,25416,1844,7268,25416,25416
28909000,12000,25524,1788,7212,25524,25524
29543000,7000,25512,1756,7180,25512,25512
30119000,8000,25372,1804,7228,25372,25372
30684000,8000,25544,1728,7152,25544,25544
31258000,8000,25612,1716,7140,25612,25612
31866000,8000,25496,1688,7112,25496,25496
32458000,8000,25608,1704,7128,25608,25608
33042000,8000,25440,1828,7252,25440,25440
33632000,7000,25668,1656,7080,25668,25668
34210000,7000,25520,1720,7144,25520,25520
34794000,8000,25600,1660,7084,25600,25600
35371000,7000,25388,1780,7204,25388,25388
35943000,7000,25352,1796,7220,25352,25352
36515000,7000,25384,1828,7252,25384,25384
37091000,7000,25512,1736,7160,25512,25512
37671000,8000,25420,1696,7120,25420,25420
38246000,8000,25392,1844,7268,25392,25392
38827000,10000,25472,1744,7168,25472,25472
39443000,9000,25560,1764,7188,25560,25560
40041000,8000,25540,1780,7204,25540,25540
40639000,10000,25436,1840,7264,25436,25436
41245000,8000,25484,1656,7080,25484,25484
41874000,8000,25620,1632,7056,25620,25620
42441000,8000,25324,1860,7284,25324,25324
43011000,8000,25460,1716,7140,25460,25460
43581000,7000,25576,1596,7020,25576,25576
44139000,8000,25492,1656,7080,25492,25492
44710000,7000,25620,1620,7044,25620,25620
45289000,8000,25448,1860,7284,25448,25448
45864000,8000,25548,1764,7188,25548,25548
46437000,8000,25576,1728,7152,25576,25576
47056000,10000,25668,1652,7076,25668,25668
47689000,8000,25460,1764,7188,25460,25460
48345000,8000,25584,1724,7148,25584,25584
48991000,9000,25336,1848,7272,25336,25336
49604000,7000,25524,1776,7200,25524,25524
50201000,8000,25416,1844,7268,25416,25416
50799000,8000,25524,1788,7212,25524,25524
51372000,7000,25512,1756,7180,25512,25512
51962000,8000,25372,1804,7228,25372,25372
52536000,8000,25544,1728,7152,25544,25544
53116000,7000,25612,1716,7140,25612,25612
