t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
168000,2000,60888,4556,4556,60976,60976
274000,1000,60772,4640,4640,60892,60892
375000,1000,60948,4424,4424,61108,61108
484000,1000,61008,4380,4380,61152,61152
592000,1000,60912,4540,4540,60992,60992
700000,1000,60968,4452,4452,61080,61080
819000,1000,60820,4628,4628,60904,60904
924000,1000,60840,4640,4640,60892,60892
1031000,1000,61052,4460,4460,61072,61072
1137000,1000,61100,4432,4432,61100,61100
1242000,1000,60796,4616,4616,60916,60916
1343000,0,60840,4596,4596,60936,60936
1442000,1000,60840,4628,4628,60904,60904
1541000,0,61104,4412,4412,61120,61120
1639000,1000,60916,4456,4456,61076,61076
1737000,1000,60872,4636,4636,60896,60896
1836000,1000,60668,4636,4636,60896,60896
1934000,10000,60880,4492,4492,61040,61040
2041000,1000,60944,4480,4480,61052,61052
2140000,1000,60872,4584,4584,60948,60948
2240000,1000,60932,4588,4588,60944,60944
2336000,0,60936,4496,4496,61036,61036
2435000,1000,60736,4628,4628,60904,60904
2534000,0,61028,4424,4424,61108,61108
2631000,0,61032,4380,4380,61152,61152
2729000,1000,60820,4592,4592,60940,60940
2828000,1000,60812,4628,4628,60904,60904
2927000,0,61020,4432,4432,61100,61100
3025000,1000,60936,4512,4512,61020,61020
3125000,0,60928,4572,4572,60960,60960
3222000,0,61036,4480,4480,61052,61052
3321000,1000,61028,4424,4424,61108,61108
3419000,1000,61060,4472,4472,61060,61060
3517000,0,60936,4408,4408,61124,61124
3615000,1000,60888,4576,4576,60956,60956
3713000,1000,60996,4456,4456,61076,61076
3828000,1000,60884,4592,4592,60940,60940
3939000,1000,60980,4536,4536,60996,60996
4045000,1000,61100,4420,4420,61112,61112
4143000,1000,60912,4532,4532,61000,61000
4242000,0,61092,4432,4432,61100,61100
4341000,1000,60996,4472,4472,61060,61060
4439000,1000,61016,4508,4508,61024,61024
4537000,1000,60932,4568,4568,60964,60964
4637000,1000,60988,4484,4484,61048,61048
4736000,0,60920,4404,4404,61128,61128
4835000,1000,60864,4628,4628,60904,60904
4935000,1000,61104,4412,4412,61120,61120
5037000,1000,60916,4456,4456,61076,61076
5137000,1000,60872,4636,4636,60896,60896
5240000,0,60668,4636,4636,60896,60896
5341000,0,60880,4492,4492,61040,61040
5440000,1000,60944,4480,4480,61052,61052
5542000,1000,60872,4584,4584,60948,60948
5644000,1000,60932,4588,4588,60944,60944
5744000,1000,60936,4496,4496,61036,61036
5844000,1000,60736,4628,4628,60904,60904
5946000,0,61028,4424,4424,61108,61108
6045000,1000,61032,4380,4380,61152,61152
6147000,1000,60820,4592,4592,60940,60940
6248000,1000,60812,4628,4628,60904,60904
6348000,1000,61020,4432,4432,61100,61100
6449000,1000,60936,4512,4512,61020,61020
6547000,1000,60928,4572,4572,60960,60960
6647000,0,61036,4480,4480,61052,61052
6753000,0,61028,4424,4424,61108,61108
6854000,1000,61060,4472,4472,61060,61060
6954000,1000,60936,4408,4408,61124,61124
7057000,1000,60888,4576,4576,60956,60956
7158000,1000,60996,4456,4456,61076,61076
7259000,1000,60884,4592,4592,60940,60940
7362000,0,60980,4536,4536,60996,60996
7463000,1000,61100,4420,4420,61112,61112
7564000,1000,60912,4532,4532,61000,61000
7664000,1000,61092,4432,4432,61100,61100
7765000,0,60996,4472,4472,61060,61060
7864000,1000,61016,4508,4508,61024,61024
7965000,1000,60932,4568,4568,60964,60964
8067000,1000,60988,4484,4484,61048,61048
8168000,1000,60920,4404,4404,61128,61128
8269000,1000,60864,4628,4628,60904,60904
8371000,1000,61104,4412,4412,61120,61120
8473000,1000,60916,4456,4456,61076,61076
8575000,1000,60872,4636,4636,60896,60896
8676000,1000,60668,4636,4636,60896,60896
8778000,1000,60880,4492,4492,61040,61040
8894000,2000,60944,4480,4480,61052,61052
8994000,1000,60872,4584,4584,60948,60948
9093000,1000,60932,4588,4588,60944,60944
9190000,1000,60936,4496,4496,61036,61036
9288000,1000,60736,4628,4628,60904,60904
9387000,1000,61028,4424,4424,61108,61108
9484000,1000,61032,4380,4380,61152,61152
9583000,0,60820,4592,4592,60940,60940
9680000,1000,60812,4628,4628,60904,60904
9778000,1000,61020,4432,4432,61100,61100
9877000,0,60936,4512,4512,61020,61020
9976000,1000,60928,4572,4572,60960,60960
10074000,1000,61036,4480,4480,61052,61052
10173000,1000,61028,4424,4424,61108,61108
10272000,1000,61060,4472,4472,61060,61060
10370000,1000,60936,4408,4408,61124,61124
10469000,1000,60888,4576,4576,60956,60956
10568000,1000,60996,4456,4456,61076,61076
10666000,1000,60884,4592,4592,60940,60940
10768000,1000,60980,4536,4536,60996,60996
10869000,1000,61100,4420,4420,61112,61112
10979000,0,60912,4532,4532,61000,61000
11084000,1000,61092,4432,4432,61100,61100
11195000,1000,60996,4472,4472,61060,61060
11296000,1000,61016,4508,4508,61024,61024
11400000,1000,60932,4568,4568,60964,60964
11501000,1000,60988,4484,4484,61048,61048
11602000,1000,60920,4404,4404,61128,61128
11702000,1000,60864,4628,4628,60904,60904
11803000,1000,61104,4412,4412,61120,61120
