t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
223000,47000,89388,104,41584,89388,89388
372000,39000,89312,156,41636,89312,89312
515000,41000,89188,200,41680,89188,89188
657000,40000,89236,152,41632,89236,89236
799000,40000,89392,72,41552,89392,89392
942000,39000,89224,196,41676,89224,89224
1084000,40000,89392,176,41656,89392,89392
1230000,41000,89464,36,41516,89464,89464
1378000,40000,89484,92,41572,89484,89484
1519000,40000,89488,60,41540,89488,89488
1661000,40000,89180,212,41692,89180,89180
1804000,44000,89304,228,41708,89304,89304
1953000,41000,89356,116,41596,89356,89356
2097000,40000,89292,160,41640,89292,89292
2238000,40000,89348,236,41716,89348,89348
2387000,41000,89516,48,41528,89516,89516
2532000,41000,89456,108,41588,89456,89456
2696000,41000,89288,96,41576,89288,89288
2842000,40000,89320,120,41600,89320,89320
2985000,119000,89492,92,41572,89492,89492
3302000,42000,89248,132,41612,89248,89248
3449000,41000,89444,28,41508,89444,89444
3637000,42000,89344,204,41684,89344,89344
3782000,40000,89304,264,41744,89304,89304
3925000,40000,89420,80,41560,89420,89420
4066000,40000,89108,220,41700,89108,89108
4210000,39000,89384,192,41672,89384,89384
4348000,39000,89432,88,41568,89432,89432
4485000,38000,89480,72,41552,89480,89480
4635000,38000,89224,196,41676,89224,89224
4774000,44000,89392,176,41656,89392,89392
4928000,40000,89464,36,41516,89464,89464
5072000,39000,89484,92,41572,89484,89484
5208000,38000,89488,60,41540,89488,89488
5344000,38000,89180,212,41692,89180,89180
5481000,38000,89304,228,41708,89304,89304
5616000,38000,89356,116,41596,89356,89356
5753000,42000,89292,160,41640,89292,89292
5892000,41000,89348,236,41716,89348,89348
6048000,38000,89516,48,41528,89516,89516
6189000,46000,89456,108,41588,89456,89456
6338000,40000,89288,96,41576,89288,89288
6484000,47000,89320,120,41600,89320,89320
6646000,41000,89492,92,41572,89492,89492
6794000,46000,89248,132,41612,89248,89248
6946000,44000,89444,28,41508,89444,89444
7095000,40000,89344,204,41684,89344,89344
7242000,44000,89304,264,41744,89304,89304
7393000,41000,89420,80,41560,89420,89420
7540000,41000,89108,220,41700,89108,89108
7687000,41000,89384,192,41672,89384,89384
7833000,41000,89432,88,41568,89432,89432
7980000,41000,89480,72,41552,89480,89480
8126000,41000,89224,196,41676,89224,89224
8272000,40000,89392,176,41656,89392,89392
8414000,40000,89464,36,41516,89464,89464
8557000,41000,89484,92,41572,89484,89484
8701000,41000,89488,60,41540,89488,89488
8848000,40000,89180,212,41692,89180,89180
8992000,40000,89304,228,41708,89304,89304
9135000,41000,89356,116,41596,89356,89356
9281000,40000,89292,160,41640,89292,89292
9423000,39000,89348,236,41716,89348,89348
9566000,41000,89516,48,41528,89516,89516
9715000,41000,89456,108,41588,89456,89456
9866000,41000,89288,96,41576,89288,89288
10012000,41000,89320,120,41600,89320,89320
10158000,41000,89492,92,41572,89492,89492
10301000,40000,89248,132,41612,89248,89248
10443000,40000,89444,28,41508,89444,89444
10585000,40000,89344,204,41684,89344,89344
10730000,40000,89304,264,41744,89304,89304
10873000,41000,89420,80,41560,89420,89420
11016000,40000,89108,220,41700,89108,89108
11168000,46000,89384,192,41672,89384,89384
11317000,39000,89432,88,41568,89432,89432
11460000,41000,89480,72,41552,89480,89480
11604000,40000,89224,196,41676,89224,89224
11746000,41000,89392,176,41656,89392,89392
