t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
558000,16000,257472,0,4516,257472,236504
2189000,15000,257488,0,4492,257608,211424
4354000,16000,257452,0,4496,257604,183224
6185000,16000,257548,0,4456,257644,152040
7637000,17000,257468,0,4580,257520,117816
9216000,18000,257460,0,4548,257552,141000
11160000,16000,257396,0,4468,257632,175128
13474000,16000,257492,0,4512,257588,210752
16242000,16000,257604,0,4476,257624,234604
19002000,16000,257480,0,4572,257528,210064
21425000,16000,257572,0,4432,257668,216856
24036000,17000,257428,0,4592,257508,210844
25831000,16000,257516,0,4508,257592,188892
27735000,16000,257352,0,4492,257608,163928
29212000,16000,257300,0,4628,257472,136064
30773000,17000,257388,0,4616,257484,122744
32457000,16000,257576,0,4472,257628,153384
34601000,17000,257396,0,4456,257644,187120
36756000,16000,257456,0,4592,257508,220392
39265000,16000,257548,0,4444,257656,210440
41952000,16000,257468,0,4632,257468,210452
43944000,17000,257420,0,4532,257568,205472
46326000,17000,257376,0,4536,257564,209852
48663000,16000,257488,0,4424,257676,198860
50629000,25000,257520,0,4452,257648,177736
51896000,17000,257496,0,4456,257644,153580
53397000,16000,257384,0,4616,257484,126404
