t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
679000,19000,257472,0,4516,257472,236504
3493000,17000,257488,0,4492,257608,211424
5867000,17000,257452,0,4496,257604,183224
7607000,17000,257548,0,4456,257644,152040
9089000,16000,257468,0,4580,257520,117816
10506000,16000,257460,0,4548,257552,141000
12409000,16000,257396,0,4468,257632,175128
14628000,17000,257492,0,4512,257588,210752
17248000,16000,257604,0,4476,257624,234604
20211000,16000,257480,0,4572,257528,210064
22515000,16000,257572,0,4432,257668,216856
24969000,16000,257428,0,4592,257508,210844
27246000,16000,257516,0,4508,257592,188892
29086000,16000,257352,0,4492,257608,163928
30676000,16000,257300,0,4628,257472,136064
32047000,16000,257388,0,4616,257484,122744
33723000,16000,257576,0,4472,257628,153384
35787000,16000,257396,0,4456,257644,187120
38239000,16000,257456,0,4592,257508,220392
40938000,16000,257548,0,4444,257656,210440
43553000,16000,257468,0,4632,257468,210452
45898000,16000,257420,0,4532,257568,205472
48162000,16000,257376,0,4536,257564,209852
50334000,16000,257488,0,4424,257676,198860
52396000,16000,257520,0,4452,257648,177736
54166000,16000,257496,0,4456,257644,153580
55763000,22000,257384,0,4616,257484,126404
