t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
675000,3000,25756,6936,6936,25828,25828
1248000,3000,25164,7540,7540,25224,25224
1813000,2000,25108,7532,7532,25232,25232
2368000,3000,25024,7620,7620,25144,25144
2925000,3000,24988,7636,7636,25128,25128
3482000,2000,24996,7676,7676,25088,25088
4036000,3000,24980,7628,7628,25136,25136
4594000,2000,25024,7552,7552,25212,25212
5151000,2000,25036,7584,7584,25180,25180
5703000,3000,24852,7704,7704,25060,25060
6266000,3000,25140,7512,7512,25252,25252
6825000,3000,24940,7652,7652,25112,25112
7384000,2000,25116,7516,7516,25248,25248
7973000,2000,25116,7632,7632,25132,25132
8534000,4000,24968,7628,7628,25136,25136
9154000,3000,25080,7668,7668,25096,25096
9723000,3000,25236,7520,7520,25244,25244
10284000,2000,25360,7344,7344,25420,25420
10848000,3000,25164,7588,7588,25176,25176
11406000,3000,25096,7652,7652,25112,25112
11964000,3000,25028,7716,7716,25048,25048
12519000,3000,24980,7704,7704,25060,25060
13073000,3000,25240,7496,7496,25268,25268
13636000,3000,25168,7592,7592,25172,25172
14194000,3000,25216,7516,7516,25248,25248
14853000,5000,25168,7548,7548,25216,25216
15558000,3000,25080,7608,7608,25156,25156
16118000,3000,25104,7652,7652,25112,25112
16673000,3000,24936,7672,7672,25092,25092
17225000,2000,25020,7560,7560,25204,25204
17792000,3000,25176,7580,7580,25184,25184
18348000,3000,25072,7600,7600,25164,25164
18905000,3000,25168,7516,7516,25248,25248
19479000,4000,24996,7672,7672,25092,25092
20020000,3000,25088,7520,7520,25244,25244
20570000,3000,25112,7624,7624,25140,25140
21121000,3000,25004,7556,7556,25208,25208
21709000,2000,25048,7660,7660,25104,25104
22296000,3000,24988,7716,7716,25048,25048
22853000,3000,25208,7532,7532,25232,25232
23441000,4000,25200,7560,7560,25204,25204
24016000,3000,25268,7496,7496,25268,25268
24623000,5000,25020,7664,7664,25100,25100
25174000,3000,25068,7528,7528,25236,25236
25719000,3000,25268,7492,7492,25272,25272
26262000,2000,25056,7620,7620,25144,25144
26802000,3000,25028,7600,7600,25164,25164
27353000,3000,25044,7556,7556,25208,25208
27921000,3000,25048,7684,7684,25080,25080
28477000,3000,25160,7556,7556,25208,25208
29049000,7000,25180,7584,7584,25180,25180
29594000,3000,24852,7704,7704,25060,25060
