t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
60000,1000,4152,3956,3956,4232,4232
69000,1000,4104,4052,4052,4136,4136
78000,0,3740,4212,4212,3976,3976
84000,1000,3508,4604,4604,3584,3584
90000,1000,2964,5076,5076,3112,3112
96000,1000,2800,5296,5296,2892,2892
102000,2000,2800,5276,5276,2912,2912
108000,1000,2756,5400,5400,2788,2788
114000,1000,2572,5484,5484,2704,2704
120000,1000,2404,5748,5748,2440,2440
125000,1000,2368,5756,5756,2432,2432
130000,1000,2696,5444,5444,2744,2744
136000,1000,2668,5500,5500,2688,2688
141000,1000,2644,5448,5448,2740,2740
147000,1000,2380,5668,5668,2520,2520
152000,1000,2416,5668,5668,2520,2520
157000,1000,2640,5544,5544,2644,2644
162000,1000,2324,5680,5680,2508,2508
166000,1000,2228,5712,5712,2476,2476
171000,1000,2412,5700,5700,2488,2488
176000,1000,2284,5728,5728,2460,2460
182000,0,2584,5532,5532,2656,2656
187000,1000,2536,5596,5596,2592,2592
193000,1000,2204,5840,5840,2348,2348
198000,1000,2404,5756,5756,2432,2432
203000,1000,2500,5560,5560,2628,2628
208000,1000,2584,5528,5528,2660,2660
214000,1000,2604,5548,5548,2640,2640
219000,1000,2632,5392,5392,2796,2796
225000,1000,2512,5560,5560,2628,2628
230000,1000,2540,5600,5600,2588,2588
235000,1000,2296,5700,5700,2488,2488
239000,1000,2448,5724,5724,2464,2464
244000,1000,2612,5544,5544,2644,2644
250000,1000,2404,5760,5760,2428,2428
255000,1000,2508,5624,5624,2564,2564
260000,1000,2380,5672,5672,2516,2516
265000,1000,2480,5636,5636,2552,2552
271000,1000,2360,5748,5748,2440,2440
276000,1000,2368,5756,5756,2432,2432
281000,1000,2696,5444,5444,2744,2744
287000,1000,2668,5500,5500,2688,2688
292000,1000,2644,5448,5448,2740,2740
298000,1000,2380,5668,5668,2520,2520
304000,0,2416,5668,5668,2520,2520
308000,1000,2640,5544,5544,2644,2644
313000,1000,2324,5680,5680,2508,2508
317000,1000,2228,5712,5712,2476,2476
322000,1000,2412,5700,5700,2488,2488
328000,1000,2284,5728,5728,2460,2460
333000,1000,2584,5532,5532,2656,2656
338000,1000,2536,5596,5596,2592,2592
344000,1000,2204,5840,5840,2348,2348
349000,1000,2404,5756,5756,2432,2432
353000,1000,2500,5560,5560,2628,2628
359000,1000,2584,5528,5528,2660,2660
365000,1000,2604,5548,5548,2640,2640
370000,1000,2632,5392,5392,2796,2796
376000,1000,2512,5560,5560,2628,2628
381000,1000,2540,5600,5600,2588,2588
386000,1000,2296,5700,5700,2488,2488
390000,1000,2448,5724,5724,2464,2464
395000,1000,2612,5544,5544,2644,2644
401000,1000,2404,5760,5760,2428,2428
407000,1000,2508,5624,5624,2564,2564
412000,1000,2380,5672,5672,2516,2516
418000,1000,2480,5636,5636,2552,2552
424000,1000,2360,5748,5748,2440,2440
428000,1000,2368,5756,5756,2432,2432
433000,1000,2696,5444,5444,2744,2744
440000,1000,2668,5500,5500,2688,2688
445000,1000,2644,5448,5448,2740,2740
451000,1000,2380,5668,5668,2520,2520
456000,1000,2416,5668,5668,2520,2520
461000,1000,2640,5544,5544,2644,2644
