t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11737000,6000,516272,7820,7820,516464,516464
23243000,4000,516392,7764,7764,516520,516520
34914000,4000,516124,8076,8076,516208,516208
47181000,5000,516072,8072,8072,516212,516212
58953000,4000,516328,7904,7904,516380,516380
70567000,7000,516244,7856,7856,516428,516428
82230000,4000,516076,8032,8032,516252,516252
93896000,3000,516396,7764,7764,516520,516520
105405000,4000,516320,7932,7932,516352,516352
116878000,3000,516288,7796,7796,516488,516488
128346000,4000,516236,8000,8000,516284,516284
139867000,3000,516268,8000,8000,516284,516284
151744000,5000,516232,7992,7992,516292,516292
