t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1141000,14000,126468,0,4456,126468,94324
2819000,24000,126264,0,4628,126296,76828
4323000,13000,126484,0,4484,126544,70496
5847000,13000,126568,0,4436,126592,85500
7431000,14000,126424,0,4444,126584,94444
8963000,19000,126464,0,4444,126584,76760
10397000,17000,126248,0,4580,126448,71260
11858000,13000,126460,0,4428,126600,48776
13167000,13000,126472,0,4428,126600,67624
14562000,13000,126424,0,4404,126624,69928
16042000,13000,126532,0,4452,126576,71184
17496000,13000,126260,0,4628,126400,96876
19042000,14000,126576,0,4424,126604,93760
20755000,13000,126488,0,4468,126560,92660
22441000,13000,126420,0,4492,126536,77108
23955000,14000,126516,0,4444,126584,50580
25247000,12000,126384,0,4580,126448,85236
26861000,13000,126184,0,4632,126396,83384
28499000,16000,126344,0,4580,126448,95688
30168000,16000,126404,0,4568,126460,97656
31852000,13000,126508,0,4424,126604,91756
33442000,13000,126236,0,4548,126480,62792
34862000,12000,126396,0,4564,126464,57044
36281000,13000,126532,0,4416,126612,61668
37698000,12000,126220,0,4628,126400,97292
39184000,14000,126332,0,4472,126556,94108
40847000,13000,126208,0,4540,126488,71664
42310000,13000,126192,0,4580,126448,53308
43586000,12000,126456,0,4428,126600,74488
45075000,12000,126460,0,4428,126600,87096
46630000,12000,126416,0,4404,126624,101996
48326000,13000,126360,0,4548,126480,92408
49918000,12000,126212,0,4576,126452,65440
51248000,13000,126324,0,4432,126596,55024
52594000,12000,126444,0,4556,126472,81216
54128000,13000,126508,0,4428,126600,91836
55749000,13000,126376,0,4628,126400,106992
57484000,12000,126376,0,4404,126624,94636
59065000,13000,126208,0,4592,126436,63340
60371000,13000,126384,0,4452,126576,60104
61898000,13000,126356,0,4632,126396,81132
63435000,14000,126384,0,4592,126436,83304
64943000,13000,126340,0,4636,126392,104736
66686000,12000,126444,0,4548,126480,105764
68351000,12000,126332,0,4616,126412,81316
69827000,16000,126468,0,4432,126596,65400
71213000,13000,126484,0,4524,126504,62268
72578000,14000,126404,0,4444,126584,66192
73980000,13000,126248,0,4580,126448,69692
75378000,12000,126444,0,4428,126600,98088
77105000,15000,126456,0,4428,126600,95512
78747000,13000,126424,0,4404,126624,83612
80234000,12000,126364,0,4548,126480,67912
81668000,13000,126212,0,4576,126452,65960
83154000,12000,126332,0,4432,126596,70420
84631000,13000,126440,0,4560,126468,72328
