t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
292000,9000,126468,0,4456,126468,94324
1202000,9000,126264,0,4628,126296,76828
1937000,9000,126484,0,4484,126544,70496
2572000,8000,126568,0,4436,126592,85500
3262000,9000,126424,0,4444,126584,94444
4006000,8000,126464,0,4444,126584,76760
4765000,9000,126248,0,4580,126448,71260
5430000,8000,126460,0,4428,126600,48776
6003000,8000,126472,0,4428,126600,67624
6612000,8000,126424,0,4404,126624,69928
7212000,8000,126532,0,4452,126576,71184
7793000,8000,126260,0,4628,126400,96876
8545000,8000,126576,0,4424,126604,93760
9448000,9000,126488,0,4468,126560,92660
10309000,9000,126420,0,4492,126536,77108
10827000,10000,126516,0,4444,126584,50580
11380000,8000,126384,0,4580,126448,85236
12137000,8000,126184,0,4632,126396,83384
12814000,8000,126344,0,4580,126448,95688
13638000,8000,126404,0,4568,126460,97656
14406000,8000,126508,0,4424,126604,91756
15113000,8000,126236,0,4548,126480,62792
15672000,9000,126396,0,4564,126464,57044
16253000,8000,126532,0,4416,126612,61668
16759000,8000,126220,0,4628,126400,97292
17464000,8000,126332,0,4472,126556,94108
18144000,8000,126208,0,4540,126488,71664
18702000,8000,126192,0,4580,126448,53308
19193000,8000,126456,0,4428,126600,74488
19745000,8000,126460,0,4428,126600,87096
20537000,10000,126416,0,4404,126624,101996
21421000,9000,126360,0,4548,126480,92408
22214000,9000,126212,0,4576,126452,65440
22797000,8000,126324,0,4432,126596,55024
23352000,8000,126444,0,4556,126472,81216
23957000,8000,126508,0,4428,126600,91836
24610000,8000,126376,0,4628,126400,106992
25441000,8000,126376,0,4404,126624,94636
26160000,10000,126208,0,4592,126436,63340
26781000,9000,126384,0,4452,126576,60104
27400000,9000,126356,0,4632,126396,81132
28081000,8000,126384,0,4592,126436,83304
28713000,8000,126340,0,4636,126392,104736
29517000,8000,126444,0,4548,126480,105764
30331000,8000,126332,0,4616,126412,81316
31098000,9000,126468,0,4432,126596,65400
31779000,8000,126484,0,4524,126504,62268
32333000,8000,126404,0,4444,126584,66192
32944000,8000,126248,0,4580,126448,69692
33567000,9000,126444,0,4428,126600,98088
34307000,8000,126456,0,4428,126600,95512
34992000,8000,126424,0,4404,126624,83612
35634000,8000,126364,0,4548,126480,67912
36208000,8000,126212,0,4576,126452,65960
36785000,8000,126332,0,4432,126596,70420
37344000,8000,126440,0,4560,126468,72328
