t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6055000,4000,254972,7132,7132,255008,255008
11949000,3000,254816,7204,7204,254936,254936
17691000,3000,254876,7148,7148,254992,254992
23501000,3000,254988,7036,7036,255104,255104
29320000,4000,255052,7088,7088,255052,255052
35311000,3000,254944,7040,7040,255100,255100
41450000,2000,255008,6988,6988,255152,255152
47423000,2000,254976,7160,7160,254980,254980
53591000,3000,255040,7040,7040,255100,255100
59340000,2000,255040,7044,7044,255096,255096
65346000,3000,255064,7048,7048,255092,255092
71031000,3000,255040,6996,6996,255144,255144
76866000,3000,254940,7124,7124,255016,255016
82448000,2000,254960,7072,7072,255068,255068
88235000,2000,254944,7148,7148,254992,254992
94071000,3000,254804,7228,7228,254912,254912
99941000,3000,255088,7028,7028,255112,255112
105749000,4000,254952,7032,7032,255108,255108
111466000,3000,254844,7160,7160,254980,254980
117175000,2000,254964,7136,7136,255004,255004
122944000,3000,254836,7224,7224,254916,254916
128905000,2000,255136,6980,6980,255160,255160
134608000,2000,254896,7236,7236,254904,254904
140287000,2000,254744,7224,7224,254916,254916
145994000,5000,254824,7236,7236,254904,254904
151673000,2000,254932,7048,7048,255092,255092
157397000,4000,254840,7056,7056,255084,255084
163057000,4000,254996,7028,7028,255112,255112
